No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UHPP 210700Z 33002MPS 9999 NSC M05/M16 Q1018 NOSIG RMK QFE760/1013 SC070,UHPP,2015-02-21T07:00:00Z,53.17,158.45,-5.0,-16.0,330,4,,6.21,30.059055,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
UWOR 210700Z 27011MPS 9999 DRSN BKN100 M12/M16 Q1020 25850250 NOSIG RMK QFE741/0989,UWOR,2015-02-21T07:00:00Z,51.07,58.6,-12.0,-16.0,270,21,,6.21,30.11811,,,,,,TRUE,,,,DRSN,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
UWLW 210700Z 24007MPS 8000 OVC011 M02/M03 Q1013 20390135 NOSIG RMK QFE754,UWLW,2015-02-21T07:00:00Z,54.4,48.8,-2.0,-3.0,240,14,,4.97,29.911417,,,,,,TRUE,,,,,OVC,1100,,,,,,,MVFR,,,39.0,,,,,,,,,METAR,66.0
VTSC 210700Z 09012KT 050V120 9999 FEW022 SCT300 29/24 Q1011 A2986 RWY20 INFO H,VTSC,2015-02-21T07:00:00Z,6.52,101.75,29.0,24.0,90,12,,6.21,29.852362,,,,,,,,,,,FEW,2200,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,6.0
UUOK 210700Z 24007MPS 3000 BR OVC003 01/00 Q1019 NOSIG RMK 30290040,UUOK,2015-02-21T07:00:00Z,51.75,36.28,1.0,0.0,240,14,,1.86,30.088583,,,,,,TRUE,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,209.0
UUBP 210700Z 19005MPS 4100 BR OVC005 01/00 Q1014 NOSIG 16190060 RMK QFE742,UUBP,2015-02-21T07:00:00Z,53.22,34.18,1.0,0.0,190,10,,2.55,29.940945,,,,,,TRUE,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,202.0
SKLT 210700Z 00000KT 9999 SCT013 SCT080 24/23 A2977,SKLT,2015-02-21T07:00:00Z,-4.2,-69.93,24.0,23.0,0,0,,6.21,29.769686,,,,,,,,,,,SCT,1300,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,84.0
SKCL 210700Z 25003KT 9000 FEW020 SCT100 21/18 A2997,SKCL,2015-02-21T07:00:00Z,3.53,-76.37,21.0,18.0,250,3,,5.59,29.970472,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,969.0
SKRG 210700Z 00000KT 5000 BR SCT008 SCT200 15/14 A3027,SKRG,2015-02-21T07:00:00Z,6.17,-75.42,15.0,14.0,0,0,,3.11,30.268702,,,,,,,,,,BR,SCT,800,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,2137.0
SKBQ 210700Z 04010KT CAVOK 26/23 A2984,SKBQ,2015-02-21T07:00:00Z,10.9,-74.77,26.0,23.0,40,10,,6.21,29.840551,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SKCG 210700Z 04012KT 9999 BKN015 27/23 A2782,SKCG,2015-02-21T07:00:00Z,10.43,-75.52,27.0,23.0,40,12,,6.21,27.820866,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
FBKE 210700Z 10012KT CAVOK 26/16 Q1016,FBKE,2015-02-21T07:00:00Z,-17.82,25.17,26.0,16.0,100,12,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1000.0
FKYS 210700Z 23004KT 9999 BKN006 22/20 Q1014 BECMG BKN006,FKYS,2015-02-21T07:00:00Z,3.82,11.52,22.0,20.0,230,4,,6.21,29.940945,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,760.0
FKKR 210700Z 22002KT 6000 NSC 28/08 Q1008 NOSIG,FKKR,2015-02-21T07:00:00Z,9.32,13.37,28.0,8.0,220,2,,3.73,29.763779,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,244.0
FKKD 210700Z 00000KT 8000 SCT013 FEW016CB 27/25 Q1009 NOSIG,FKKD,2015-02-21T07:00:00Z,4.0,9.72,27.0,25.0,0,0,,4.97,29.793306,,,,,,TRUE,,,,,SCT,1300,FEW,1600,,,,,MVFR,,,,,,,,,,,,METAR,9.0
VTST 210700Z 04014KT 9999 FEW020 34/20 Q1008 RWY08 INFO H,VTST,2015-02-21T07:00:00Z,7.52,99.62,34.0,20.0,40,14,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
VTSM 210700Z 15013KT 9999 FEW020 BKN300 31/23 Q1012 A2989,VTSM,2015-02-21T07:00:00Z,9.55,100.07,31.0,23.0,150,13,,6.21,29.88189,,,,,,,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
VTSH 210700Z 07008KT 9999 FEW020 SCT300 30/24 Q1010 A2985,VTSH,2015-02-21T07:00:00Z,7.2,100.58,30.0,24.0,70,8,,6.21,29.822834,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,5.0
VTSG 210700Z 09008KT 020V140 9999 SCT020 33/18 Q1009 A2982,VTSG,2015-02-21T07:00:00Z,8.1,98.98,33.0,18.0,90,8,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
VTSF 210700Z 09010KT 040V120 9999 FEW020 31/23 Q1011 A2986 INFO H / RWY 19,VTSF,2015-02-21T07:00:00Z,8.53,99.95,31.0,23.0,90,10,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
VTSB 210700Z 04014KT 9999 FEW020 33/25 Q1010 A2983,VTSB,2015-02-21T07:00:00Z,9.12,99.13,33.0,25.0,40,14,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
VTPP 210700Z 18005KT 7000 FEW023 SCT300 32/20 Q1010,VTPP,2015-02-21T07:00:00Z,16.78,100.28,32.0,20.0,180,5,,4.35,29.822834,,,,,,,,,,,FEW,2300,SCT,30000,,,,,MVFR,,,,,,,,,,,,METAR,44.0
VTCT 210700Z 13004KT 080V210 6000 NSC 29/14 Q1012 A2988 RMK/RWY03 INFO H,VTCT,2015-02-21T07:00:00Z,19.95,99.88,29.0,14.0,130,4,,3.73,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,390.0
VTCP 210700Z 21006KT 9999 FEW020 TCU SCT025 33/18 Q1010 A2983 TCU TO W INFO G RWY 19,VTCP,2015-02-21T07:00:00Z,18.13,100.17,33.0,18.0,210,6,,6.21,29.822834,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,162.0
VTCL 210700Z 26005KT 190V330 9999 FEW025 33/13 Q1011 A2986 NOSIG INFO: I,VTCL,2015-02-21T07:00:00Z,18.27,99.52,33.0,13.0,260,5,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
CXKE 210700Z AUTO 16002KT M19/M22 RMK AO1 SOG 23 6004 SLP262 T11891223,CXKE,2015-02-21T07:00:00Z,45.0,-75.63,-18.9,-22.3,160,2,,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,99.0
CXHM 210700Z AUTO 33002KT M16/M21 RMK AO1 SLP229 T11611212 56021,CXHM,2015-02-21T07:00:00Z,43.28,-79.9,-16.1,-21.2,330,2,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,107.0
CWZS 210700Z AUTO 29011G17KT M17/M22 RMK AO1 PK WND 31017/0652 SLP180 T11681221 51055,CWZS,2015-02-21T07:00:00Z,48.47,-67.43,-16.8,-22.1,290,11,17,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,METAR,166.0
CWZO 210700Z AUTO 02007KT RMK AO1,CWZO,2015-02-21T07:00:00Z,48.55,-123.23,,,20,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWYY 210700Z AUTO 12002KT 04/M02 RMK AO1 SLP234 T00381021 51005,CWYY,2015-02-21T07:00:00Z,49.03,-119.43,3.8,-2.1,120,2,,,,1023.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,283.0
CWYJ 210700Z AUTO 36003KT 08/05 RMK AO1 SLP251 T00770053 52004,CWYJ,2015-02-21T07:00:00Z,48.45,-123.3,7.7,5.3,360,3,,,,1025.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,39.0
CWJB 210700Z AUTO 26006KT M18/M22 RMK AO1 SOG 43 T11831217,CWJB,2015-02-21T07:00:00Z,46.78,-71.27,-18.3,-21.7,260,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CWIZ 210700Z AUTO 16006KT M20/M23 RMK AO1 T11981228,CWIZ,2015-02-21T07:00:00Z,45.28,-73.33,-19.8,-22.8,160,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,45.0
CWIW 210700Z AUTO 34007KT M20/M24 RMK AO1 SOG 05 1022 SLP276 T11961242,CWIW,2015-02-21T07:00:00Z,51.67,-105.4,-19.6,-24.2,340,7,,,,1027.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,526.0
CWIT 210700Z AUTO 14001KT M22/M24 RMK AO1 SLP278 T12211239 51016,CWIT,2015-02-21T07:00:00Z,45.17,-73.67,-22.1,-23.9,140,1,,,,1027.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,52.0
CWIS 210700Z AUTO 30007KT M21/M26 RMK AO1 SOG 117 1033 SLP206 T12091263,CWIS,2015-02-21T07:00:00Z,47.28,-70.63,-20.9,-26.3,300,7,,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,719.0
CWIP 210700Z AUTO 28012KT M13/ RMK AO1 PK WND 25018/0609 T1134,CWIP,2015-02-21T07:00:00Z,50.17,-66.43,-13.4,,280,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
CWHV 210700Z AUTO 21003KT M19/M23 RMK AO1 SLP262 T11931233 51026,CWHV,2015-02-21T07:00:00Z,46.2,-70.77,-19.3,-23.3,210,3,,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,METAR,229.0
CWHT 210700Z AUTO 29001KT M08/M09 RMK AO1 SOG 33 6003 SLP300 T10771093,CWHT,2015-02-21T07:00:00Z,60.77,-137.58,-7.7,-9.3,290,1,,,,1030.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,599.0
CWHQ 210700Z AUTO 00000KT M25/M28 RMK AO1 T12541280,CWHQ,2015-02-21T07:00:00Z,46.68,-71.97,-25.4,-28.0,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,55.0
CWHM 210700Z AUTO 21009KT M16/M22 RMK AO1 PK WND 23021/0607 T11611219,CWHM,2015-02-21T07:00:00Z,45.72,-73.37,-16.1,-21.9,210,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,192.0
CWHL 210700Z AUTO 06006KT 04/02 RMK AO1 SLP292 T00360022 53008,CWHL,2015-02-21T07:00:00Z,54.17,-130.35,3.6,2.2,60,6,,,,1029.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,5.0
CWGY 210700Z AUTO 36005KT M11/M15 RMK AO1 SLP292 T11091148 53011,CWGY,2015-02-21T07:00:00Z,51.67,-110.2,-10.9,-14.8,360,5,,,,1029.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,707.0
CWGX 210700Z AUTO 32007KT M34/M38 RMK AO1 2PAST HR 3016 SLP235 P0001 T13361381 50002,CWGX,2015-02-21T07:00:00Z,56.35,-94.7,-33.6,-38.1,320,7,,,,1023.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,145.0
CWGW 210700Z AUTO 00000KT M03/M04 RMK AO1 SOG 06 1016 SLP250 T10261039,CWGW,2015-02-21T07:00:00Z,49.75,-114.9,-2.6,-3.9,0,0,,,,1025.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1137.0
CWGT 210700Z AUTO 31014KT 07/04 RMK AO1 SLP255 T00650036 51007,CWGT,2015-02-21T07:00:00Z,49.48,-124.43,6.5,3.6,310,14,,,,1025.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,5.0
CWGR 210700Z AUTO 26024G30KT M11/M15 RMK AO1 PK WND 26037/0628 SLP134 T11091148 53050,CWGR,2015-02-21T07:00:00Z,47.42,-61.8,-10.9,-14.8,260,24,30,,,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,METAR,60.0
CXWN 210700Z AUTO 35004KT M20/M24 RMK AO1 SLP209 T11971242 53023,CXWN,2015-02-21T07:00:00Z,49.88,-97.13,-19.7,-24.2,350,4,,,,1020.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,230.0
CXSH 210700Z AUTO 21002KT M20/M25 RMK AO1 SLP261 T12001252 52019,CXSH,2015-02-21T07:00:00Z,46.58,-72.73,-20.0,-25.2,210,2,,,,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,110.0
CXQT 210700Z AUTO 00000KT 19/M10 RMK AO1 T01881101,CXQT,2015-02-21T07:00:00Z,48.43,-89.22,18.8,-10.1,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXOX 210700Z AUTO 36006KT M23/M27 RMK AO1 SOG 45 3015 SLP296 T12291266,CXOX,2015-02-21T07:00:00Z,55.15,-105.27,-22.9,-26.6,360,6,,,,1029.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,379.0
CXNM 210700Z AUTO 28031G40KT M14/M15 RMK AO1 SOG 151 PK WND 28040/0655 T11371152,CXNM,2015-02-21T07:00:00Z,46.82,-60.67,-13.7,-15.2,280,31,40,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,439.0
CXMI 210700Z AUTO 28009G16KT M09/M13 RMK AO1 SLP228 T10911130 51048,CXMI,2015-02-21T07:00:00Z,44.6,-63.53,-9.1,-13.0,280,9,16,,,1022.8,,TRUE,TRUE,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,METAR,15.0
CXIB 210700Z AUTO 25003KT M09/M14 RMK AO1 PK WND 23017/0628 SLP140 T10931143 51042,CXIB,2015-02-21T07:00:00Z,46.67,-60.38,-9.3,-14.3,250,3,,,,1014.0,,TRUE,TRUE,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,METAR,8.0
CXGH 210700Z AUTO 30010KT M22/M25 RMK AO1 T12171250,CXGH,2015-02-21T07:00:00Z,50.63,-97.0,-21.7,-25.0,300,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,217.0
CXDW 210700Z AUTO 34013G18KT M19/M22 RMK AO1 PK WND 34018/0656 T11891215,CXDW,2015-02-21T07:00:00Z,49.4,-98.32,-18.9,-21.5,340,13,18,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXCA 210700Z AUTO 01002KT M20/M22 RMK AO1 SLP114 T11981218 53010,CXCA,2015-02-21T07:00:00Z,49.15,-88.35,-19.8,-21.8,10,2,,,,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,228.0
CXBO 210700Z AUTO 24009KT RMK AO1,CXBO,2015-02-21T07:00:00Z,46.83,-71.2,,,240,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,100.0
CXKT 210700Z AUTO 19012G18KT M11/M16 RMK AO1 SOG 79 1046 PK WND 20021/0641 SLP222 T11111163,CXKT,2015-02-21T07:00:00Z,45.07,-64.48,-11.1,-16.3,190,12,18,,,1022.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
CWSF 210700Z AUTO 28024G34KT M13/M15 RMK AO1 PK WND 27035/0633 SLP102 T11341151 51056,CWSF,2015-02-21T07:00:00Z,49.25,-65.32,-13.4,-15.1,280,24,34,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,METAR,29.0
CWNH 210700Z AUTO 21003KT M17/M24 RMK AO1 SOG 33 1032 SLP228 T11711243,CWNH,2015-02-21T07:00:00Z,47.78,-69.53,-17.1,-24.3,210,3,,,,1022.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,148.0
CWER 210700Z AUTO 24014KT RMK AO1 PK WND 24021/0644,CWER,2015-02-21T07:00:00Z,47.0,-70.82,,,240,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWEP 210700Z AUTO 25011KT M11/M16 RMK AO1 SOG 81 1043 PK WND 25019/0638 SLP168 T11131158,CWEP,2015-02-21T07:00:00Z,46.45,-61.97,-11.3,-15.8,250,11,,,,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CWBY 210700Z AUTO 28019G30KT M12/M16 RMK AO1 SOG 21 1055 PK WND 27035/0649 SLP069 T11161164,CWBY,2015-02-21T07:00:00Z,49.82,-64.28,-11.6,-16.4,280,19,30,,,1006.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,53.0
CWWE 210700Z AUTO 26007KT M12/M14 RMK AO1 SLP252 T11161143 51047,CWWE,2015-02-21T07:00:00Z,43.97,-64.67,-11.6,-14.3,260,7,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,METAR,9.0
CWPK 210700Z AUTO 18003KT M24/M29 RMK AO1 SOG 47 1005 SLP218 T12391286,CWPK,2015-02-21T07:00:00Z,47.92,-74.62,-23.9,-28.6,180,3,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,442.0
CWDM 210700Z AUTO 24021G29KT M11/M13 RMK AO1 SOG 66 3025 PK WND 25030/0624 SLP985 T11061132,CWDM,2015-02-21T07:00:00Z,50.47,-59.62,-10.6,-13.2,240,21,29,,,998.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CXSL 210700Z AUTO 03006KT M11/M13 RMK AO1 T11071127,CXSL,2015-02-21T07:00:00Z,54.28,-112.5,-10.7,-12.7,30,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
CPXL 210700Z AUTO 36010KT M07/M10 RMK AO1 T10711098,CPXL,2015-02-21T07:00:00Z,49.87,-111.38,-7.1,-9.8,360,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,799.0
CPSV 210700Z AUTO 36009KT M08/M12 RMK AO1 PK WND 00017/0600 T10841118,CPSV,2015-02-21T07:00:00Z,49.92,-110.92,-8.4,-11.8,360,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,766.0
CPST 210700Z AUTO 34003KT M07/M09 RMK AO1 T10711086,CPST,2015-02-21T07:00:00Z,51.03,-113.28,-7.1,-8.6,340,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,967.0
CWIK 210700Z AUTO 33005KT M17/M20 RMK AO1 SOG 15 3025 SLP237 T11691199,CWIK,2015-02-21T07:00:00Z,50.37,-102.58,-16.9,-19.9,330,5,,,,1023.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,602.0
CWBU 210700Z AUTO 31006KT M22/M26 RMK AO1 SOG 25 3008 SLP275 T12241259,CWBU,2015-02-21T07:00:00Z,53.33,-104.02,-22.4,-25.9,310,6,,,,1027.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,373.0
CWDZ 210700Z AUTO 33002KT M09/M10 RMK AO1 SLP279 T10851099 51008,CWDZ,2015-02-21T07:00:00Z,51.42,-112.67,-8.5,-9.9,330,2,,,,1027.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,678.0
CWDK 210700Z AUTO 04001KT M05/M07 RMK AO1 SLP274 T10471066 51008,CWDK,2015-02-21T07:00:00Z,50.02,-113.62,-4.7,-6.6,40,1,,,,1027.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,1012.0
CWDJ 210700Z AUTO 32006KT M20/M24 RMK AO1 SOG 09 2028 SLP263 T12041243,CWDJ,2015-02-21T07:00:00Z,50.4,-104.58,-20.4,-24.3,320,6,,,,1026.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,573.0
CWCJ 210700Z AUTO 26004KT M12/M14 RMK AO1 SLP088 T11201140 53005,CWCJ,2015-02-21T07:00:00Z,48.6,-86.28,-12.0,-14.0,260,4,,,,1008.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,206.0
CWBZ 210700Z AUTO 22004KT M16/M20 RMK AO1 SLP280 T11631203 51006,CWBZ,2015-02-21T07:00:00Z,45.12,-74.27,-16.3,-20.3,220,4,,,,1028.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,49.0
CWBT 210700Z AUTO 27008G16KT M14/M15 RMK AO1 PK WND 26019/0622 SLP060 T11381149 51054,CWBT,2015-02-21T07:00:00Z,50.27,-64.23,-13.8,-14.9,270,8,16,,,1006.0,,TRUE,TRUE,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,METAR,11.0
CWBS 210700Z AUTO 22015KT M17/M23 RMK AO1 PK WND 21021/0632 T11671230,CWBS,2015-02-21T07:00:00Z,46.18,-72.92,-16.7,-23.0,220,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,16.0
CWBO 210700Z AUTO 04004KT M08/M10 RMK AO1 SOG 01 1013 SLP277 T10791101,CWBO,2015-02-21T07:00:00Z,50.53,-111.83,-7.9,-10.1,40,4,,,,1027.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,747.0
CWAV 210700Z AUTO 00000KT M05/M06 RMK AO1 SOG 08 3012 SLP278 T10521055,CWAV,2015-02-21T07:00:00Z,51.77,-114.67,-5.2,-5.5,0,0,,,,1027.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1114.0
CWAQ 210700Z AUTO 34015KT M12/M16 RMK AO1 SOG 01 3029 PK WND 34022/0616 SLP226 T11231157,CWAQ,2015-02-21T07:00:00Z,49.05,-105.48,-12.3,-15.7,340,15,,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,756.0
CWAF 210700Z AUTO M14/M20 RMK AO1 T11431201,CWAF,2015-02-21T07:00:00Z,48.07,-69.53,-14.3,-20.1,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWPZ 210700Z AUTO 32002KT M08/M09 RMK AO1 SOG 64 1019 SLP323 T10781093,CWPZ,2015-02-21T07:00:00Z,54.38,-125.97,-7.8,-9.3,320,2,,,,1032.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,713.0
CWPR 210700Z AUTO 27001KT M00/M00 RMK AO1 SOG 17 1009 SLP254 T10031001,CWPR,2015-02-21T07:00:00Z,49.47,-120.52,-0.3,-0.1,270,1,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,700.0
CWPE 210700Z AUTO 29012G24KT M12/M18 RMK AO1 25 0621Z SOG 21 1047 SLP254 T11231176,CWPE,2015-02-21T07:00:00Z,45.07,-66.47,-12.3,-17.6,290,12,24,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWPD 210700Z AUTO 21004KT M25/M28 RMK AO1 SLP236 T12541279 52022,CWPD,2015-02-21T07:00:00Z,47.57,-71.22,-25.4,-27.9,210,4,,,,1023.6,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,803.0
CWOE 210700Z AUTO 32014KT M08/M12 RMK AO1 PK WND 33018/0659 SLP264 T10821118 51025,CWOE,2015-02-21T07:00:00Z,49.12,-110.47,-8.2,-11.8,320,14,,,,1026.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,METAR,935.0
CWOD 210700Z AUTO 22003KT M29/M32 RMK AO1 SOG 06 1013 SLP217 T12881320,CWOD,2015-02-21T07:00:00Z,48.85,-72.55,-28.8,-32.0,220,3,,,,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,137.0
CWOC 210700Z AUTO 28018G31KT M13/M18 RMK AO1 PRESRR PK WND 30031/0651 SLP145 T11341179 51061,CWOC,2015-02-21T07:00:00Z,48.02,-65.32,-13.4,-17.9,280,18,31,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,METAR,47.0
CWNQ 210700Z AUTO 18005KT M19/M25 RMK AO1 SLP271 T11921246 51019,CWNQ,2015-02-21T07:00:00Z,46.22,-72.65,-19.2,-24.6,180,5,,,,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,10.0
CWNP 210700Z AUTO 32001KT M00/01 RMK AO1 SOG 02 1005 SLP233 T10030005,CWNP,2015-02-21T07:00:00Z,50.27,-117.82,-0.3,0.5,320,1,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,524.0
CWNM 210700Z AUTO 22003KT 00/M02 RMK AO1 SLP223 T00001020 53010,CWNM,2015-02-21T07:00:00Z,49.5,-117.28,0.0,-2.0,220,3,,,,1022.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,535.0
CWNK 210700Z AUTO 33008KT M19/M23 RMK AO1 T11851234,CWNK,2015-02-21T07:00:00Z,49.5,-98.03,-18.5,-23.4,330,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,268.0
