No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KFET 210615Z AUTO 27006KT 10SM OVC060 02/M01 A2985 RMK AO2 T00181008,KFET,2015-02-21T06:15:00Z,41.45,-96.52,1.8,-0.8,270,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KFFL 210615Z AUTO 19007KT 6SM BR OVC007 M02/M04 A2987 RMK AO2,KFFL,2015-02-21T06:15:00Z,41.03,-91.97,-2.0,-4.0,190,7,,6.0,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,244.0
KCNI 210615Z AUTO 08009G15KT 040V100 10SM OVC040 M01/M07 A3032 RMK AO2,KCNI,2015-02-21T06:15:00Z,34.32,-84.42,-1.0,-7.0,80,9,15,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KCLW 210615Z AUTO 09006KT 10SM CLR 07/02 A3037 RMK AO2,KCLW,2015-02-21T06:15:00Z,27.98,-82.75,7.0,2.0,90,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KTUL 210615Z COR 35008KT 2SM -DZ BR OVC002 03/03 A2980 RMK AO2 SFC VIS 2 1/2 LTG DSNT E AND SE RAE15DZB15 TSE15 CB DSNT E AND SE TS MOV E P0001 T00280028,KTUL,2015-02-21T06:15:00Z,36.2,-95.88,2.8,2.8,350,8,,2.0,29.799213,,TRUE,,TRUE,,,,,,-DZ BR,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,207.0
KDTO 210615Z AUTO 18020G30KT 10SM SCT021 18/14 A2967 RMK AO2 PK WND 18030/0607 T01830144,KDTO,2015-02-21T06:15:00Z,33.2,-97.2,18.3,14.4,180,20,30,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
CWZZ 210615Z AUTO ///// M15/ A2905,CWZZ,2015-02-21T06:15:00Z,58.32,-62.57,-15.0,,,,,,29.049213,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,483.0
LKLN 210615Z AUTO 00000KT 5000 NSC M05/M06 Q1002,LKLN,2015-02-21T06:15:00Z,49.68,13.27,-5.0,-6.0,0,0,,3.11,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,362.0
CYQL 210615Z AUTO 32006KT 9SM SCT022 SCT028 OVC095 M05/M08 A3023 RMK SLP278,CYQL,2015-02-21T06:15:00Z,49.63,-112.8,-5.0,-8.0,320,6,,9.0,30.230314,1027.8,,TRUE,,,,,,,,SCT,2200,SCT,2800,OVC,9500,,,VFR,,,,,,,,,,,,SPECI,929.0
K4O4 210615Z AUTO 09007KT 5SM BKN022 BKN030 07/06 A2975 RMK AO2,K4O4,2015-02-21T06:15:00Z,33.92,-94.87,7.0,6.0,90,7,,5.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,144.0
K40J 210615Z AUTO 12008KT 10SM CLR 04/M03 A3037 RMK AO2 T00401026,K40J,2015-02-21T06:15:00Z,30.07,-83.57,4.0,-2.6,120,8,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
K3I2 210615Z AUTO 00000KT 10SM BKN065 M11/M16 A3018 RMK AO2,K3I2,2015-02-21T06:15:00Z,38.92,-82.1,-11.0,-16.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
K1II 210615Z AUTO 10003KT 7SM -SN OVC017 M07/M11 A3003 RMK AO2,K1II,2015-02-21T06:15:00Z,39.33,-86.03,-7.0,-11.0,100,3,,7.0,30.029528,,,TRUE,TRUE,,,,,,-SN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,214.0
KHNZ 210615Z AUTO 00000KT 10SM CLR M09/M19 A3047 RMK AO2 T10921186,KHNZ,2015-02-21T06:15:00Z,36.37,-78.53,-9.2,-18.6,0,0,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KHHF 210615Z AUTO 01008KT 10SM SCT050 05/01 A2985 RMK AO2 T00460005,KHHF,2015-02-21T06:15:00Z,35.9,-100.4,4.6,0.5,10,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,712.0
KHBI 210615Z AUTO 14004KT 10SM CLR M06/M16 A3046 RMK AO2 T10611163,KHBI,2015-02-21T06:15:00Z,35.65,-79.9,-6.1,-16.3,140,4,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KGYY 210615Z AUTO 19008KT 10SM OVC016 M06/M13 A2998 RMK AO2 T10651132,KGYY,2015-02-21T06:15:00Z,41.62,-87.42,-6.5,-13.2,190,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KGWW 210615Z AUTO 13003KT 10SM CLR M08/M14 A3054 RMK AO2 T10801140,KGWW,2015-02-21T06:15:00Z,35.47,-77.97,-8.0,-14.0,130,3,,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KFKR 210615Z AUTO 14006KT 1SM SN OVC007 M08/M09 A2998 RMK AO2 T10781093,KFKR,2015-02-21T06:15:00Z,40.27,-86.57,-7.8,-9.3,140,6,,1.0,29.97933,,,TRUE,TRUE,,,,,,SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,262.0
KEHO 210615Z AUTO 15004KT 10SM BKN075 OVC090 M02/M14 A3039 RMK AO2 T10201144,KEHO,2015-02-21T06:15:00Z,35.25,-81.6,-2.0,-14.4,150,4,,10.0,30.389763,,,TRUE,TRUE,,,,,,,BKN,7500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,258.0
KECS 210615Z AUTO 29003KT 7SM -SN OVC007 M01/M01 A2993 RMK AO2,KECS,2015-02-21T06:15:00Z,43.88,-104.32,-1.0,-1.0,290,3,,7.0,29.929134,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,1273.0
KDVO 210615Z AUTO 00000KT 08/08 A2998 RMK AO2,KDVO,2015-02-21T06:15:00Z,38.15,-122.55,8.0,8.0,0,0,,,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KDRI 210615Z AUTO 17014G20KT 10SM SCT021 SCT028 OVC080 19/15 A2998 RMK AO2 T01850145,KDRI,2015-02-21T06:15:00Z,30.83,-93.33,18.5,14.5,170,14,20,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,2100,SCT,2800,OVC,8000,,,VFR,,,,,,,,,,,,METAR,63.0
KDKB 210615Z AUTO 17011KT 10SM BKN039 OVC055 M09/M12 A2991 RMK AO2 T10881120,KDKB,2015-02-21T06:15:00Z,41.93,-88.7,-8.8,-12.0,170,11,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,3900,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,279.0
KTRK 210615Z AUTO 00000KT 10SM CLR M01/M05 A3010 RMK AO2,KTRK,2015-02-21T06:15:00Z,39.32,-120.12,-1.0,-5.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1798.0
KTNU 210615Z AUTO 19003KT 10SM BKN034 BKN044 OVC055 M02/M06 A2983 RMK AO2,KTNU,2015-02-21T06:15:00Z,41.67,-93.02,-2.0,-6.0,190,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4400,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,290.0
KTIF 210615Z AUTO 30005KT 10SM BKN060 BKN120 01/01 A2992 RMK AO2 T00140007,KTIF,2015-02-21T06:15:00Z,41.97,-100.57,1.4,0.7,300,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,892.0
KL38 210615Z AUTO 16012G18KT 10SM SCT037 SCT046 OVC070 18/13 A3006 RMK AO2 T01770130,KL38,2015-02-21T06:15:00Z,30.17,-90.93,17.7,13.0,160,12,18,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,4600,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,4.0
KL35 210615Z AUTO 00000KT 10SM CLR 00/M07 A3010 RMK AO2,KL35,2015-02-21T06:15:00Z,34.27,-116.85,0.0,-7.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2059.0
KJYO 210615Z AUTO 17007KT 10SM SCT090 M11/M20 A3044 RMK AO2,KJYO,2015-02-21T06:15:00Z,39.07,-77.57,-11.0,-20.0,170,7,,10.0,30.43996,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,119.0
KHDC 210615Z AUTO 16007KT 10SM BKN035 OVC048 16/11 A3010 RMK AO2,KHDC,2015-02-21T06:15:00Z,30.52,-90.42,16.0,11.0,160,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,3500,OVC,4800,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KGYH 210615Z AUTO 19003KT 10SM OVC030 M02/M12 A3039 RMK AO2,KGYH,2015-02-21T06:15:00Z,34.75,-82.38,-2.0,-12.0,190,3,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,292.0
KGOP 210615Z AUTO 19015G28KT 10SM OVC018 19/15 A2978 RMK AO2,KGOP,2015-02-21T06:15:00Z,31.42,-97.8,19.0,15.0,190,15,28,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,276.0
KGGP 210615Z AUTO 17005KT 5SM -SN SCT014 OVC028 M08/M10 A3000 RMK AO2,KGGP,2015-02-21T06:15:00Z,40.72,-86.37,-8.0,-10.0,170,5,,5.0,30.0,,,TRUE,TRUE,,,,,,-SN,SCT,1400,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,225.0
KFWC 210615Z AUTO 13003KT 3SM -SN OVC006 M02/M03 A2996 RMK AO1 T10201026,KFWC,2015-02-21T06:15:00Z,38.38,-88.42,-2.0,-2.6,130,3,,3.0,29.958662,,,TRUE,TRUE,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,133.0
KFFA 210615Z AUTO 00000KT 10SM CLR M08/M17 A3056 RMK AO2 T10821169,KFFA,2015-02-21T06:15:00Z,36.02,-75.67,-8.2,-16.9,0,0,,10.0,30.561024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KEOE 210615Z AUTO 00000KT 10SM OVC046 00/M12 A3044 RMK AO2,KEOE,2015-02-21T06:15:00Z,34.32,-81.63,0.0,-12.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KEMV 210615Z AUTO 00000KT 10SM CLR M13/M15 A3055 RMK AO2,KEMV,2015-02-21T06:15:00Z,36.68,-77.48,-13.0,-15.0,0,0,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,39.0
KELA 210615Z AUTO 19013G20KT 10SM OVC014 19/17 A2989 RMK AO2 T01890170,KELA,2015-02-21T06:15:00Z,29.6,-96.32,18.9,17.0,190,13,20,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
KE11 210615Z AUTO 26011KT 10SM CLR 16/M06 A2977 RMK AO2 T01641063,KE11,2015-02-21T06:15:00Z,32.33,-102.53,16.4,-6.3,260,11,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,967.0
KD25 210615Z AUTO 25004KT 10SM -SN OVC013 M11/M13 A2976 RMK AO2 T11141130,KD25,2015-02-21T06:15:00Z,46.12,-89.88,-11.4,-13.0,250,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,491.0
KCXE 210615Z AUTO 14004KT 10SM CLR M10/M16 A3046 RMK AO1 T11051158,KCXE,2015-02-21T06:15:00Z,36.78,-78.5,-10.5,-15.8,140,4,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,153.0
KCKP 210615Z AUTO 00000KT 10SM OVC036 00/M03 A2982 RMK AO2 T10051026,KCKP,2015-02-21T06:15:00Z,42.73,-95.55,-0.5,-2.6,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
KCJR 210615Z AUTO 00000KT 10SM OVC095 M14/M17 A3044 RMK AO2,KCJR,2015-02-21T06:15:00Z,38.53,-77.87,-14.0,-17.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
KCBK 210615Z AUTO 31008KT 10SM CLR 00/M03 A2992 RMK AO2,KCBK,2015-02-21T06:15:00Z,39.43,-101.05,0.0,-3.0,310,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,971.0
KC75 210615Z AUTO 17007KT 10SM OVC060 M07/M11 A2993 RMK AO2 T10661113,KC75,2015-02-21T06:15:00Z,41.02,-89.38,-6.6,-11.3,170,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KBQP 210615Z AUTO 17016G21KT 10SM -RA BKN060 OVC085 14/11 A2992 RMK AO2 T01420111,KBQP,2015-02-21T06:15:00Z,32.75,-91.88,14.2,11.1,170,16,21,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,BKN,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,51.0
KBQK 210615Z AUTO 00000KT 10SM CLR 00/00 A3042 RMK AO1,KBQK,2015-02-21T06:15:00Z,31.25,-81.47,0.0,0.0,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KBMC 210615Z AUTO 31003KT 10SM SCT046 BKN050 OVC070 04/M01 A3002 RMK AO1 T00361012,KBMC,2015-02-21T06:15:00Z,41.55,-112.07,3.6,-1.2,310,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,5000,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,1288.0
KARV 210615Z AUTO 00000KT 10SM SCT013 BKN025 OVC031 M10/M12 A2976 RMK AO2 T11001120,KARV,2015-02-21T06:15:00Z,45.92,-89.72,-10.0,-12.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,2500,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,496.0
KAQR 210615Z AUTO 14005KT 10SM BKN029 10/09 A2968 RMK AO2,KAQR,2015-02-21T06:15:00Z,34.4,-96.15,10.0,9.0,140,5,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,189.0
KAFO 210615Z AUTO 00000KT 10SM SCT038 BKN050 OVC060 M03/M06 A2997 RMK AO2,KAFO,2015-02-21T06:15:00Z,42.72,-110.95,-3.0,-6.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,1897.0
K9V9 210615Z AUTO 05005KT 7SM -SN SCT016 BKN029 OVC048 M01/M02 A2989 RMK AO2 T10071020,K9V9,2015-02-21T06:15:00Z,43.77,-99.32,-0.7,-2.0,50,5,,7.0,29.890747,,,TRUE,TRUE,,,,,,-SN,SCT,1600,BKN,2900,OVC,4800,,,MVFR,,,,,,,,,,,,SPECI,519.0
K8A0 210615Z AUTO 13007G14KT 109V189 10SM OVC033 00/M06 A3017 RMK AO2,K8A0,2015-02-21T06:15:00Z,34.23,-86.25,0.0,-6.0,130,7,14,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
K7L2 210615Z AUTO 36006KT 10SM -SN OVC016 M07/M07 A2994 RMK AO2,K7L2,2015-02-21T06:15:00Z,46.22,-100.25,-7.0,-7.0,360,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,-SN,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,543.0
K5R8 210615Z AUTO 17013KT 10SM BKN060 OVC075 18/16 A2997 RMK AO2 T01800157,K5R8,2015-02-21T06:15:00Z,30.43,-93.47,18.0,15.7,170,13,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,24.0
K5H4 210615Z AUTO 04010KT 7SM -SN SCT004 BKN011 OVC016 M13/M15 A3001 RMK AO2,K5H4,2015-02-21T06:15:00Z,47.78,-99.93,-13.0,-15.0,40,10,,7.0,30.008858,,,TRUE,TRUE,,,,,,-SN,SCT,400,BKN,1100,OVC,1600,,,MVFR,,,,,,,,,,,,SPECI,490.0
K3K3 210615Z AUTO 02006KT 10SM CLR 00/M02 A2991 RMK AO2,K3K3,2015-02-21T06:15:00Z,38.0,-101.75,0.0,-2.0,20,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
K20U 210615Z AUTO 36015KT 8SM -SN BKN010 BKN014 OVC021 M07/M08 A2998 RMK AO2,K20U,2015-02-21T06:15:00Z,46.93,-103.98,-7.0,-8.0,360,15,,8.0,29.97933,,,TRUE,TRUE,,,,,,-SN,BKN,1000,BKN,1400,OVC,2100,,,MVFR,,,,,,,,,,,,SPECI,840.0
KTFP 210615Z AUTO 17015G20KT 7SM SCT007 BKN016 OVC033 18/16 A2988 RMK AO2 T01750163,KTFP,2015-02-21T06:15:00Z,27.92,-97.22,17.5,16.3,170,15,20,7.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1600,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,6.0
KTDF 210615Z AUTO 15003KT 10SM CLR M08/M17 A3048 RMK AO2,KTDF,2015-02-21T06:15:00Z,36.28,-78.98,-8.0,-17.0,150,3,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KTAZ 210615Z AUTO 16005KT 3SM -SN SCT009 OVC020 M05/M06 A2994 RMK AO2,KTAZ,2015-02-21T06:15:00Z,39.53,-89.33,-5.0,-6.0,160,5,,3.0,29.940945,,,TRUE,TRUE,,,,,,-SN,SCT,900,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,190.0
KT65 210615Z AUTO 17016G22KT 10SM BKN012 BKN018 OVC026 20/17 A2987 RMK AO2 T01960170,KT65,2015-02-21T06:15:00Z,26.18,-97.97,19.6,17.0,170,16,22,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1200,BKN,1800,OVC,2600,,,MVFR,,,,,,,,,,,,SPECI,21.0
KT35 210615Z AUTO 19023G32KT 10SM OVC023 20/16 A2980 RMK AO2 T01990156,KT35,2015-02-21T06:15:00Z,30.88,-96.97,19.9,15.6,190,23,32,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,123.0
KSYF 210615Z AUTO 35004KT 10SM SCT055 BKN065 01/M03 A2993 RMK AO2 T00091028,KSYF,2015-02-21T06:15:00Z,39.77,-101.8,0.9,-2.8,350,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,6500,,,,,VFR,,,,,,,,,,,,SPECI,1025.0
KSWW 210615Z AUTO 21013KT 10SM CLR 18/02 A2974 RMK AO2 T01830017,KSWW,2015-02-21T06:15:00Z,32.47,-100.47,18.3,1.7,210,13,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,727.0
KSVH 210615Z AUTO 00000KT 10SM CLR M05/M15 A3038 RMK AO2 T10481154,KSVH,2015-02-21T06:15:00Z,35.75,-80.95,-4.8,-15.4,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KSOA 210615Z AUTO 19004KT 10SM CLR 17/10 A2983 RMK AO2,KSOA,2015-02-21T06:15:00Z,30.58,-100.65,17.0,10.0,190,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,652.0
KSNK 210615Z AUTO 25006KT 10SM CLR 15/M02 A2972 RMK AO2 T01471023 TSNO,KSNK,2015-02-21T06:15:00Z,32.7,-100.95,14.7,-2.3,250,6,,10.0,29.719488,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,741.0
KSME 210615Z AUTO 17005KT 5SM UP SCT010 BKN014 OVC028 M01/M01 A3012 RMK AO2 P0001,KSME,2015-02-21T06:15:00Z,37.05,-84.62,-1.0,-1.0,170,5,,5.0,30.121063,,,TRUE,TRUE,,,,,,UP,SCT,1000,BKN,1400,OVC,2800,,,MVFR,,,,,,0.01,,,,,,SPECI,283.0
KSLB 210615Z AUTO 36007KT 10SM OVC037 M00/M03 A2981 RMK AO2,KSLB,2015-02-21T06:15:00Z,42.6,-95.22,0.0,-3.0,360,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,454.0
KSHL 210615Z AUTO 02011KT 7SM OVC007 M00/M00 A2983 RMK AO2,KSHL,2015-02-21T06:15:00Z,43.22,-95.82,0.0,0.0,20,11,,7.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,432.0
KSFQ 210615Z AUTO 00000KT 10SM CLR M15/M17 A3055 RMK AO2 T11461172,KSFQ,2015-02-21T06:15:00Z,36.68,-76.6,-14.6,-17.2,0,0,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KSEZ 210615Z AUTO 00000KT 10SM CLR 11/M01 A3000 RMK AO2,KSEZ,2015-02-21T06:15:00Z,34.85,-111.78,11.0,-1.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1473.0
KSBO 210615Z AUTO 00000KT 10SM CLR 00/M07 A3042 RMK AO2,KSBO,2015-02-21T06:15:00Z,32.62,-82.37,0.0,-7.0,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KRUQ 210615Z AUTO 16006KT 10SM CLR M05/M15 A3041 RMK AO2 T10531150,KRUQ,2015-02-21T06:15:00Z,35.65,-80.52,-5.3,-15.0,160,6,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KRRL 210615Z AUTO 00000KT 5SM BR OVC015 M10/M12 A2980 RMK AO2 T11051120,KRRL,2015-02-21T06:15:00Z,45.2,-89.72,-10.5,-12.0,0,0,,5.0,29.799213,,,TRUE,TRUE,,,,,,BR,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,401.0
KRNH 210615Z AUTO 00000KT 10SM OVC021 M08/M09 A2983 RMK AO2 T10761094,KRNH,2015-02-21T06:15:00Z,45.15,-92.53,-7.6,-9.4,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,304.0
KRMN 210615Z AUTO 11003KT 10SM M16/M22 A3052 RMK AO2 T11561219,KRMN,2015-02-21T06:15:00Z,38.4,-77.45,-15.6,-21.9,110,3,,10.0,30.519686,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,65.0
KRDK 210615Z AUTO 20003KT 10SM BKN130 BKN150 OVC180 M02/M05 A2985 RMK AO2,KRDK,2015-02-21T06:15:00Z,41.02,-95.27,-2.0,-5.0,200,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,13000,BKN,15000,OVC,18000,,,VFR,,,,,,,,,,,,SPECI,318.0
KRCR 210615Z AUTO 19004KT 4SM BR BKN009 OVC013 M07/M08 A3000 RMK AO2,KRCR,2015-02-21T06:15:00Z,41.07,-86.18,-7.0,-8.0,190,4,,4.0,30.0,,,TRUE,TRUE,,,,,,BR,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,241.0
KRAS 210615Z AUTO 18014G18KT 5SM BR OVC019 17/17 A2989 RMK AO2 T01720165,KRAS,2015-02-21T06:15:00Z,27.82,-97.08,17.2,16.5,180,14,18,5.0,29.890747,,,TRUE,TRUE,,,,,,BR,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KPXE 210615Z AUTO 12005KT 10SM CLR 01/M08 A3037 RMK AO2 T00051082,KPXE,2015-02-21T06:15:00Z,32.52,-83.77,0.5,-8.2,120,5,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,127.0
KPVW 210615Z AUTO 36028G39KT 10SM CLR 10/03 A2977 RMK AO2 T01000028,KPVW,2015-02-21T06:15:00Z,34.17,-101.72,10.0,2.8,360,28,39,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1028.0
KPVB 210615Z AUTO 15009KT 10SM BKN030 OVC039 M05/M08 A2984 RMK AO1 T10501085,KPVB,2015-02-21T06:15:00Z,42.68,-90.43,-5.0,-8.5,150,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,3000,OVC,3900,,,,,MVFR,,,,,,,,,,,,SPECI,313.0
KPTB 210615Z AUTO 00000KT 10SM CLR M14/M19 A3051 RMK AO2 T11401194,KPTB,2015-02-21T06:15:00Z,37.17,-77.52,-14.0,-19.4,0,0,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
