No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMLC 220653Z AUTO 03006KT 10SM FEW090 BKN110 06/01 A3015 RMK AO2 SLP208 T00560011,KMLC,2015-02-22T06:53:00Z,34.88,-95.78,5.6,1.1,30,6,,10.0,30.15059,1020.8,,TRUE,TRUE,,,,,,,FEW,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,232.0
KMLB 220653Z AUTO 11003KT 10SM CLR 16/14 A3020 RMK AO2 SLP226 T01610144,KMLB,2015-02-22T06:53:00Z,28.1,-80.65,16.1,14.4,110,3,,10.0,30.200787,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KMKO 220653Z AUTO 01007KT 10SM CLR 03/M01 A3021 RMK AO2 SLP230 T00281006,KMKO,2015-02-22T06:53:00Z,35.65,-95.37,2.8,-0.6,10,7,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KMKL 220653Z AUTO 01009KT 10SM OVC005 01/M01 A3017 RMK AO2 SLP218 T00111006,KMKL,2015-02-22T06:53:00Z,35.6,-88.92,1.1,-0.6,10,9,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,128.0
KDLS 220653Z AUTO 09004KT 10SM CLR 05/M04 A3045 RMK AO2 SLP315 T00501044,KDLS,2015-02-22T06:53:00Z,45.62,-121.17,5.0,-4.4,90,4,,10.0,30.448818,1031.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KDKK 220653Z AUTO 24003KT 9SM BKN007 OVC014 M08/M09 A3011 RMK AO2 SLP208 T10781089,KDKK,2015-02-22T06:53:00Z,42.5,-79.28,-7.8,-8.9,240,3,,9.0,30.109253,1020.8,,TRUE,TRUE,,,,,,,BKN,700,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,202.0
KDUJ 220653Z AUTO 28003KT 1 1/4SM BR BKN005 OVC010 M03/M04 A3001 RMK AO2 SLP186 I1000 T10331044,KDUJ,2015-02-22T06:53:00Z,41.17,-78.9,-3.3,-4.4,280,3,,1.25,30.008858,1018.6,,TRUE,TRUE,,,,,,BR,BKN,500,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,554.0
KDTW 220653Z 20004KT 6SM BR OVC085 M08/M10 A3014 RMK AO2 SLP216 T10781100,KDTW,2015-02-22T06:53:00Z,42.23,-83.33,-7.8,-10.0,200,4,,6.0,30.138779,1021.6,,,TRUE,,,,,,BR,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KDTS 220653Z AUTO 14006KT 8SM OVC016 18/17 A3009 RMK AO2 RAB15E47 SLP189 P0001 T01780167 TSNO,KDTS,2015-02-22T06:53:00Z,30.4,-86.47,17.8,16.7,140,6,,8.0,30.088583,1018.9,,TRUE,TRUE,,,TRUE,,,,OVC,1600,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,5.0
KDTO 220653Z AUTO 05008KT 10SM OVC026 09/04 A3005 RMK AO2 SLP173 T00890044,KDTO,2015-02-22T06:53:00Z,33.2,-97.2,8.9,4.4,50,8,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,196.0
KDTN 220653Z AUTO 05006KT 10SM OVC038 07/03 A3008 RMK AO2 SLP185 T00670028 $,KDTN,2015-02-22T06:53:00Z,32.55,-93.75,6.7,2.8,50,6,,10.0,30.079725,1018.5,,TRUE,TRUE,TRUE,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KDMN 220653Z AUTO 27009KT 10SM CLR 12/00 A2992 RMK AO2 SLP080 T01220000 402110050 PWINO,KDMN,2015-02-22T06:53:00Z,32.27,-107.72,12.2,0.0,270,9,,10.0,29.920275,1008.0,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,21.1,5.0,,,,,,,METAR,1311.0
KDYT 220653Z AUTO 32004KT 10SM CLR M18/M25 A3039 RMK AO2,KDYT,2015-02-22T06:53:00Z,46.72,-92.03,-18.0,-25.0,320,4,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KDXX 220653Z AUTO 32007KT 10SM CLR M17/M21 A3049 RMK AO2,KDXX,2015-02-22T06:53:00Z,44.98,-96.18,-17.0,-21.0,320,7,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
KDVP 220653Z AUTO 33009KT 10SM CLR M17/M21 A3041 RMK AO2 T11741214,KDVP,2015-02-22T06:53:00Z,43.98,-95.78,-17.4,-21.4,330,9,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,495.0
KEPH 220653Z AUTO 05007KT 10SM BKN070 OVC085 03/M07 A3048 RMK AO2 SLP332 T00281072,KEPH,2015-02-22T06:53:00Z,47.3,-119.52,2.8,-7.2,50,7,,10.0,30.481298,1033.2,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,383.0
KELO 220653Z AUTO 31004KT 10SM CLR M24/M27 A3027 RMK AO2,KELO,2015-02-22T06:53:00Z,47.82,-91.82,-24.0,-27.0,310,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
KELN 220653Z AUTO 09005KT 10SM CLR 01/M06 A3046 RMK AO2 SLP326 T00061061,KELN,2015-02-22T06:53:00Z,47.03,-120.53,0.6,-6.1,90,5,,10.0,30.46063,1032.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
KELM 220653Z AUTO 00000KT 9SM OVC017 M06/M08 A3008 RMK AO2 SLP200 T10561078,KELM,2015-02-22T06:53:00Z,42.15,-76.9,-5.6,-7.8,0,0,,9.0,30.079725,1020.0,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,302.0
KELD 220653Z AUTO 03008KT 10SM OVC050 04/02 A3012 RMK AO2 SLP200 T00440017,KELD,2015-02-22T06:53:00Z,33.22,-92.82,4.4,1.7,30,8,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KECP 220653Z AUTO 14006KT 8SM OVC047 16/15 A3012 RMK AO2 RAB22E32 SLP211 P0000 T01610150 $,KECP,2015-02-22T06:53:00Z,30.35,-85.8,16.1,15.0,140,6,,8.0,30.121063,1021.1,,TRUE,TRUE,TRUE,,,,,,OVC,4700,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,21.0
KEWB 220653Z AUTO 25007KT 4SM RA BR BKN006 BKN011 OVC028 04/04 A3012 RMK AO2 SLP201 P0012 T00440039,KEWB,2015-02-22T06:53:00Z,41.68,-70.95,4.4,3.9,250,7,,4.0,30.121063,1020.1,,TRUE,TRUE,,,,,,RA BR,BKN,600,BKN,1100,OVC,2800,,,IFR,,,,,,0.12,,,,,,METAR,23.0
KEYE 220653Z AUTO 00000KT 6SM BR OVC040 M05/M07 A3017 RMK AO2 SLP228 T10501067,KEYE,2015-02-22T06:53:00Z,39.83,-86.3,-5.0,-6.7,0,0,,6.0,30.171259,1022.8,,TRUE,TRUE,,,,,,BR,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KFAY 220653Z AUTO 18004KT 10SM CLR 10/09 A3017 RMK AO2 SLP213 T01000089,KFAY,2015-02-22T06:53:00Z,34.98,-78.88,10.0,8.9,180,4,,10.0,30.171259,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KFDR 220653Z AUTO 07011KT 10SM CLR 06/01 A3005 RMK AO2 SLP172 T00560011 $,KFDR,2015-02-22T06:53:00Z,34.35,-98.98,5.6,1.1,70,11,,10.0,30.050198,1017.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KFDY 220653Z AUTO 18003KT 4SM BR FEW001 OVC034 M13/M16 A3015 RMK AO2 SLP220 T11331156 $,KFDY,2015-02-22T06:53:00Z,41.02,-83.67,-13.3,-15.6,180,3,,4.0,30.15059,1022.0,,TRUE,TRUE,TRUE,,,,,BR,FEW,100,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,247.0
KFST 220653Z AUTO 16012KT 10SM BKN120 18/03 A2988 RMK AO2 SLP083 T01780028,KFST,2015-02-22T06:53:00Z,30.92,-102.92,17.8,2.8,160,12,,10.0,29.878937,1008.3,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,918.0
KFSM 220653Z AUTO 03005KT 10SM CLR 03/00 A3018 RMK AO2 SLP222 T00280000,KFSM,2015-02-22T06:53:00Z,35.33,-94.37,2.8,0.0,30,5,,10.0,30.180119,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KBNA 220653Z 35007KT 4SM BR OVC004 01/00 A3014 RMK AO2 SLP209 T00060000 $,KBNA,2015-02-22T06:53:00Z,36.12,-86.68,0.6,0.0,350,7,,4.0,30.138779,1020.9,,,TRUE,TRUE,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,210.0
KBNO 220653Z AUTO 30005KT 10SM OVC070 M02/M07 A3017 RMK AO2 SLP232 T10171072,KBNO,2015-02-22T06:53:00Z,43.6,-118.95,-1.7,-7.2,300,5,,10.0,30.171259,1023.2,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1264.0
KBPK 220653Z AUTO 34003KT 5SM BR FEW010 01/00 A3020 RMK AO2 SLP231 T00060000 $,KBPK,2015-02-22T06:53:00Z,36.37,-92.47,0.6,0.0,340,3,,5.0,30.200787,1023.1,,TRUE,TRUE,TRUE,,,,,BR,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
KBVY 220653Z AUTO 00000KT 2 1/2SM -SN BR SCT005 OVC012 01/M01 A3011 RMK AO2 RAB04E09B18E41SNE18B45 SLP193 P0000 T00061011,KBVY,2015-02-22T06:53:00Z,42.58,-70.92,0.6,-1.1,0,0,,2.5,30.109253,1019.3,,TRUE,TRUE,,,,,,-SN BR,SCT,500,OVC,1200,,,,,IFR,,,,,,0.0050,,,,,,METAR,28.0
KBRL 220653Z AUTO 34009KT 10SM CLR M07/M11 A3029 RMK AO2 SLP267 T10671111,KBRL,2015-02-22T06:53:00Z,40.77,-91.13,-6.7,-11.1,340,9,,10.0,30.28937,1026.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KBWG 220653Z AUTO 01006KT 10SM OVC006 01/M01 A3016 RMK AO2 SLP214 T00111011,KBWG,2015-02-22T06:53:00Z,36.97,-86.42,1.1,-1.1,10,6,,10.0,30.159449,1021.4,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,168.0
KCBE 220653Z AUTO 00000KT 7SM SCT034 OVC042 M03/M04 A3012 RMK AO1,KCBE,2015-02-22T06:53:00Z,39.62,-78.77,-3.0,-4.0,0,0,,7.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3400,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,236.0
KCDS 220653Z AUTO 09008KT 10SM CLR 07/01 A3007 RMK AO2 SLP180 T00670006,KCDS,2015-02-22T06:53:00Z,34.43,-100.28,6.7,0.6,90,8,,10.0,30.070866,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,594.0
KCDW 220653Z AUTO 00000KT 1 1/2SM -SN BR BKN021 OVC035 M03/M04 A3016 RMK AO2 SLP219 P0002 T10281044 TSNO,KCDW,2015-02-22T06:53:00Z,40.88,-74.28,-2.8,-4.4,0,0,,1.5,30.159449,1021.9,,TRUE,TRUE,,,TRUE,,,-SN BR,BKN,2100,OVC,3500,,,,,IFR,,,,,,0.02,,,,,,METAR,64.0
KCEW 220653Z AUTO 17004KT 4SM -RA BR BKN005 OVC011 16/16 A3012 RMK AO2 SLP196 P0001 T01610156,KCEW,2015-02-22T06:53:00Z,30.78,-86.52,16.1,15.6,170,4,,4.0,30.121063,1019.6,,TRUE,TRUE,,,,,,-RA BR,BKN,500,OVC,1100,,,,,IFR,,,,,,0.01,,,,,,METAR,55.0
KCGE 220653Z AUTO 15004KT 4SM OVC005 02/01 A3015 RMK AO1,KCGE,2015-02-22T06:53:00Z,38.53,-76.03,2.0,1.0,150,4,,4.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
KCKB 220653Z 26003KT 5SM BR BKN008 OVC024 02/02 A3006 RMK AO2 RAE38 CIG 005V011 SLP181 P0001 T00220022,KCKB,2015-02-22T06:53:00Z,39.3,-80.22,2.2,2.2,260,3,,5.0,30.059055,1018.1,,,TRUE,,,,,,BR,BKN,800,OVC,2400,,,,,IFR,,,,,,0.01,,,,,,METAR,360.0
KCLM 220653Z AUTO 24008KT 10SM CLR 03/M01 A3045 RMK AO2 SLP314 T00331011,KCLM,2015-02-22T06:53:00Z,48.12,-123.5,3.3,-1.1,240,8,,10.0,30.448818,1031.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KCNM 220653Z AUTO 11005KT 10SM CLR 11/03 A2986 RMK AO2 SLP083 T01060028 402000061,KCNM,2015-02-22T06:53:00Z,32.33,-104.25,10.6,2.8,110,5,,10.0,29.861221,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.0,6.1,,,,,,,METAR,985.0
KCRG 220653Z AUTO 18006KT 10SM CLR 15/11 A3019 RMK AO2 SLP222 T01500106,KCRG,2015-02-22T06:53:00Z,30.33,-81.52,15.0,10.6,180,6,,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KCRE 220653Z AUTO 00000KT 9SM CLR 12/11 A3019 RMK AO1 SLP224 T01170106,KCRE,2015-02-22T06:53:00Z,33.82,-78.72,11.7,10.6,0,0,,9.0,30.188976,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KCRS 220653Z AUTO 01004KT 10SM CLR 09/06 A3002 RMK AO2 SLP166 T00890056,KCRS,2015-02-22T06:53:00Z,32.03,-96.4,8.9,5.6,10,4,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KCSM 220653Z AUTO 11010KT 10SM SCT110 07/01 A3011 RMK AO2 SLP193 T00720006,KCSM,2015-02-22T06:53:00Z,35.35,-99.2,7.2,0.6,110,10,,10.0,30.109253,1019.3,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,588.0
KCUB 220653Z AUTO 00000KT 10SM BKN120 11/07 A3018 RMK AO2 SLP219 T01110072 $,KCUB,2015-02-22T06:53:00Z,33.97,-81.0,11.1,7.2,0,0,,10.0,30.180119,1021.9,,TRUE,TRUE,TRUE,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KD95 220653Z AUTO 25003KT 7SM OVC036 M05/M08 A3010 RMK AO2 T10551080,KD95,2015-02-22T06:53:00Z,43.07,-83.27,-5.5,-8.0,250,3,,7.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KDAB 220653Z 18003KT 10SM CLR 14/12 A3021 RMK AO2 SLP227 T01390122 $,KDAB,2015-02-22T06:53:00Z,29.18,-81.07,13.9,12.2,180,3,,10.0,30.209646,1022.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KDAL 220653Z 06007KT 10SM SCT020 BKN300 09/05 A3003 RMK AO2 SLP167 T00940050,KDAL,2015-02-22T06:53:00Z,32.85,-96.85,9.4,5.0,60,7,,10.0,30.029528,1016.7,,,TRUE,,,,,,,SCT,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,158.0
KDAN 220653Z AUTO 25003KT 8SM -RA FEW050 SCT075 OVC100 01/M01 A3017 RMK AO2 UPE03RAB03 SLP213 P0007 T00061011,KDAN,2015-02-22T06:53:00Z,36.57,-79.33,0.6,-1.1,250,3,,8.0,30.171259,1021.3,,TRUE,TRUE,,,,,,-RA,FEW,5000,SCT,7500,OVC,10000,,,VFR,,,,,,0.07,,,,,,METAR,175.0
KCHO 220653Z AUTO 19006KT 4SM BR OVC003 00/M01 A3010 RMK AO2 SLP198 I1000 T00001006,KCHO,2015-02-22T06:53:00Z,38.13,-78.45,0.0,-0.6,190,6,,4.0,30.100393,1019.8,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,192.0
KDFI 220653Z AUTO 00000KT 5SM BR OVC027 M09/M11 A3016 RMK AO2 SLP224 T10891106,KDFI,2015-02-22T06:53:00Z,41.33,-84.43,-8.9,-10.6,0,0,,5.0,30.159449,1022.4,,TRUE,TRUE,,,,,,BR,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,219.0
KJLN 220653Z AUTO 01006KT 10SM SCT029 OVC100 02/M02 A3027 RMK AO2 SLP254 T00221017,KJLN,2015-02-22T06:53:00Z,37.15,-94.5,2.2,-1.7,10,6,,10.0,30.268702,1025.4,,TRUE,TRUE,,,,,,,SCT,2900,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,299.0
KLEB 220653Z AUTO 00000KT 7SM FEW075 OVC100 M06/M07 A3008 RMK AO2 SNE40 SLP200 P0000 T10611072,KLEB,2015-02-22T06:53:00Z,43.63,-72.3,-6.1,-7.2,0,0,,7.0,30.079725,1020.0,,TRUE,TRUE,,,,,,,FEW,7500,OVC,10000,,,,,VFR,,,,,,0.0050,,,,,,METAR,171.0
KLBB 220653Z 10012KT 10SM BKN300 05/02 A2999 RMK AO2 SLP139 T00500022,KLBB,2015-02-22T06:53:00Z,33.67,-101.82,5.0,2.2,100,12,,10.0,29.991142,1013.9,,,TRUE,,,,,,,BKN,30000,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KLAW 220653Z AUTO 06009KT 10SM CLR 06/01 A3008 RMK AO2 SLP189 T00560006,KLAW,2015-02-22T06:53:00Z,34.55,-98.42,5.6,0.6,60,9,,10.0,30.079725,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,337.0
KLAN 220653Z 26005KT 5SM BR OVC016 M05/M07 A3011 RMK AO2 SLP209 T10501072 $,KLAN,2015-02-22T06:53:00Z,42.78,-84.58,-5.0,-7.2,260,5,,5.0,30.109253,1020.9,,,TRUE,TRUE,,,,,BR,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,264.0
KLHQ 220653Z AUTO 32006KT 6SM BR CLR M03/M05 A3012 RMK AO2 SLP208 T10331050,KLHQ,2015-02-22T06:53:00Z,39.75,-82.67,-3.3,-5.0,320,6,,6.0,30.121063,1020.8,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KLJF 220653Z AUTO 32008G15KT 10SM CLR M19/M25 A3044 RMK AO2,KLJF,2015-02-22T06:53:00Z,45.1,-94.52,-19.0,-25.0,320,8,15,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KLIT 220653Z 03009G16KT 10SM OVC011 03/01 A3017 RMK AO2 SLP221 T00330006 $,KLIT,2015-02-22T06:53:00Z,34.73,-92.23,3.3,0.6,30,9,16,10.0,30.171259,1022.1,,,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,79.0
KLLQ 220653Z AUTO 03007G15KT 10SM SCT012 BKN065 OVC085 04/01 A3013 RMK AO2 SLP202 T00390011 $,KLLQ,2015-02-22T06:53:00Z,33.63,-91.75,3.9,1.1,30,7,15,10.0,30.129921,1020.2,,TRUE,TRUE,TRUE,,,,,,SCT,1200,BKN,6500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,83.0
KLNS 220653Z AUTO 00000KT 3SM -FZRA BR OVC010 M02/M04 A3011 RMK AO2 UPB03E18FZRAE03B18 SLP202 P0001 I1001 T10221039,KLNS,2015-02-22T06:53:00Z,40.12,-76.3,-2.2,-3.9,0,0,,3.0,30.109253,1020.2,,TRUE,TRUE,,,,,,-FZRA BR,OVC,1000,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,125.0
KLMT 220653Z AUTO 04011G19KT 10SM FEW045 01/M08 A3013 RMK AO2 SLP204 T00061078,KLMT,2015-02-22T06:53:00Z,42.15,-121.72,0.6,-7.8,40,11,19,10.0,30.129921,1020.4,,TRUE,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1246.0
KLOU 220653Z 34003KT 5SM BR CLR M02/M03 A3018 RMK AO2 SLP223 T10171033,KLOU,2015-02-22T06:53:00Z,38.22,-85.67,-1.7,-3.3,340,3,,5.0,30.180119,1022.3,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,164.0
KLPR 220653Z AUTO 24003KT 1/4SM FZFG VV002 M12/M13 A3014 RMK AO2 SLP220 T11171133 TSNO,KLPR,2015-02-22T06:53:00Z,41.35,-82.18,-11.7,-13.3,240,3,,0.25,30.138779,1022.0,,TRUE,TRUE,,,TRUE,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,241.0
KLUK 220653Z AUTO 01004KT 5SM BR CLR M04/M06 A3018 RMK AO2 SLP225 T10441056 $,KLUK,2015-02-22T06:53:00Z,39.1,-84.42,-4.4,-5.6,10,4,,5.0,30.180119,1022.5,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,155.0
KTKI 220653Z AUTO 06007KT 10SM CLR 08/04 A3005 RMK AO2 SLP186 T00830039,KTKI,2015-02-22T06:53:00Z,33.18,-96.58,8.3,3.9,60,7,,10.0,30.050198,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
K04V 220653Z AUTO 31009KT 10SM BKN120 M03/M08 A2996 RMK AO2,K04V,2015-02-22T06:53:00Z,38.1,-106.17,-3.0,-8.0,310,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2385.0
KTUS 220653Z 19007KT 10SM CLR 19/03 A2989 RMK AO2 SLP086 T01890033 402610089,KTUS,2015-02-22T06:53:00Z,32.13,-110.95,18.9,3.3,190,7,,10.0,29.890747,1008.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,26.1,8.9,,,,,,,METAR,776.0
KTTD 220653Z AUTO 07008KT 10SM CLR 10/M04 A3036 RMK AO2 SLP280 T01001044,KTTD,2015-02-22T06:53:00Z,45.55,-122.42,10.0,-4.4,70,8,,10.0,30.360237,1028.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KTRL 220653Z AUTO 06009KT 10SM FEW020 10/05 A3004 RMK AO2 SLP170 T01000050,KTRL,2015-02-22T06:53:00Z,32.72,-96.27,10.0,5.0,60,9,,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KTLH 220653Z AUTO 00000KT 10SM SCT085 08/07 A3015 RMK AO2 SLP208 T00830067 $,KTLH,2015-02-22T06:53:00Z,30.4,-84.35,8.3,6.7,0,0,,10.0,30.15059,1020.8,,TRUE,TRUE,TRUE,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KBVO 220653Z AUTO 03012G19KT 10SM SCT043 BKN110 04/M01 A3026 RMK AO2 SLP247 T00391011,KBVO,2015-02-22T06:53:00Z,36.77,-96.02,3.9,-1.1,30,12,19,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,SCT,4300,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,210.0
PABI 220653Z AUTO 11015KT 10SM BKN095 OVC110 00/M04 A2983 RMK AO2 PK WND 12029/0622 SNB23E33 SLP124 T00001039 TSNO PNO $,PABI,2015-02-22T06:53:00Z,64.0,-145.73,0.0,-3.9,110,15,,10.0,29.828741,1012.4,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,386.0
PABE 220653Z 13007KT 10SM OVC095 03/01 A2956 RMK AO2 SLP011 T00280011,PABE,2015-02-22T06:53:00Z,60.78,-161.85,2.8,1.1,130,7,,10.0,29.56004,1001.1,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
PAAQ 220653Z AUTO 35008KT 10SM OVC060 03/01 A2994 RMK AO2 RAE45 SLP142 P0000 T00280006 TSNO,PAAQ,2015-02-22T06:53:00Z,61.6,-149.08,2.8,0.6,350,8,,10.0,29.940945,1014.2,,TRUE,TRUE,,,TRUE,,,,OVC,6000,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,73.0
PAYA 220653Z AUTO 11012G23KT 2 1/2SM -RA BR BKN008 OVC012 06/06 A3028 RMK AO2 SLP254 P0016 T00610056 TSNO,PAYA,2015-02-22T06:53:00Z,59.52,-139.67,6.1,5.6,110,12,23,2.5,30.280512,1025.4,,TRUE,TRUE,,,TRUE,,,-RA BR,BKN,800,OVC,1200,,,,,IFR,,,,,,0.16,,,,,,METAR,11.0
PAWD 220653Z AUTO 00000KT 10SM OVC045 04/02 A2997 RMK AO2 SLP149 T00390022 TSNO $,PAWD,2015-02-22T06:53:00Z,60.12,-149.42,3.9,2.2,0,0,,10.0,29.970472,1014.9,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
PATO 220653Z AUTO 14008G15KT 10SM -RA OVC041 04/03 A3003 RMK AO2 SLP170 P0001 T00390028 TSNO,PATO,2015-02-22T06:53:00Z,60.78,-148.85,3.9,2.8,140,8,15,10.0,30.029528,1017.0,,TRUE,TRUE,,,TRUE,,,-RA,OVC,4100,,,,,,,VFR,,,,,,0.01,,,,,,METAR,31.0
