No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CXKE 130600Z AUTO 29005KT M22/M27 RMK AO1 SOG 28 1012 SLP194 T12161268,CXKE,2015-02-13T06:00:00Z,45.0,-75.63,-21.6,-26.8,290,5,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,99.0
CXKA 130600Z AUTO 18001KT M37/M40 RMK AO1 SOG 72 8018 SLP283 T13651404,CXKA,2015-02-13T06:00:00Z,49.4,-82.45,-36.5,-40.4,180,1,,,,1028.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,218.0
CWZS 130600Z AUTO 35008KT M16/M18 RMK AO1 SLP041 T11601177 58011,CWZS,2015-02-13T06:00:00Z,48.47,-67.43,-16.0,-17.7,350,8,,,,1004.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,166.0
CWZO 130600Z AUTO 34006KT RMK AO1,CWZO,2015-02-13T06:00:00Z,48.55,-123.23,,,340,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWZA 130600Z AUTO 05001KT 09/09 RMK AO1 1001 SLP261 T00900088 50004,CWZA,2015-02-13T06:00:00Z,49.25,-121.77,9.0,8.8,50,1,,,,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,15.0
CWYY 130600Z AUTO 11002KT 08/07 RMK AO1 SOG 00 1009 SLP271 T00830070,CWYY,2015-02-13T06:00:00Z,49.03,-119.43,8.3,7.0,110,2,,,,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,283.0
CWYL 130600Z AUTO 26015KT 01/01 RMK AO1 SOG 91 3012 PK WND 26019/0508 SLP256 T00050005 50003,CWYL,2015-02-13T06:00:00Z,51.45,-116.32,0.5,0.5,260,15,,,,1025.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,1615.0
CWYJ 130600Z AUTO 35004KT 09/09 RMK AO1 5002 SLP251 T00900087 50014,CWYJ,2015-02-13T06:00:00Z,48.45,-123.3,9.0,8.7,350,4,,,,1025.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,39.0
CWIK 130600Z AUTO 31010KT M09/M11 RMK AO1 SOG 11 6002 SLP202 T10871106,CWIK,2015-02-13T06:00:00Z,50.37,-102.58,-8.7,-10.6,310,10,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,602.0
CWBU 130600Z AUTO 27005KT M12/M14 RMK AO1 SOG 24 1007 SLP224 T11161136,CWBU,2015-02-13T06:00:00Z,53.33,-104.02,-11.6,-13.6,270,5,,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,373.0
CWMQ 130600Z AUTO 24005KT 01/M00 RMK AO1 SOG 00 5007 SLP204 T00121003,CWMQ,2015-02-13T06:00:00Z,49.9,-109.47,1.2,-0.3,240,5,,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,767.0
CWMJ 130600Z AUTO 32005KT M24/M29 RMK AO1 SOG 36 3007 SLP198 T12421288,CWMJ,2015-02-13T06:00:00Z,46.27,-76.0,-24.2,-28.8,320,5,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,200.0
CWLC 130600Z AUTO 13027KT 10/08 RMK AO1 PK WND 13032/0523 T01040084,CWLC,2015-02-13T06:00:00Z,54.3,-130.62,10.4,8.4,130,27,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWKX 130600Z AUTO 07009KT M04/M05 RMK AO1 2PAST HR SOG 48 8003 SLP146 P0001 T10381047 50005,CWKX,2015-02-13T06:00:00Z,58.43,-130.02,-3.8,-4.7,70,9,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,0.01,,,,,,METAR,793.0
CWKH 130600Z AUTO 08/07 RMK AO1 5003 SLP243 T00750069 50014,CWKH,2015-02-13T06:00:00Z,48.57,-123.55,7.5,6.9,,,,,,1024.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,366.0
CWKG 130600Z AUTO 22001KT M08/M09 RMK AO1 SOG 50 6030 SLP009 T10821091,CWKG,2015-02-13T06:00:00Z,44.43,-65.2,-8.2,-9.1,220,1,,,,1000.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWJX 130600Z AUTO 17003KT M05/M06 RMK AO1 SOG 03 5004 SLP215 T10451055,CWJX,2015-02-13T06:00:00Z,50.88,-109.5,-4.5,-5.5,170,3,,,,1021.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWJW 130600Z AUTO 20001KT 03/00 RMK AO1 SOG 24 1014 SLP227 T00270000,CWJW,2015-02-13T06:00:00Z,52.93,-118.03,2.7,0.0,200,1,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1020.0
CWJV 130600Z AUTO 10004KT 04/04 RMK AO1 SLP273 T00360035 51010,CWJV,2015-02-13T06:00:00Z,50.22,-119.18,3.6,3.5,100,4,,,,1027.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,556.0
CWJT 130600Z AUTO 31003KT M22/M26 RMK AO1 SLP172 T12221264 51010,CWJT,2015-02-13T06:00:00Z,46.07,-74.57,-22.2,-26.4,310,3,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,239.0
CWJR 130600Z AUTO 12003KT 03/03 RMK AO1 SLP289 T00340031 53007,CWJR,2015-02-13T06:00:00Z,49.07,-116.5,3.4,3.1,120,3,,,,1028.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,646.0
CWJO 130600Z AUTO 27015G21KT M21/M24 RMK AO1 PK WND 28023/0513 SLP121 T12071235 51008,CWJO,2015-02-13T06:00:00Z,48.43,-71.15,-20.7,-23.5,270,15,21,,,1012.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,133.0
CWJI 130600Z AUTO 28003KT M01/M03 RMK AO1 SOG 02 5001 SLP210 T10071026,CWJI,2015-02-13T06:00:00Z,49.72,-105.92,-0.7,-2.6,280,3,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,724.0
CWWZ 130600Z AUTO 33018G24KT M13/M16 RMK AO1 SOG 08 3008 PK WND 32027/0507 SLP255 T11311157 50002,CWWZ,2015-02-13T06:00:00Z,43.25,-79.22,-13.1,-15.7,330,18,24,,,1025.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,79.0
CWPO 130600Z AUTO 24007KT M14/M15 RMK AO1 SLP207 T11361154 56016,CWPO,2015-02-13T06:00:00Z,49.2,-98.9,-13.6,-15.4,240,7,,,,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,470.0
CWPC 130600Z AUTO 31009KT M19/M24 RMK AO1 SLP258 T11881242 53004,CWPC,2015-02-13T06:00:00Z,42.87,-79.25,-18.8,-24.2,310,9,,,,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,184.0
CWBE 130600Z AUTO 32004KT M22/M28 RMK AO1 SLP286 T12151278 51004,CWBE,2015-02-13T06:00:00Z,45.98,-81.48,-21.5,-27.8,320,4,,,,1028.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,196.0
CWAJ 130600Z AUTO 28007KT M16/M23 RMK AO1 SLP280 T11641226 57003,CWAJ,2015-02-13T06:00:00Z,42.25,-81.9,-16.4,-22.6,280,7,,,,1028.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,178.0
CWNZ 130600Z AUTO 17002KT M33/M37 RMK AO1 8026 SLP262 T13331366 50002,CWNZ,2015-02-13T06:00:00Z,49.75,-84.17,-33.3,-36.6,170,2,,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,256.0
CWDQ 130600Z AUTO 33009KT M22/M26 RMK AO1 SOG 40 1007 SLP145 T12171263,CWDQ,2015-02-13T06:00:00Z,47.42,-72.78,-21.7,-26.3,330,9,,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,169.0
CWWB 130600Z AUTO 24004KT M18/M22 RMK AO1 SLP264 T11781217 51007,CWWB,2015-02-13T06:00:00Z,43.3,-79.78,-17.8,-21.7,240,4,,,,1026.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,76.0
CXKT 130600Z AUTO 13001KT M08/M09 RMK AO1 SOG 46 5022 SLP012 T10821093,CXKT,2015-02-13T06:00:00Z,45.07,-64.48,-8.2,-9.3,130,1,,,,1001.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
CXBK 130600Z AUTO 32005KT M12/M13 RMK AO1 SOG 12 3003 SLP208 T11191129,CXBK,2015-02-13T06:00:00Z,50.2,-104.7,-11.9,-12.9,320,5,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,580.0
CXSH 130600Z AUTO 32015G22KT M19/M26 RMK AO1 PK WND 34026/0539 SLP124 T11911256 51011,CXSH,2015-02-13T06:00:00Z,46.58,-72.73,-19.1,-25.6,320,15,22,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,110.0
CXQT 130600Z AUTO 00000KT 18/02 RMK AO1 T01750015,CXQT,2015-02-13T06:00:00Z,48.43,-89.22,17.5,1.5,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXOX 130600Z AUTO 30003KT M11/M13 RMK AO1 SOG 48 3013 SLP227 T11121133,CXOX,2015-02-13T06:00:00Z,55.15,-105.27,-11.2,-13.3,300,3,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,379.0
CXNM 130600Z AUTO 20002KT M09/M10 RMK AO1 SOG 158 T10891098,CXNM,2015-02-13T06:00:00Z,46.82,-60.67,-8.9,-9.8,200,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,439.0
CXMI 130600Z AUTO 36003KT M07/M09 RMK AO1 SLP017 T10691087 55021,CXMI,2015-02-13T06:00:00Z,44.6,-63.53,-6.9,-8.7,360,3,,,,1001.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,15.0
CXIB 130600Z AUTO 18001KT M06/M08 RMK AO1 SLP017 T10611084 58005,CXIB,2015-02-13T06:00:00Z,46.67,-60.38,-6.1,-8.4,180,1,,,,1001.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,8.0
CXHF 130600Z AUTO M23/M27 RMK AO1 T12291269,CXHF,2015-02-13T06:00:00Z,45.83,-75.65,-22.9,-26.9,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
CXGH 130600Z AUTO 20005KT M16/M17 RMK AO1 T11561173,CXGH,2015-02-13T06:00:00Z,50.63,-97.0,-15.6,-17.3,200,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,217.0
CXET 130600Z AUTO 33005KT M22/M26 RMK AO1 SOG 15 3010 SLP253 T12241259,CXET,2015-02-13T06:00:00Z,44.23,-79.78,-22.4,-25.9,330,5,,,,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,251.0
CXDW 130600Z AUTO 28010KT M09/M11 RMK AO1 T10931114,CXDW,2015-02-13T06:00:00Z,49.4,-98.32,-9.3,-11.4,280,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXDI 130600Z AUTO 26002KT M21/M23 RMK AO1 SLP263 T12101228 53001,CXDI,2015-02-13T06:00:00Z,42.87,-80.55,-21.0,-22.8,260,2,,,,1026.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,232.0
CXCK 130600Z AUTO 33001KT M14/M16 RMK AO1 SOG 30 8007 SLP154 T11441163 50004,CXCK,2015-02-13T06:00:00Z,62.12,-136.2,-14.4,-16.3,330,1,,,,1015.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,540.0
CXCH 130600Z AUTO M07/M09 RMK AO1 SOG 52 T10741089,CXCH,2015-02-13T06:00:00Z,46.63,-60.95,-7.4,-8.9,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,44.0
CXCA 130600Z AUTO 17001KT M25/M28 RMK AO1 SLP269 T12521278 58034,CXCA,2015-02-13T06:00:00Z,49.15,-88.35,-25.2,-27.8,170,1,,,,1026.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,METAR,228.0
CXBO 130600Z AUTO 28007KT RMK AO1,CXBO,2015-02-13T06:00:00Z,46.83,-71.2,,,280,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,100.0
CWMT 130600Z AUTO 06006KT M32/M35 RMK AO1 SLP349 T13161351 51017,CWMT,2015-02-13T06:00:00Z,63.13,-117.25,-31.6,-35.1,60,6,,,,1034.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,271.0
CZSP 130600Z AUTO 18003KT M11/M12 RMK AO1 PRESFR SLP005 T11061116 58033,CZSP,2015-02-13T06:00:00Z,46.45,-62.58,-10.6,-11.6,180,3,,,,1000.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.3,,,,,,,,,,,METAR,30.0
CZCR 130600Z AUTO 23003KT M14/M16 RMK AO1 3PAST HR SOG 34 8014 SLP041 P0001 T11421156 50008,CZCR,2015-02-13T06:00:00Z,47.97,-66.32,-14.2,-15.6,230,3,,,,1004.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,0.01,,,,,,METAR,38.0
CXNP 130600Z AUTO 06002KT M11/M12 RMK AO1 SLP022 T11111115 55020,CXNP,2015-02-13T06:00:00Z,45.75,-64.23,-11.1,-11.5,60,2,,,,1002.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,20.0
CWXI 130600Z AUTO 06017KT M15/M18 RMK AO1 SOG 56 8015 PK WND 05022/0527 SLP044 T11531175,CWXI,2015-02-13T06:00:00Z,51.02,-57.1,-15.3,-17.5,60,17,,,,1004.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CWBK 130600Z AUTO 29003KT M09/M11 RMK AO1 SOG 80 8027 SLP006 T10931106,CWBK,2015-02-13T06:00:00Z,45.77,-62.67,-9.3,-10.6,290,3,,,,1000.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
CAHR 130600Z AUTO 00000KT M12/M13 RMK AO1 SLP995 T11191133 58035,CAHR,2015-02-13T06:00:00Z,46.35,-63.17,-11.9,-13.3,0,0,,,,999.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.5,,,,,,,,,,,METAR,53.0
CWGM 130600Z AUTO 23012G17KT 08/01 RMK AO1 PK WND 23022/0521 T00800005,CWGM,2015-02-13T06:00:00Z,49.13,-113.78,8.0,0.5,230,12,17,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1296.0
CWGL 130600Z AUTO 34011KT M22/M27 RMK AO1 SLP244 T12211268 51010,CWGL,2015-02-13T06:00:00Z,44.52,-79.22,-22.1,-26.8,340,11,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,221.0
CWGD 130600Z AUTO 11006KT M17/M19 RMK AO1 5PAST HR SOG 17 1008 SLP261 P0002 T11681191 50015,CWGD,2015-02-13T06:00:00Z,43.77,-81.72,-16.8,-19.1,110,6,,,,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,0.02,,,,,,METAR,214.0
CWGB 130600Z AUTO 11011KT 09/08 RMK AO1 PK WND 11017/0526 SLP246 T00900079 53002,CWGB,2015-02-13T06:00:00Z,49.35,-124.17,9.0,7.9,110,11,,,,1024.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,5.0
CWFQ 130600Z AUTO 29005KT M18/M20 RMK AO1 5PAST HR SOG 47 3016 SLP131 P0002 T11841203 50032,CWFQ,2015-02-13T06:00:00Z,45.03,-72.82,-18.4,-20.3,290,5,,,,1013.1,,TRUE,TRUE,,,,,,,,,,,,,,,,3.2,,,,,0.02,,,,,,METAR,152.0
CWFJ 130600Z AUTO 26015G22KT 08/01 RMK AO1 PK WND 25023/0533 T00820007,CWFJ,2015-02-13T06:00:00Z,49.2,-113.27,8.2,0.7,260,15,22,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1136.0
CWEZ 130600Z AUTO 03004KT 09/08 RMK AO1 7005 SLP250 T00910081 50010,CWEZ,2015-02-13T06:00:00Z,48.78,-123.05,9.1,8.1,30,4,,,,1025.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,7.0
CWEW 130600Z AUTO 32008KT M19/M24 RMK AO1 SOG 22 1018 SLP164 T11911239,CWEW,2015-02-13T06:00:00Z,45.82,-73.43,-19.1,-23.9,320,8,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
CWEL 130600Z AUTO 15006KT 09/08 RMK AO1 SLP253 T00880076 55003,CWEL,2015-02-13T06:00:00Z,49.22,-123.78,8.8,7.6,150,6,,,,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,5.0
CWEB 130600Z AUTO 10012G23KT 11/10 RMK AO1 8PAST HR 7001 PK WND 11023/0550 SLP219 P0007 T01070102 50033,CWEB,2015-02-13T06:00:00Z,49.38,-126.55,10.7,10.2,100,12,23,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,3.3,,,,,0.07,,,,,,METAR,7.0
CWOY 130600Z AUTO 34001KT M12/M14 RMK AO1 SOG 08 1007 SLP221 T11181137,CWOY,2015-02-13T06:00:00Z,51.77,-104.2,-11.8,-13.7,340,1,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,560.0
CWKO 130600Z AUTO 25011KT 01/M02 RMK AO1 SOG 00 8006 SLP215 T00061017,CWKO,2015-02-13T06:00:00Z,49.17,-105.97,0.6,-1.7,250,11,,,,1021.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,917.0
CWEH 130600Z AUTO 30006KT 01/00 RMK AO1 SOG 30 6006 SLP213 T00130000 50002,CWEH,2015-02-13T06:00:00Z,49.42,-108.97,1.3,0.0,300,6,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,1078.0
CWDC 130600Z AUTO 05006KT M24/M28 RMK AO1 SOG 35 1028 SLP291 T12401276 50002,CWDC,2015-02-13T06:00:00Z,59.57,-108.47,-24.0,-27.6,50,6,,,,1029.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,318.0
CWLB 130600Z AUTO 01002KT M04/M06 RMK AO1 SOG 21 1010 SLP208 T10361058,CWLB,2015-02-13T06:00:00Z,54.77,-112.02,-3.6,-5.8,10,2,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,567.0
CWCT 130600Z AUTO 29007KT 01/M03 RMK AO1 SOG 07 3008 SLP206 T00051034,CWCT,2015-02-13T06:00:00Z,52.07,-111.47,0.5,-3.4,290,7,,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,791.0
CWLP 130600Z AUTO 12036G44KT 11/08 RMK AO1 PK WND 12047/0525 SLP173 T01140075 57001,CWLP,2015-02-13T06:00:00Z,50.93,-127.63,11.4,7.5,120,36,44,,,1017.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,17.0
CWJD 130600Z AUTO 33007KT M15/M18 RMK AO1 SOG 44 3012 SLP204 T11531181,CWJD,2015-02-13T06:00:00Z,53.17,-99.27,-15.3,-18.1,330,7,,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,223.0
CWEQ 130600Z AUTO 26008KT M11/M14 RMK AO1 SOG 43 2010 SLP208 T11121137,CWEQ,2015-02-13T06:00:00Z,52.12,-101.22,-11.2,-13.7,260,8,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,335.0
CWRM 130600Z AUTO 11001KT 01/M00 RMK AO1 SOG 36 1009 SLP219 T00121001,CWRM,2015-02-13T06:00:00Z,52.42,-114.92,1.2,-0.1,110,1,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,988.0
CWVT 130600Z AUTO 35005KT M12/M15 RMK AO1 SOG 41 2017 SLP248 T11191147 50006,CWVT,2015-02-13T06:00:00Z,55.82,-108.42,-11.9,-14.7,350,5,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,434.0
CZKD 130600Z AUTO 32003KT M22/M24 RMK AO1 SOG 51 5001 SLP165 T12211240,CZKD,2015-02-13T06:00:00Z,56.03,-96.52,-22.1,-24.0,320,3,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXZV 130600Z AUTO 04003KT M14/M16 RMK AO1 5PAST HR SOG 44 7014 SLP051 P0002 T11401156 50007,CXZV,2015-02-13T06:00:00Z,50.22,-66.25,-14.0,-15.6,40,3,,,,1005.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,0.02,,,,,,METAR,52.0
CXTD 130600Z AUTO 12003KT M08/M09 RMK AO1 PRESFR SOG 13 8036 SLP006 T10801093,CXTD,2015-02-13T06:00:00Z,45.62,-61.68,-8.0,-9.3,120,3,,,,1000.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXRL 130600Z AUTO M03/M05 RMK AO1 T10321052,CXRL,2015-02-13T06:00:00Z,54.5,-111.7,-3.2,-5.2,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXPC 130600Z AUTO M28/M32 RMK AO1 SOG 44 1006 SLP259 T12821315,CXPC,2015-02-13T06:00:00Z,45.35,-80.05,-28.2,-31.5,,,,,,1025.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,176.0
CXLB 130600Z AUTO 26005KT M07/ RMK AO1 SLP017 T1071 55026,CXLB,2015-02-13T06:00:00Z,44.37,-64.3,-7.1,,260,5,,,,1001.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,METAR,4.0
CXCP 130600Z AUTO 28007KT 04/M00 RMK AO1 T00431004,CXCP,2015-02-13T06:00:00Z,50.28,-113.35,4.3,-0.4,280,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1006.0
CMFM 130600Z AUTO 36005KT M22/M26 RMK AO1 SOG 79 8001 SLP064 T12231257,CMFM,2015-02-13T06:00:00Z,47.32,-71.15,-22.3,-25.7,360,5,,,,1006.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWPZ 130600Z AUTO 11001KT 01/M00 RMK AO1 SOG 69 3012 SLP184 T00071003 50006,CWPZ,2015-02-13T06:00:00Z,54.38,-125.97,0.7,-0.3,110,1,,,,1018.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,713.0
CWPR 130600Z AUTO 00000KT 02/01 RMK AO1 SOG 23 1007 SLP274 T00170014,CWPR,2015-02-13T06:00:00Z,49.47,-120.52,1.7,1.4,0,0,,,,1027.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,700.0
CWPE 130600Z AUTO 33005KT M12/M14 RMK AO1 SOG 18 5011 SLP031 T11211140,CWPE,2015-02-13T06:00:00Z,45.07,-66.47,-12.1,-14.0,330,5,,,,1003.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWPD 130600Z AUTO 02005KT M25/M28 RMK AO1 SLP079 T12491282 58002,CWPD,2015-02-13T06:00:00Z,47.57,-71.22,-24.9,-28.2,20,5,,,,1007.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,803.0
CWOE 130600Z AUTO 30011KT 05/01 RMK AO1 SLP205 T00530007 56009,CWOE,2015-02-13T06:00:00Z,49.12,-110.47,5.3,0.7,300,11,,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,935.0
CWOD 130600Z AUTO 30014KT M23/M27 RMK AO1 SOG 06 0001 PK WND 31022/0521 SLP121 T12291270,CWOD,2015-02-13T06:00:00Z,48.85,-72.55,-22.9,-27.0,300,14,,,,1012.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,137.0
CWOC 130600Z AUTO 33004KT M13/M14 RMK AO1 SLP030 T11251137 58020,CWOC,2015-02-13T06:00:00Z,48.02,-65.32,-12.5,-13.7,330,4,,,,1003.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,47.0
CWNQ 130600Z AUTO 32008KT M18/M23 RMK AO1 SLP133 T11801231 52015,CWNQ,2015-02-13T06:00:00Z,46.22,-72.65,-18.0,-23.1,320,8,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,10.0
CWNP 130600Z AUTO 34001KT 03/02 RMK AO1 SOG 11 3007 SLP283 T00270015 50021,CWNP,2015-02-13T06:00:00Z,50.27,-117.82,2.7,1.5,340,1,,,,1028.3,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,524.0
CWNM 130600Z AUTO 23005KT 05/04 RMK AO1 SLP282 T00510044 51007,CWNM,2015-02-13T06:00:00Z,49.5,-117.28,5.1,4.4,230,5,,,,1028.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,535.0
