No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYKF 180700Z AUTO 00000KT 8SM CLR 05/04 A2997 RMK SLP152,CYKF,2015-04-18T07:00:00Z,43.47,-80.38,5.0,4.0,0,0,,8.0,29.970472,1015.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
CYHM 180700Z 25004KT 15SM MIFG SKC 08/07 A2998 RMK SLP152,CYHM,2015-04-18T07:00:00Z,43.17,-79.93,8.0,7.0,250,4,,15.0,29.97933,1015.2,,,,,,,,,MIFG,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYGQ 180700Z 34006KT 320V020 12SM SCT007 OVC015 03/02 A3012 RMK SF4SC4 SLP209,CYGQ,2015-04-18T07:00:00Z,49.77,-86.92,3.0,2.0,340,6,,12.0,30.121063,1020.9,,,,,,,,,,SCT,700,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,351.0
CYER 180700Z AUTO 30005KT 9SM FEW045 M05/M05 A3016 RMK SLP215,CYER,2015-04-18T07:00:00Z,56.02,-87.68,-5.0,-5.0,300,5,,9.0,30.159449,1021.5,,TRUE,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYCK 180700Z AUTO 20005KT 6SM BR CLR 08/06 A2998 RMK SLP155,CYCK,2015-04-18T07:00:00Z,42.3,-82.08,8.0,6.0,200,5,,6.0,29.97933,1015.5,,TRUE,,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYBN 180700Z AUTO 19002KT 9SM CLR 00/M00 A2995 RMK SLP149,CYBN,2015-04-18T07:00:00Z,44.27,-79.92,0.0,0.0,190,2,,9.0,29.949802,1014.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
CYBC 180700Z AUTO 35003KT 9SM BKN050 01/M07 A2993 RMK SLP136,CYBC,2015-04-18T07:00:00Z,49.12,-68.2,1.0,-7.0,350,3,,9.0,29.929134,1013.6,,TRUE,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
CZVL 180700Z AUTO 29011G18KT 9SM FEW190 05/M01 A3006 RMK SLP195,CZVL,2015-04-18T07:00:00Z,53.67,-113.85,5.0,-1.0,290,11,18,9.0,30.059055,1019.5,,TRUE,,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,686.0
CYZH 180700Z AUTO 29019G29KT 9SM SCT019 BKN028 BKN033 04/02 A3003 RMK PRESRR SLP190,CYZH,2015-04-18T07:00:00Z,55.28,-114.77,4.0,2.0,290,19,29,9.0,30.029528,1019.0,,TRUE,,,,,,,,SCT,1900,BKN,2800,BKN,3300,,,MVFR,,,,,,,,,,,,METAR,581.0
CYYN 180700Z AUTO 19017G23KT 9SM BKN120 11/M03 A2985 RMK SLP113 DENSITY ALT 2800FT,CYYN,2015-04-18T07:00:00Z,50.27,-107.67,11.0,-3.0,190,17,23,9.0,29.84941,1011.3,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,818.0
CYYL 180700Z AUTO 14004KT 9SM BKN120 03/M04 A3004 RMK SLP190,CYYL,2015-04-18T07:00:00Z,56.87,-101.07,3.0,-4.0,140,4,,9.0,30.041338,1019.0,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
CYVC 180700Z 12011KT 090V160 15SM -RA OVC040 07/01 A3000 RMK SC8 SLP173,CYVC,2015-04-18T07:00:00Z,55.15,-105.27,7.0,1.0,120,11,,15.0,30.0,1017.3,,,,,,,,,-RA,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
CYQR 180700Z 14018G23KT 15SM FEW250 08/M01 A3000 RMK CI1 SLP171,CYQR,2015-04-18T07:00:00Z,50.43,-104.67,8.0,-1.0,140,18,23,15.0,30.0,1017.1,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
CYQL 180700Z AUTO 01010KT 330V040 9SM CLR 09/M03 A3000 RMK PRESRR SLP167,CYQL,2015-04-18T07:00:00Z,49.63,-112.8,9.0,-3.0,10,10,,9.0,30.0,1016.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,929.0
CYQF 180700Z 34018G29KT 15SM BKN070 OVC110 06/00 A3008 RMK AC6AC2 SLP207,CYQF,2015-04-18T07:00:00Z,52.17,-113.9,6.0,0.0,340,18,29,15.0,30.079725,1020.7,,,,,,,,,,BKN,7000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,905.0
CYPY 180700Z AUTO VRB02KT 9SM OVC085 06/03 A2994 RMK SLP148,CYPY,2015-04-18T07:00:00Z,58.77,-111.12,6.0,3.0,0,2,,9.0,29.940945,1014.8,,TRUE,,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYPA 180700Z 09009KT 15SM OVC095 09/M02 A2992 RMK AC8 SLP144,CYPA,2015-04-18T07:00:00Z,53.22,-105.67,9.0,-2.0,90,9,,15.0,29.920275,1014.4,,,,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
CYOJ 180700Z AUTO 28004KT 190V330 9SM BKN100 BKN120 06/M03 A3005 RMK SLP191,CYOJ,2015-04-18T07:00:00Z,58.62,-117.17,6.0,-3.0,280,4,,9.0,30.050198,1019.1,,TRUE,,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,338.0
CYNE 180700Z AUTO 19005KT 9SM BKN150 BKN170 01/M01 A3014 RMK SLP218,CYNE,2015-04-18T07:00:00Z,53.97,-97.82,1.0,-1.0,190,5,,9.0,30.138779,1021.8,,TRUE,,,,,,,,BKN,15000,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,223.0
CYLL 180700Z AUTO 27009KT 9SM CLR 02/02 A2992 RMK SLP151,CYLL,2015-04-18T07:00:00Z,53.32,-110.07,2.0,2.0,270,9,,9.0,29.920275,1015.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,669.0
CYKJ 180700Z AUTO 00000KT 9SM FEW065 OVC083 03/M03 A2996 RMK SLP164,CYKJ,2015-04-18T07:00:00Z,57.25,-105.62,3.0,-3.0,0,0,,9.0,29.958662,1016.4,,TRUE,,,,,,,,FEW,6500,OVC,8300,,,,,VFR,,,,,,,,,,,,METAR,509.0
CYGX 180700Z 09003KT 060V130 15SM SKC M03/M05 A3020 RMK SLP238,CYGX,2015-04-18T07:00:00Z,56.35,-94.7,-3.0,-5.0,90,3,,15.0,30.200787,1023.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYET 180700Z AUTO 29012G17KT 9SM CLR 04/M06 A3014 RMK SLP232,CYET,2015-04-18T07:00:00Z,53.57,-116.47,4.0,-6.0,290,12,17,9.0,30.138779,1023.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,925.0
CYDN 180700Z AUTO 19003KT 130V280 9SM CLR 03/M01 A3015 RMK SLP221,CYDN,2015-04-18T07:00:00Z,51.1,-100.03,3.0,-1.0,190,3,,9.0,30.15059,1022.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
CYBU 180700Z AUTO 11010KT 9SM FEW070 OVC092 08/M03 A2997 RMK SLP161,CYBU,2015-04-18T07:00:00Z,53.32,-104.0,8.0,-3.0,110,10,,9.0,29.970472,1016.1,,TRUE,,,,,,,,FEW,7000,OVC,9200,,,,,VFR,,,,,,,,,,,,METAR,374.0
CYBR 180700Z 08007KT 15SM SKC 01/M01 A3017 RMK SLP231,CYBR,2015-04-18T07:00:00Z,49.92,-99.95,1.0,-1.0,80,7,,15.0,30.171259,1023.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
CYBQ 180700Z AUTO 11006KT 9SM CLR M05/M07 A3012 RMK SLP220,CYBQ,2015-04-18T07:00:00Z,58.7,-98.5,-5.0,-7.0,110,6,,9.0,30.121063,1022.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
CYBK 180700Z 18008KT 150V220 15SM DRSN SCT030 M15/M18 A3014 RMK SC4 SLP209,CYBK,2015-04-18T07:00:00Z,64.28,-96.07,-15.0,-18.0,180,8,,15.0,30.138779,1020.9,,,,,,,,,DRSN,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
CYAB 180700Z VRB03KT 3SM -SN BR OVC015 M18/M21 A2965 RMK FG1SC7 CALLOUT SLP043,CYAB,2015-04-18T07:00:00Z,73.0,-85.05,-18.0,-21.0,0,3,,3.0,29.648623,1004.3,,,,,,,,,-SN BR,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
CYSJ 180700Z 34014KT 15SM FEW120 05/01 A2981 RMK AC2 SLP097,CYSJ,2015-04-18T07:00:00Z,45.32,-65.87,5.0,1.0,340,14,,15.0,29.811024,1009.7,,,,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
CYGW 180700Z AUTO 13005KT 9SM OVC120 M14/M15 A3002 RMK SLP166,CYGW,2015-04-18T07:00:00Z,55.27,-77.77,-14.0,-15.0,130,5,,9.0,30.02067,1016.6,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
CYDF 180700Z 03005KT 12SM -SN SCT010 OVC015 00/M01 A2959 RMK SC4SC4 SLP020,CYDF,2015-04-18T07:00:00Z,49.22,-57.4,0.0,-1.0,30,5,,12.0,29.589567,1002.0,,,,,,,,,-SN,SCT,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,22.0
CYCX 180700Z 32009KT 15SM FEW070 05/M02 A2985 RMK AC2 DA-869FT SLP109,CYCX,2015-04-18T07:00:00Z,45.82,-66.42,5.0,-2.0,320,9,,15.0,29.84941,1010.9,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
CYZR 180700Z AUTO 20004KT 9SM CLR 10/07 A2997 RMK SLP150,CYZR,2015-04-18T07:00:00Z,43.0,-82.3,10.0,7.0,200,4,,9.0,29.970472,1015.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYZE 180700Z AUTO 16003KT 9SM CLR 01/M01 A2991 RMK ICG INTMT SLP134,CYZE,2015-04-18T07:00:00Z,45.87,-82.57,1.0,-1.0,160,3,,9.0,29.911417,1013.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
CYYY 180700Z 07009KT 30SM OVC040 02/M05 A2992 RMK SC8 SLP134,CYYY,2015-04-18T07:00:00Z,48.6,-68.22,2.0,-5.0,70,9,,30.0,29.920275,1013.4,,,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
CYXR 180700Z AUTO 15005KT 9SM OVC095 01/M02 A2986 RMK SLP121,CYXR,2015-04-18T07:00:00Z,47.7,-79.83,1.0,-2.0,150,5,,9.0,29.861221,1012.1,,TRUE,,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
CYWA 180700Z AUTO 00000KT 9SM SCT072 M00/M03 A2994 RMK SLP144,CYWA,2015-04-18T07:00:00Z,45.95,-77.32,0.0,-3.0,0,0,,9.0,29.940945,1014.4,,TRUE,,,,,,,,SCT,7200,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
CYVV 180700Z 17005KT 15SM SKC 05/03 A2994 RMK SLP145,CYVV,2015-04-18T07:00:00Z,44.75,-81.08,5.0,3.0,170,5,,15.0,29.940945,1014.5,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
CYVP 180700Z 22002KT 15SM FEW030 SCT080 M11/M15 A3002 RMK SC1AS2 SLP169,CYVP,2015-04-18T07:00:00Z,58.12,-68.42,-11.0,-15.0,220,2,,15.0,30.02067,1016.9,,,,,,,,,,FEW,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,60.0
CYTZ 180700Z AUTO 31003KT 9SM CLR 11/05 A2997 RMK SLP148,CYTZ,2015-04-18T07:00:00Z,43.63,-79.4,11.0,5.0,310,3,,9.0,29.970472,1014.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
CYTS 180700Z 25007KT 15SM -RA BKN056 07/M01 A2985 RMK SC7 SLP118,CYTS,2015-04-18T07:00:00Z,48.57,-81.37,7.0,-1.0,250,7,,15.0,29.84941,1011.8,,,,,,,,,-RA,BKN,5600,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
CYRJ 180700Z 33004KT 25SM OVC035 M00/M05 A2999 RMK SC8 SLP164,CYRJ,2015-04-18T07:00:00Z,48.52,-72.27,0.0,-5.0,330,4,,25.0,29.991142,1016.4,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYQT 180700Z 01004KT 330V040 15SM FEW028 05/M00 A3017 RMK SC2 SLP221,CYQT,2015-04-18T07:00:00Z,48.37,-89.32,5.0,0.0,10,4,,15.0,30.171259,1022.1,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
CYPQ 180700Z AUTO VRB02KT 9SM CLR 03/03 A2996 RMK SLP148,CYPQ,2015-04-18T07:00:00Z,44.22,-78.37,3.0,3.0,0,2,,9.0,29.958662,1014.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
CYHU 180700Z AUTO 04006KT 9SM FEW095 02/M04 A2998 RMK SLP152,CYHU,2015-04-18T07:00:00Z,45.52,-73.42,2.0,-4.0,40,6,,9.0,29.97933,1015.2,,TRUE,,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
CYHD 180700Z AUTO 00000KT 9SM CLR M01/M02 A3019 RMK SLP238,CYHD,2015-04-18T07:00:00Z,49.82,-92.75,-1.0,-2.0,0,0,,9.0,30.188976,1023.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
CYGP 180700Z 31009KT 15SM BKN040 01/M06 A2982 RMK SC6 SLP100,CYGP,2015-04-18T07:00:00Z,48.77,-64.47,1.0,-6.0,310,9,,15.0,29.819881,1010.0,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
CYAM 180700Z 30004KT 260V350 15SM FEW110 03/M03 A2994 RMK AC1 SLP147,CYAM,2015-04-18T07:00:00Z,46.47,-84.52,3.0,-3.0,300,4,,15.0,29.940945,1014.7,,,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
CYWE 180700Z AUTO 04004KT 9SM CLR M11/M14 A3009 RMK SLP225,CYWE,2015-04-18T07:00:00Z,64.18,-114.08,-11.0,-14.0,40,4,,9.0,30.088583,1022.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYVM 180700Z AUTO 08003KT 9SM CLR M22/M26 A2974 RMK SLP071,CYVM,2015-04-18T07:00:00Z,67.53,-64.02,-22.0,-26.0,80,3,,9.0,29.740158,1007.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYHY 180700Z 31004KT 280V040 15SM OVC030 M01/M03 A3004 RMK SC8 SLP181,CYHY,2015-04-18T07:00:00Z,60.82,-115.77,-1.0,-3.0,310,4,,15.0,30.041338,1018.1,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
CYCO 180700Z CCA 20007KT 12SM IC FEW011 FEW030 FEW090 M16/M17 A3022 RMK ST1SC1AC1 ST TR SC TR SLP235,CYCO,2015-04-18T07:00:00Z,67.82,-115.15,-16.0,-17.0,200,7,,12.0,30.221457,1023.5,,,,,,,,,IC,FEW,1100,FEW,3000,FEW,9000,,,VFR,,,,,,,,,,,,SPECI,22.0
CYCB 180700Z 26010KT 15SM SKC M20/M23 A3006 RMK SLP183,CYCB,2015-04-18T07:00:00Z,69.08,-105.12,-20.0,-23.0,260,10,,15.0,30.059055,1018.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
CYZY 180700Z AUTO 15003KT 9SM CLR M01/M04 A3029 RMK SLP287,CYZY,2015-04-18T07:00:00Z,55.28,-123.12,-1.0,-4.0,150,3,,9.0,30.28937,1028.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
CYYF 180700Z 02008KT 330V040 15SM FEW080 13/01 A3022 RMK AC1 SLP235,CYYF,2015-04-18T07:00:00Z,49.47,-119.58,13.0,1.0,20,8,,15.0,30.221457,1023.5,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
CYYE 180700Z 23006KT 15SM SKC 03/M05 A3016 RMK SLP232,CYYE,2015-04-18T07:00:00Z,58.82,-122.57,3.0,-5.0,230,6,,15.0,30.159449,1023.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
CYYD 180700Z AUTO 28003KT 270V330 9SM CLR 02/M00 A3040 RMK SLP312,CYYD,2015-04-18T07:00:00Z,54.82,-127.18,2.0,0.0,280,3,,9.0,30.398623,1031.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,523.0
CYXY 180700Z 16007G16KT 130V190 15SM FEW080 FEW210 01/M10 A3016 RMK AC1CI1 SLP249,CYXY,2015-04-18T07:00:00Z,60.72,-135.07,1.0,-10.0,160,7,16,15.0,30.159449,1024.9,,,,,,,,,,FEW,8000,FEW,21000,,,,,VFR,,,,,,,,,,,,METAR,703.0
CYXT 180700Z VRB02KT 15SM FEW035 BKN120 04/01 A3048 RMK SC2AC3 SLP329,CYXT,2015-04-18T07:00:00Z,54.47,-128.57,4.0,1.0,0,2,,15.0,30.481298,1032.9,,,,,,,,,,FEW,3500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,217.0
CYXJ 180700Z 22007KT 15SM FEW060 BKN110 01/M01 A3019 RMK SC2AC3 SLP252,CYXJ,2015-04-18T07:00:00Z,56.25,-120.73,1.0,-1.0,220,7,,15.0,30.188976,1025.2,,,,,,,,,,FEW,6000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,695.0
CYWL 180700Z 31007KT 15SM FEW140 01/M08 A3034 RMK AC1 SLP295,CYWL,2015-04-18T07:00:00Z,52.18,-122.07,1.0,-8.0,310,7,,15.0,30.339567,1029.5,,,,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,940.0
CYQU 180700Z 27023G32KT 15SM -SHRA FEW015 BKN040TCU OVC070 03/01 A3021 RMK CF2TCU4AC2 PRESRR SLP254,CYQU,2015-04-18T07:00:00Z,55.18,-118.88,3.0,1.0,270,23,32,15.0,30.209646,1025.4,,,,,,,,,-SHRA,FEW,1500,BKN,4000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,669.0
CYQH 180700Z VRB02KT 30SM FEW035 M03/M07 A3022 RMK SC2 SLP269,CYQH,2015-04-18T07:00:00Z,60.12,-128.82,-3.0,-7.0,0,2,,30.0,30.221457,1026.9,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
CYMA 180700Z VRB02KT 20SM FEW045 M02/M05 A3004 RMK SC1 SLP203,CYMA,2015-04-18T07:00:00Z,63.62,-135.87,-2.0,-5.0,0,2,,20.0,30.041338,1020.3,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYLW 180700Z AUTO 00000KT 9SM CLR 06/M00 A3024 RMK SLP246,CYLW,2015-04-18T07:00:00Z,49.95,-119.37,6.0,0.0,0,0,,9.0,30.239174,1024.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
CYKA 180700Z 29016KT 40SM SKC 11/M07 A3030 RMK SLP267,CYKA,2015-04-18T07:00:00Z,50.7,-120.45,11.0,-7.0,290,16,,40.0,30.301182,1026.7,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
CYIN 180700Z AUTO 28007KT 9SM CLR 02/M09 A3033 RMK SLP282,CYIN,2015-04-18T07:00:00Z,51.27,-121.68,2.0,-9.0,280,7,,9.0,30.33071,1028.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1128.0
CYDL 180700Z AUTO VRB02KT 9SM CLR M03/M05 A3029 RMK SLP285,CYDL,2015-04-18T07:00:00Z,58.42,-130.02,-3.0,-5.0,0,2,,9.0,30.28937,1028.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,816.0
CBBC 180700Z AUTO 35002KT 9SM CLR 02/02 A3047 RMK SLP320,CBBC,2015-04-18T07:00:00Z,52.18,-128.15,2.0,2.0,350,2,,9.0,30.469488,1032.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CWSG 180700Z AUTO 01013KT 01/M04 RMK AO1 PK WND 02022/0620 SLP131 T00051042 53021,CWSG,2015-04-18T07:00:00Z,49.12,-66.65,0.5,-4.2,10,13,,,,1013.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,5.0
SBMN 180700Z 05003KT 9999 FEW015 25/23 Q1011,SBMN,2015-04-18T07:00:00Z,-3.13,-59.97,25.0,23.0,50,3,,6.21,29.852362,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
GVAC 180700Z 02011KT 9999 SCT015 20/16 Q1016 NOSIG,GVAC,2015-04-18T07:00:00Z,16.72,-22.93,20.0,16.0,20,11,,6.21,30.0,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
MGGT 180700Z 18004KT 6000 FEW004 SCT014 19/19 Q1024 A3024 BR FEW080,MGGT,2015-04-18T07:00:00Z,14.57,-90.53,19.0,19.0,180,4,,3.73,30.236221,,,,,,,,,,BR,FEW,400,SCT,1400,FEW,8000,,,MVFR,,,,,,,,,,,,METAR,1509.0
NFTF 180700Z 11007KT 9999 SCT016 BKN120 25/20 Q1017,NFTF,2015-04-18T07:00:00Z,-21.23,-175.15,25.0,20.0,110,7,,6.21,30.029528,,,,,,,,,,,SCT,1600,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,38.0
SBSJ 180700Z 00000KT 9999 SCT008 BKN020 19/17 Q1018,SBSJ,2015-04-18T07:00:00Z,-23.22,-45.87,19.0,17.0,0,0,,6.21,30.059055,,,,,,,,,,,SCT,800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,646.0
OPSK 180700Z 05008KT 5000 HZ NSC 41/19 Q1003 RH.28 PC,OPSK,2015-04-18T07:00:00Z,27.72,68.8,41.0,19.0,50,8,,3.11,29.616142,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,58.0
NGFU 180700Z 06006KT 9999 SCT019TCU BKN310 29/25 Q1009,NGFU,2015-04-18T07:00:00Z,-8.52,179.22,29.0,25.0,60,6,,6.21,29.793306,,,,,,,,,,,SCT,1900,BKN,31000,,,,,VFR,,,,,,,,,,,,METAR,1.0
UBEE 180700Z 35006KT CAVOK 18/11 Q1015 R30/CLRD70 NOSIG,UBEE,2015-04-18T07:00:00Z,40.63,47.15,18.0,11.0,350,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
FDSK 180700Z VRB00KT 9999 BKN034 19/12 Q1025 NOSIG,FDSK,2015-04-18T07:00:00Z,-26.35,31.72,19.0,12.0,0,0,,6.21,30.265747,,,,,,TRUE,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
SVMG 180700Z /////KT 9999 FEW010 24/23 Q1012 NOSIG,SVMG,2015-04-18T07:00:00Z,10.92,-63.97,24.0,23.0,,,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
OSKL 180700Z VRB01KT CAVOK 21/11 Q1018,OSKL,2015-04-18T07:00:00Z,37.03,41.2,21.0,11.0,0,1,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
OSLK 180700Z 22010KT 8000 FEW026 SCT030 19/14 Q1023,OSLK,2015-04-18T07:00:00Z,35.4,35.95,19.0,14.0,220,10,,4.97,30.206694,,,,,,,,,,,FEW,2600,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
OSDI 180700Z 25004KT CAVOK 15/06 Q1024,OSDI,2015-04-18T07:00:00Z,33.42,36.52,15.0,6.0,250,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
OJAM 180700Z 02005KT 6000 NSC 17/M02 Q1025 NOSIG,OJAM,2015-04-18T07:00:00Z,31.97,35.97,17.0,-2.0,20,5,,3.73,30.265747,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,773.0
OJAI 180700Z 00000KT 7000 NSC 16/01 Q1024 NOSIG,OJAI,2015-04-18T07:00:00Z,31.72,36.0,16.0,1.0,0,0,,4.35,30.236221,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,730.0
MDST 180700Z 11006KT 9999 FEW018 23/20 Q1015 NOSIG,MDST,2015-04-18T07:00:00Z,19.4,-70.6,23.0,20.0,110,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
MDSD 180700Z 04004KT 9999 SCT016 22/21 Q1016 NOSIG,MDSD,2015-04-18T07:00:00Z,18.42,-69.67,22.0,21.0,40,4,,6.21,30.0,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPC 180700Z 00000KT 9999 FEW018 23/22 Q1016 NOSIG,MDPC,2015-04-18T07:00:00Z,18.57,-68.37,23.0,22.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
OIMC 180700Z 00000KT 9999 SCT040 BKN190 18/06 Q1019,OIMC,2015-04-18T07:00:00Z,36.5,61.07,18.0,6.0,0,0,,6.21,30.088583,,,,,,,,,,,SCT,4000,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,288.0
RJFU 180700Z 31003KT 270V360 9999 FEW040 SCT050 BKN080 19/10 Q1015,RJFU,2015-04-18T07:00:00Z,32.92,129.92,19.0,10.0,310,3,,6.21,29.970472,,,,,,,,,,,FEW,4000,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,5.0
