No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K3T5 210655Z AUTO 19014G21KT 10SM BKN022 BKN029 21/17 A2984 RMK AO2 T02060170,K3T5,2015-02-21T06:55:00Z,29.9,-96.95,20.6,17.0,190,14,21,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,99.0
K3N8 210655Z AUTO 30003KT 10SM BKN095 BKN120 M16/M19 A2995 RMK AO2 T11651186,K3N8,2015-02-21T06:55:00Z,47.25,-95.88,-16.5,-18.6,300,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,9500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,383.0
K1F0 210655Z AUTO 20009G14KT 10SM BKN018 BKN023 15/15 A2962 RMK AO2,K1F0,2015-02-21T06:55:00Z,34.15,-97.12,15.0,15.0,200,9,14,10.0,29.619095,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,257.0
KY49 210655Z AUTO 00000KT 3SM -SN OVC019 M15/M17 A2990 RMK AO2 T11541173,KY49,2015-02-21T06:55:00Z,47.13,-94.65,-15.4,-17.3,0,0,,3.0,29.899607,,,TRUE,TRUE,,,,,,-SN,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,416.0
KWDG 210655Z AUTO 36010KT 3SM BR OVC004 03/03 A2982 RMK AO2,KWDG,2015-02-21T06:55:00Z,36.37,-97.77,3.0,3.0,360,10,,3.0,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,356.0
KVVG 210655Z AUTO 04004KT 10SM 03/M01 A3029 RMK A01,KVVG,2015-02-21T06:55:00Z,28.95,-81.97,3.0,-1.0,40,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
KUNU 210655Z AUTO 18007KT 10SM OVC041 M08/M12 A2989 RMK AO2 T10801120,KUNU,2015-02-21T06:55:00Z,43.42,-88.7,-8.0,-12.0,180,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KUES 210655Z AUTO 20003KT 10SM OVC042 M08/M12 A2990 RMK AO2,KUES,2015-02-21T06:55:00Z,43.05,-88.25,-8.0,-12.0,200,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KTMA 210655Z AUTO 14006KT 10SM CLR 01/M06 A3038 RMK AO2 T00111057,KTMA,2015-02-21T06:55:00Z,31.43,-83.48,1.1,-5.7,140,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KTBR 210655Z AUTO 00000KT 10SM CLR M02/M03 A3042 RMK AO2 T10161034,KTBR,2015-02-21T06:55:00Z,32.48,-81.73,-1.6,-3.4,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KSUW 210655Z AUTO 35009G14KT 10SM OVC048 M07/M11 A2987 RMK AO2 T10721112,KSUW,2015-02-21T06:55:00Z,46.68,-92.1,-7.2,-11.2,350,9,14,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KSTE 210655Z AUTO 00000KT 10SM OVC021 M11/M13 A2984 RMK AO2 T11081132,KSTE,2015-02-21T06:55:00Z,44.55,-89.53,-10.8,-13.2,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
KSEE 210655Z AUTO 00000KT 10SM OVC018 13/11 A3000 RMK AO2,KSEE,2015-02-21T06:55:00Z,32.82,-116.97,13.0,11.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,117.0
KRZN 210655Z AUTO 33004KT 7SM -SN OVC029 M07/M10 A2985 RMK AO2 T10711096,KRZN,2015-02-21T06:55:00Z,45.82,-92.37,-7.1,-9.6,330,4,,7.0,29.84941,,,TRUE,TRUE,,,,,,-SN,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
KRYV 210655Z AUTO 19006KT 10SM OVC039 M08/M11 A2988 RMK AO2 T10761115,KRYV,2015-02-21T06:55:00Z,43.17,-88.72,-7.6,-11.5,190,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KRWV 210655Z AUTO 17014G24KT 10SM OVC022 19/17 A2986 RMK AO2,KRWV,2015-02-21T06:55:00Z,30.52,-96.7,19.0,17.0,170,14,24,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,119.0
KPNA 210655Z AUTO 29006KT 10SM BKN100 M07/M10 A2994 RMK AO2,KPNA,2015-02-21T06:55:00Z,42.8,-109.8,-7.0,-10.0,290,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2160.0
KOCQ 210655Z AUTO 23004KT 10SM BKN030 OVC036 M09/M12 A2988 RMK AO1 T10951120,KOCQ,2015-02-21T06:55:00Z,44.87,-87.92,-9.5,-12.0,230,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,3000,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,183.0
KMZZ 210655Z AUTO 19009KT 3SM -SN BKN018 BKN026 OVC031 M08/M10 A2999 RMK AO2 T10771098,KMZZ,2015-02-21T06:55:00Z,40.48,-85.68,-7.7,-9.8,190,9,,3.0,29.991142,,,TRUE,TRUE,,,,,,-SN,BKN,1800,BKN,2600,OVC,3100,,,MVFR,,,,,,,,,,,,METAR,262.0
KMYZ 210655Z AUTO 27003KT 10SM SCT100 OVC110 00/M02 A2989 RMK AO2,KMYZ,2015-02-21T06:55:00Z,39.25,-96.63,0.0,-2.0,270,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,10000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMTV 210655Z AUTO 00000KT 10SM CLR M13/M17 A3042 RMK AO2 T11311166,KMTV,2015-02-21T06:55:00Z,36.63,-80.02,-13.1,-16.6,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KMNE 210655Z AUTO 17011G18KT 10SM BKN022 BKN028 OVC034 18/14 A2986 RMK AO2 T01750135,KMNE,2015-02-21T06:55:00Z,32.65,-93.3,17.5,13.5,170,11,18,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,85.0
KMGC 210655Z AUTO 18006KT 10SM OVC015 M07/M13 A2997 RMK AO2,KMGC,2015-02-21T06:55:00Z,41.7,-86.82,-7.0,-13.0,180,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KLOT 210655Z AUTO 18007KT 10SM OVC017 M07/M11 A2994 RMK AO2 T10751110,KLOT,2015-02-21T06:55:00Z,41.6,-88.1,-7.5,-11.0,180,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,205.0
KQTH 210655Z AUTO 15028G36KT 100V190 2000 HZ FEW011 29/06 A2995 RMK AO2 SLP120 T02850062 $,KQTH,2015-02-21T06:55:00Z,100.65,-1000.65,28.5,6.2,150,28,36,1.24,29.949802,1012.0,,TRUE,TRUE,TRUE,,,,,HZ,FEW,1100,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQGV 210655Z 26009KT 1000 DU CLR 12/M03 A2996 RMK SLPNO QNH1015 PA +428,KQGV,2015-02-21T06:55:00Z,100.65,-1000.65,12.0,-3.0,260,9,,0.62,29.958662,,,,,,,,,,DU,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,999.0
KWWR 210655Z AUTO 02010KT 3SM BR OVC003 04/03 A2987 RMK AO2,KWWR,2015-02-21T06:55:00Z,36.45,-99.52,4.0,3.0,20,10,,3.0,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,667.0
KW99 210655Z AUTO 00000KT 10SM CLR M16/M20 A3031 RMK AO2 T11611197,KW99,2015-02-21T06:55:00Z,39.0,-79.15,-16.1,-19.7,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KW78 210655Z AUTO 11003KT 10SM CLR M10/M20 A3045 RMK AO1 T11021197,KW78,2015-02-21T06:55:00Z,36.68,-78.85,-10.2,-19.7,110,3,,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KVYS 210655Z AUTO 18009KT 10SM SCT100 M06/M10 A2994 RMK AO2 T10651103,KVYS,2015-02-21T06:55:00Z,41.35,-89.15,-6.5,-10.3,180,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KUKF 210655Z AUTO 00000KT 10SM BKN038 OVC100 M07/M12 A3041 RMK AO2,KUKF,2015-02-21T06:55:00Z,36.22,-81.1,-7.0,-12.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,BKN,3800,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,396.0
KLRO 210655Z AUTO 00000KT 10SM CLR M01/M03 A3045 RMK AO2,KLRO,2015-02-21T06:55:00Z,32.9,-79.78,-1.0,-3.0,0,0,,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KDED 210655Z AUTO 00000KT 10SM CLR A3038 RMK AO1,KDED,2015-02-21T06:55:00Z,29.07,-81.28,,,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KQTC 210655Z AUTO 08015G20KT 5SM CLR RMK AO2 SLPNO $,KQTC,2015-02-21T06:55:00Z,100.65,-1000.65,,,80,15,20,5.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KVJI 210655Z AUTO 09006KT 10SM OVC028 M04/M14 A3018 RMK AO2 T10361143,KVJI,2015-02-21T06:55:00Z,36.67,-82.02,-3.6,-14.3,90,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,631.0
KVDI 210655Z AUTO 12003KT 10SM CLR 00/M02 A3041 RMK AO2,KVDI,2015-02-21T06:55:00Z,32.2,-82.37,0.0,-2.0,120,3,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KUVA 210655Z AUTO 11004KT 10SM CLR 17/14 A2982 RMK AO2 T01700143,KUVA,2015-02-21T06:55:00Z,29.22,-99.75,17.0,14.3,110,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KUSE 210655Z AUTO 18008KT 10SM OVC021 M09/M15 A3002 RMK AO2,KUSE,2015-02-21T06:55:00Z,41.62,-84.13,-9.0,-15.0,180,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,238.0
KTTA 210655Z AUTO 00000KT 10SM CLR M10/M11 A3048 RMK AO2 T10981115,KTTA,2015-02-21T06:55:00Z,35.58,-79.1,-9.8,-11.5,0,0,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KSCD 210655Z AUTO 14007KT 070V170 10SM CLR 03/M12 A3023 RMK AO2 T00261117,KSCD,2015-02-21T06:55:00Z,33.17,-86.3,2.6,-11.7,140,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KDRI 210655Z AUTO 17013G21KT 10SM BKN024 BKN055 OVC070 19/15 A2997 RMK AO2 T01860145,KDRI,2015-02-21T06:55:00Z,30.83,-93.33,18.6,14.5,170,13,21,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,5500,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,63.0
KDKB 210655Z AUTO 17011KT 10SM OVC033 M09/M12 A2991 RMK AO2 T10901121,KDKB,2015-02-21T06:55:00Z,41.93,-88.7,-9.0,-12.1,170,11,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KD50 210655Z AUTO 36008KT 8SM BKN016 BKN025 OVC048 M11/M13 A3009 RMK AO2,KD50,2015-02-21T06:55:00Z,48.93,-103.3,-11.0,-13.0,360,8,,8.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2500,OVC,4800,,,MVFR,,,,,,,,,,,,METAR,595.0
KCZT 210655Z AUTO 14005KT 10SM CLR 17/14 A2977 RMK AO2,KCZT,2015-02-21T06:55:00Z,28.52,-99.82,17.0,14.0,140,5,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KCXP 210655Z AUTO 00000KT 10SM CLR 04/M06 A3010 RMK AO2,KCXP,2015-02-21T06:55:00Z,39.18,-119.73,4.0,-6.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1435.0
KCWV 210655Z AUTO 00000KT 10SM CLR M01/M02 A3043 RMK AO2,KCWV,2015-02-21T06:55:00Z,32.2,-81.87,-1.0,-2.0,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KCVC 210655Z AUTO 09004KT 10SM OVC044 02/M10 A3034 RMK AO2,KCVC,2015-02-21T06:55:00Z,33.63,-83.85,2.0,-10.0,90,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KCUL 210655Z AUTO 16004KT 4SM RA SCT009 01/00 A2996 RMK AO2 P0020 T00050002,KCUL,2015-02-21T06:55:00Z,38.08,-88.12,0.5,0.2,160,4,,4.0,29.958662,,,TRUE,TRUE,,,,,,RA,SCT,900,,,,,,,MVFR,,,,,,0.2,,,,,,METAR,118.0
KCRX 210655Z AUTO 15010KT 5SM -SN OVC023 02/M01 A2997 RMK AO2,KCRX,2015-02-21T06:55:00Z,34.92,-88.6,2.0,-1.0,150,10,,5.0,29.970472,,,TRUE,TRUE,,,,,,-SN,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,130.0
KCNI 210655Z AUTO 08007G14KT 10SM OVC038 M01/M07 A3031 RMK AO2,KCNI,2015-02-21T06:55:00Z,34.32,-84.42,-1.0,-7.0,80,7,14,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KCLW 210655Z AUTO 09005KT 10SM CLR 06/02 A3036 RMK AO2,KCLW,2015-02-21T06:55:00Z,27.98,-82.75,6.0,2.0,90,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KCLK 210655Z AUTO 01017G20KT 3SM BR OVC004 05/03 A2981 RMK AO2,KCLK,2015-02-21T06:55:00Z,35.53,-98.93,5.0,3.0,10,17,20,3.0,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,492.0
KCLI 210655Z AUTO 20003KT 10SM OVC026 M09/M12 A2987 RMK AO2,KCLI,2015-02-21T06:55:00Z,44.62,-88.73,-9.0,-12.0,200,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KCKF 210655Z AUTO 13005KT 10SM CLR 02/M07 A3037 RMK AO2 T00241071,KCKF,2015-02-21T06:55:00Z,31.98,-83.77,2.4,-7.1,130,5,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KBYY 210655Z AUTO 17010KT 7SM BKN030 OVC037 18/17 A2990 RMK AO2 T01860180,KBYY,2015-02-21T06:55:00Z,28.97,-95.87,18.6,18.0,170,10,,7.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,3000,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KBXA 210655Z AUTO 17010G19KT 10SM 17/11 A3012 RMK AO2 T01700105,KBXA,2015-02-21T06:55:00Z,30.82,-89.87,17.0,10.5,170,10,19,10.0,30.121063,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
KBVS 210655Z AUTO 00000KT 10SM OVC026 05/05 A3029 RMK A01 P000,KBVS,2015-02-21T06:55:00Z,48.47,-122.42,5.0,5.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
KBPC 210655Z AUTO 05006KT 10SM CLR 03/M02 A2987 RMK AO2,KBPC,2015-02-21T06:55:00Z,35.88,-101.03,3.0,-2.0,50,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
KBKS 210655Z AUTO 17014G19KT 10SM BKN018 20/17 A2987 RMK AO1 T01980167,KBKS,2015-02-21T06:55:00Z,27.2,-98.12,19.8,16.7,170,14,19,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
KBGE 210655Z AUTO 11005KT 10SM CLR 02/M03 A3035 RMK AO2,KBGE,2015-02-21T06:55:00Z,30.97,-84.63,2.0,-3.0,110,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KQXT 210655Z 13005KT 2400 DU HZ SCT018 SCT150 BKN200 27/M03 A2992 RMK DU SCT018 SLP102 WND DATA ESTMD ALSTG/SLP ESTMD Q1013,KQXT,2015-02-21T06:55:00Z,100.65,-1000.65,27.0,-3.0,130,5,,1.49,29.920275,1010.2,,,,,,,,,DU HZ,SCT,1800,SCT,15000,BKN,20000,,,IFR,,,,,,,,,,,,METAR,999.0
KQVF 210655Z AUTO VRB03KT 9999 FEW024 29/22 A2992 RMK AO2 SLP132 T02890221 $,KQVF,2015-02-21T06:55:00Z,100.65,-1000.65,28.9,22.1,0,3,,6.21,29.920275,1013.2,,TRUE,TRUE,TRUE,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEA 210655Z AUTO VRB06KT 10SM FEW033 30/20 A2987 RMK AO2 SLP114 T03000201,KQEA,2015-02-21T06:55:00Z,100.65,-1000.65,30.0,20.1,0,6,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
K9L2 210655Z AUTO 18007KT 10SM CLR 12/01 A2990 RMK AO2 SLP122 T01170006 TSNO $,K9L2,2015-02-21T06:55:00Z,34.97,-117.87,11.7,0.6,180,7,,10.0,29.899607,1012.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,701.0
KFKA 210655Z AUTO 21004KT 10SM SCT013 SCT022 BKN075 M06/M08 A2982 RMK AO2 T10651084,KFKA,2015-02-21T06:55:00Z,43.68,-92.17,-6.5,-8.4,210,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,1300,SCT,2200,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,389.0
KJMR 210655Z AUTO 34010G15KT 10SM SCT022 M07/M11 A2986 RMK AO2,KJMR,2015-02-21T06:55:00Z,45.88,-93.27,-7.0,-11.0,340,10,15,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KI69 210655Z AUTO 13005KT 10SM OVC016 M04/M13 A3002 RMK AO1,KI69,2015-02-21T06:55:00Z,39.08,-84.22,-4.0,-13.0,130,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,255.0
KLKR 210655Z AUTO 15006KT 10SM BKN075 BKN095 M02/M14 A3044 RMK AO2,KLKR,2015-02-21T06:55:00Z,34.72,-80.85,-2.0,-14.0,150,6,,10.0,30.43996,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,9500,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KW31 210655Z AUTO 16003KT 10SM CLR M11/M20 A3046 RMK AO1 T11091200,KW31,2015-02-21T06:55:00Z,36.95,-78.18,-10.9,-20.0,160,3,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KW13 210655Z AUTO 00000KT 10SM CLR M13/M21 A3032 RMK AO1 T11301213,KW13,2015-02-21T06:55:00Z,38.08,-78.95,-13.0,-21.3,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
KVTI 210655Z AUTO 20008KT 10SM OVC031 M01/M05 A2984 RMK AO2 T10101050,KVTI,2015-02-21T06:55:00Z,42.22,-92.02,-1.0,-5.0,200,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KSLO 210655Z AUTO 00000KT 3/4SM -SN OVC008 M01/M02 A2994 RMK AO2 P0013 T10131025,KSLO,2015-02-21T06:55:00Z,38.65,-88.97,-1.3,-2.5,0,0,,0.75,29.940945,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,LIFR,,,,,,0.13,,,,,,METAR,175.0
KSNL 210655Z AUTO 01009KT 1 1/2SM RA OVC001 03/03 A2978 RMK AO2,KSNL,2015-02-21T06:55:00Z,35.35,-96.95,3.0,3.0,10,9,,1.5,29.778543,,,TRUE,TRUE,,,,,,RA,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,327.0
KSUN 210655Z AUTO 30008KT 10SM CLR M01/M06 A3000 RMK AO2,KSUN,2015-02-21T06:55:00Z,43.5,-114.28,-1.0,-6.0,300,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1620.0
KSVC 210655Z AUTO 25007KT 10SM CLR 11/M05 A3002 RMK AO2,KSVC,2015-02-21T06:55:00Z,32.63,-108.15,11.0,-5.0,250,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
KSZT 210655Z AUTO 00000KT 10SM OVC090 M02/M02 A3010 RMK AO2,KSZT,2015-02-21T06:55:00Z,48.3,-116.57,-2.0,-2.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,648.0
KMQJ 210655Z AUTO 15009KT 1 1/2SM OVC004 M08/M12 A2999 RMK AO1,KMQJ,2015-02-21T06:55:00Z,39.85,-85.9,-8.0,-12.0,150,9,,1.5,29.991142,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,263.0
KN03 210655Z AUTO 00000KT 10SM CLR M25/M27 A3028 RMK AO2,KN03,2015-02-21T06:55:00Z,42.6,-76.22,-25.0,-27.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,366.0
K1P1 210655Z AUTO 00000KT 10SM CLR M24/M24 A3039 RMK AO2 T12361245,K1P1,2015-02-21T06:55:00Z,43.78,-71.75,-23.6,-24.5,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KBBP 210655Z AUTO 11003KT 10SM CLR M02/M15 A3048 RMK AO2,KBBP,2015-02-21T06:55:00Z,34.62,-79.73,-2.0,-15.0,110,3,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,45.0
KW75 210655Z AUTO 18004KT 10SM CLR M13/M19 A3052 RMK AO1 T11321194,KW75,2015-02-21T06:55:00Z,37.6,-76.45,-13.2,-19.4,180,4,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KW63 210655Z AUTO 17005KT 10SM CLR M09/M17 A3046 RMK AO1,KW63,2015-02-21T06:55:00Z,36.6,-78.55,-9.0,-17.0,170,5,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
HLLM 210655Z 14005KT 8000 SCT040 OVC090 13/03 Q1015,HLLM,2015-02-21T06:55:00Z,32.9,13.28,13.0,3.0,140,5,,4.97,29.970472,,,,,,,,,,,SCT,4000,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KEEN 210655Z AUTO 00000KT 9SM CLR M23/M25 A3041 RMK AO1,KEEN,2015-02-21T06:55:00Z,42.88,-72.27,-23.0,-25.0,0,0,,9.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KEDC 210655Z AUTO 19013G20KT 10SM OVC018 19/15 A2983 RMK AO2,KEDC,2015-02-21T06:55:00Z,30.4,-97.57,19.0,15.0,190,13,20,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
KGYL 210655Z AUTO 33008KT 10SM BKN013 M07/M09 A2986 RMK AO2 T10701090,KGYL,2015-02-21T06:55:00Z,44.77,-94.08,-7.0,-9.0,330,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,302.0
KHCO 210655Z AUTO 35015KT 10SM CLR M18/M22 A3004 RMK AO2,KHCO,2015-02-21T06:55:00Z,48.75,-96.93,-18.0,-22.0,350,15,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
