No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVER 220235Z AUTO 34008KT 10SM SCT034 01/M02 A3018 RMK AO2 T00071024,KVER,2015-02-22T02:35:00Z,38.95,-92.68,0.7,-2.4,340,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,218.0
KTIP 220235Z AUTO 32006KT 7SM OVC021 00/M02 A3012 RMK AO2 T00001021,KTIP,2015-02-22T02:35:00Z,40.28,-88.15,0.0,-2.1,320,6,,7.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,225.0
KTGI 220235Z AUTO 00000KT 10SM OVC032 01/00 A3022 RMK AO1,KTGI,2015-02-22T02:35:00Z,37.82,-75.98,1.0,0.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KCWF 220235Z AUTO 19009KT 10SM BKN035 BKN041 BKN050 18/16 A2999 RMK AO2 T01900168,KCWF,2015-02-22T02:35:00Z,30.22,-93.15,19.0,16.8,190,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,4100,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,4.0
KDBN 220235Z AUTO 20003KT 10SM CLR 12/06 A3018 RMK AO2,KDBN,2015-02-22T02:35:00Z,32.57,-82.98,12.0,6.0,200,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
KDEH 220235Z AUTO 32009G14KT 10SM OVC028 M09/M13 A3017 RMK AO2,KDEH,2015-02-22T02:35:00Z,43.27,-91.72,-9.0,-13.0,320,9,14,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,353.0
KDUB 220235Z AUTO 12010G16KT 10SM CLR M12/M14 A3005 RMK AO2,KDUB,2015-02-22T02:35:00Z,43.55,-109.68,-12.0,-14.0,120,10,16,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2224.0
KDWX 220235Z AUTO 03012G20KT 10SM BKN110 M06/M10 A2998 RMK AO2 T10621104,KDWX,2015-02-22T02:35:00Z,41.03,-107.5,-6.2,-10.4,30,12,20,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1996.0
KT82 220235Z AUTO 00000KT 10SM CLR 14/08 A2995 RMK AO2 T01420083,KT82,2015-02-22T02:35:00Z,30.25,-98.92,14.2,8.3,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,517.0
KT20 220235Z AUTO 13007KT 10SM TS CLR 20/17 A2990 RMK AO2 T01960174,KT20,2015-02-22T02:35:00Z,29.52,-97.47,19.6,17.4,130,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,108.0
KSUT 220235Z AUTO 17005G15KT 10SM SCT042 BKN050 OVC090 14/12 A3025 RMK AO2 T01350115,KSUT,2015-02-22T02:35:00Z,33.93,-78.08,13.5,11.5,170,5,15,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,4200,BKN,5000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,8.0
KSPR 220235Z AUTO 19013KT 6SM HZ CLR 21/19 A3001 RMK A01,KSPR,2015-02-22T02:35:00Z,28.6,-91.2,21.0,19.0,190,13,,6.0,30.008858,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KSLR 220235Z AUTO 04008KT 10SM SCT023 SCT028 OVC060 11/06 A3006 RMK AO2 T01060056,KSLR,2015-02-22T02:35:00Z,33.17,-95.62,10.6,5.6,40,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,2800,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,149.0
KSHD 220235Z AUTO 22007KT 5SM UP BKN044 OVC050 00/M01 A3014 RMK AO2 T00021015,KSHD,2015-02-22T02:35:00Z,38.27,-78.9,0.2,-1.5,220,7,,5.0,30.138779,,,TRUE,TRUE,,,,,,UP,BKN,4400,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,366.0
KSFY 220235Z AUTO 30006KT 10SM OVC036 M02/M07 A3015 RMK AO2 T10231075,KSFY,2015-02-22T02:35:00Z,42.05,-90.12,-2.3,-7.5,300,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KSEP 220235Z AUTO 00000KT 10SM CLR 09/05 A3004 RMK AO2 T00930053,KSEP,2015-02-22T02:35:00Z,32.22,-98.17,9.3,5.3,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,402.0
KRPJ 220235Z AUTO 27003KT 7SM SCT027 OVC032 M03/M05 A3012 RMK AO2 T10301050,KRPJ,2015-02-22T02:35:00Z,41.88,-89.08,-3.0,-5.0,270,3,,7.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,2700,OVC,3200,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KRPH 220235Z AUTO 00000KT 10SM CLR 08/05 A3001 RMK AO2 T00770045,KRPH,2015-02-22T02:35:00Z,33.12,-98.55,7.7,4.5,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
KRKR 220235Z AUTO 00000KT 10SM CLR 05/01 A3010 RMK AO2 T00520005,KRKR,2015-02-22T02:35:00Z,35.02,-94.62,5.2,0.5,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,138.0
KRHP 220235Z AUTO 00000KT 4SM RA BKN029 OVC035 04/04 A3011 RMK AO2 P0009 T00350035,KRHP,2015-02-22T02:35:00Z,35.18,-83.85,3.5,3.5,0,0,,4.0,30.109253,,,TRUE,TRUE,,,,,,RA,BKN,2900,OVC,3500,,,,,MVFR,,,,,,0.09,,,,,,SPECI,518.0
KRFI 220235Z AUTO 02007KT 10SM OVC026 13/08 A3001 RMK AO2 T01330081,KRFI,2015-02-22T02:35:00Z,32.15,-94.85,13.3,8.1,20,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,135.0
KPYX 220235Z AUTO 10008KT 10SM 07/M02 A3003 RMK AO2 T00651020,KPYX,2015-02-22T02:35:00Z,36.42,-100.75,6.5,-2.0,100,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,889.0
KPTT 220235Z AUTO 06006KT 10SM OVC046 05/00 A3010 RMK AO2,KPTT,2015-02-22T02:35:00Z,37.7,-98.75,5.0,0.0,60,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,595.0
KPTS 220235Z AUTO 06006KT 10SM CLR 06/02 A3012 RMK AO2 T00560016,KPTS,2015-02-22T02:35:00Z,37.45,-94.73,5.6,1.6,60,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
KE38 220235Z AUTO 21007KT 10SM CLR 15/02 A3000 RMK AO2 T01510018,KE38,2015-02-22T02:35:00Z,30.38,-103.68,15.1,1.8,210,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
KFOA 220235Z AUTO 35004KT 10SM CLR M01/M04 A3013 RMK AO2 T10151042,KFOA,2015-02-22T02:35:00Z,38.67,-88.45,-1.5,-4.2,350,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KFKN 220235Z AUTO 00000KT 10SM SCT027 OVC037 02/M01 A3022 RMK AO2 T00181014,KFKN,2015-02-22T02:35:00Z,36.7,-76.9,1.8,-1.4,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,2700,OVC,3700,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KFIN 220235Z AUTO 00000KT 10SM CLR 13/11 A3024 RMK AO2 T01330111,KFIN,2015-02-22T02:35:00Z,29.47,-81.2,13.3,11.1,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KFFL 220235Z AUTO 33012KT 10SM BKN021 M04/M09 A3021 RMK AO2,KFFL,2015-02-22T02:35:00Z,41.03,-91.97,-4.0,-9.0,330,12,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,244.0
KFET 220235Z AUTO 33011KT 10SM CLR M06/M11 A3032 RMK AO2 T10571115,KFET,2015-02-22T02:35:00Z,41.45,-96.52,-5.7,-11.5,330,11,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KF70 220235Z AUTO 21005KT 10SM SCT024 13/08 A2991 RMK AO1,KF70,2015-02-22T02:35:00Z,33.57,-117.13,13.0,8.0,210,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KEXX 220235Z AUTO 00000KT 10SM SCT090 BKN110 01/M03 A3018 RMK AO2 T00141035,KEXX,2015-02-22T02:35:00Z,35.78,-80.3,1.4,-3.5,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,223.0
KEOK 220235Z AUTO 32013KT 10SM OVC019 M02/M04 A3019 RMK AO2,KEOK,2015-02-22T02:35:00Z,40.47,-91.42,-2.0,-4.0,320,13,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,205.0
KEOE 220235Z AUTO 00000KT 10SM OVC100 08/03 A3017 RMK AO2,KEOE,2015-02-22T02:35:00Z,34.32,-81.63,8.0,3.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KEFK 220235Z AUTO 20005KT 2 1/2SM -SN BKN010 OVC016 M08/M10 A3006 RMK AO2 T10851100,KEFK,2015-02-22T02:35:00Z,44.88,-72.23,-8.5,-10.0,200,5,,2.5,30.059055,,,TRUE,TRUE,,,,,,-SN,BKN,1000,OVC,1600,,,,,IFR,,,,,,,,,,,,SPECI,284.0
KEBS 220235Z AUTO 34017KT 10SM CLR M10/M15 A3026 RMK AO2,KEBS,2015-02-22T02:35:00Z,42.42,-93.87,-10.0,-15.0,340,17,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
KGUR 220235Z AUTO 34009KT 10SM OVC100 M03/M08 A3026 RMK AO2 T10301085,KGUR,2015-02-22T02:35:00Z,42.25,-104.72,-3.0,-8.5,340,9,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,1358.0
KGNT 220235Z AUTO 29010G17KT 10SM OVC090 06/M09 A2991 RMK AO2 T00631095,KGNT,2015-02-22T02:35:00Z,35.17,-107.9,6.3,-9.5,290,10,17,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,1987.0
KGHG 220235Z AUTO 19007G17KT 360V010 5SM UP OVC007 02/01 A3023 RMK AO2 P0001,KGHG,2015-02-22T02:35:00Z,42.1,-70.67,2.0,1.0,190,7,17,5.0,30.230314,,,TRUE,TRUE,,,,,,UP,OVC,700,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,4.0
KGCD 220235Z AUTO 33007KT 10SM BKN060 OVC070 03/M03 A3019 RMK AO2 T00331033,KGCD,2015-02-22T02:35:00Z,44.38,-118.97,3.3,-3.3,330,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,1127.0
KGBG 220235Z AUTO 32011KT 10SM OVC025 M02/M06 A3016 RMK AO2 T10211056,KGBG,2015-02-22T02:35:00Z,40.93,-90.43,-2.1,-5.6,320,11,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,233.0
KFWS 220235Z AUTO 01003KT 10SM CLR 10/05 A3004 RMK AO2 T00950049,KFWS,2015-02-22T02:35:00Z,32.57,-97.3,9.5,4.9,10,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KFSW 220235Z AUTO 33012KT 10SM OVC018 M02/M05 A3020 RMK AO2,KFSW,2015-02-22T02:35:00Z,40.67,-91.32,-2.0,-5.0,330,12,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,221.0
KFQD 220235Z AUTO 00000KT 10SM SCT070 BKN080 OVC120 02/M05 A3015 RMK AO2 T00201052,KFQD,2015-02-22T02:35:00Z,35.42,-81.93,2.0,-5.2,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,329.0
KOMH 220235Z AUTO 16006KT 5SM UP BKN006 BKN026 OVC047 00/00 A3019 RMK AO2,KOMH,2015-02-22T02:35:00Z,38.25,-78.05,0.0,0.0,160,6,,5.0,30.188976,,,TRUE,TRUE,,,,,,UP,BKN,600,BKN,2600,OVC,4700,,,IFR,,,,,,,,,,,,SPECI,142.0
KOPL 220235Z AUTO 19009KT 10SM BKN047 BKN080 19/16 A2998 RMK AO2 T01850161,KOPL,2015-02-22T02:35:00Z,30.55,-92.1,18.5,16.1,190,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,4700,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,23.0
KONL 220235Z AUTO 35014G17KT 10SM OVC090 M08/M12 A3035 RMK AO2 T10821125,KONL,2015-02-22T02:35:00Z,42.47,-98.67,-8.2,-12.5,350,14,17,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,619.0
KPEA 220235Z AUTO 34008KT 10SM CLR M06/M08 A3025 RMK AO2 T10601085,KPEA,2015-02-22T02:35:00Z,41.4,-92.95,-6.0,-8.5,340,8,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,270.0
KPBX 220235Z AUTO 14005KT 7SM -RA OVC019 04/03 A3001 RMK AO2 T00400030,KPBX,2015-02-22T02:35:00Z,37.57,-82.57,4.0,3.0,140,5,,7.0,30.008858,,,TRUE,TRUE,,,,,,-RA,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,449.0
KOXV 220235Z AUTO 34015KT 10SM CLR M05/M11 A3022 RMK AO2,KOXV,2015-02-22T02:35:00Z,41.28,-93.12,-5.0,-11.0,340,15,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
KOUN 220235Z AUTO 09005KT 10SM CLR 06/01 A3007 RMK AO2,KOUN,2015-02-22T02:35:00Z,35.25,-97.47,6.0,1.0,90,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KOSA 220235Z AUTO 05009KT 10SM OVC021 11/07 A3006 RMK AO1 T01100074,KOSA,2015-02-22T02:35:00Z,33.1,-94.97,11.0,7.4,50,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,111.0
KORC 220235Z AUTO 36013G18KT 10SM CLR M09/M18 A3032 RMK AO2,KORC,2015-02-22T02:35:00Z,42.97,-96.07,-9.0,-18.0,360,13,18,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,431.0
KPPA 220235Z AUTO 12010KT 10SM CLR 07/M01 A3001 RMK AO2 T00661015,KPPA,2015-02-22T02:35:00Z,35.62,-101.0,6.6,-1.5,120,10,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,989.0
KPNT 220235Z AUTO 29005KT 5SM BR SCT021 OVC036 M01/M03 A3014 RMK AO2 T10151032,KPNT,2015-02-22T02:35:00Z,40.92,-88.62,-1.5,-3.2,290,5,,5.0,30.138779,,,TRUE,TRUE,,,,,,BR,SCT,2100,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,201.0
KPLU 220235Z AUTO 00000KT 10SM CLR 06/05 A3035 RMK AO2,KPLU,2015-02-22T02:35:00Z,47.1,-122.28,6.0,5.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,164.0
KPOY 220235Z AUTO 34010KT 10SM -SN SCT034 M12/M13 A3024 RMK AO2,KPOY,2015-02-22T02:35:00Z,44.87,-108.8,-12.0,-13.0,340,10,,10.0,30.239174,,,TRUE,TRUE,,,,,,-SN,SCT,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,1552.0
KPRG 220235Z AUTO 00000KT 10SM OVC034 M02/M03 A3012 RMK AO2 T10201034,KPRG,2015-02-22T02:35:00Z,39.7,-87.67,-2.0,-3.4,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KPVW 220235Z AUTO 10011KT 10SM CLR 06/00 A2995 RMK AO2 T00630001,KPVW,2015-02-22T02:35:00Z,34.17,-101.72,6.3,0.1,100,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1028.0
KPTB 220235Z AUTO 13003KT 5SM -RA SCT007 OVC016 01/01 A3023 RMK AO2 T00100005,KPTB,2015-02-22T02:35:00Z,37.17,-77.52,1.0,0.5,130,3,,5.0,30.230314,,,TRUE,TRUE,,,,,,-RA,SCT,700,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,59.0
KPVB 220235Z AUTO 28012KT 10SM OVC031 M05/M09 A3013 RMK AO1 T10501088,KPVB,2015-02-22T02:35:00Z,42.68,-90.43,-5.0,-8.8,280,12,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,313.0
KSHL 220235Z AUTO 34011G21KT 10SM CLR M11/M19 A3032 RMK AO2,KSHL,2015-02-22T02:35:00Z,43.22,-95.82,-11.0,-19.0,340,11,21,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,432.0
KSEZ 220235Z AUTO 18008G17KT 10SM CLR 12/M03 A2985 RMK AO2,KSEZ,2015-02-22T02:35:00Z,34.85,-111.78,12.0,-3.0,180,8,17,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1473.0
KSDA 220235Z AUTO 34009KT 10SM FEW032 M04/M09 A3031 RMK AO2,KSDA,2015-02-22T02:35:00Z,40.75,-95.42,-4.0,-9.0,340,9,,10.0,30.31004,,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,296.0
KRUQ 220235Z AUTO 00000KT 10SM BKN090 OVC110 01/M03 A3018 RMK AO2 T00121034,KRUQ,2015-02-22T02:35:00Z,35.65,-80.52,1.2,-3.4,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KRRL 220235Z AUTO 35005KT 10SM BKN037 M11/M17 A3011 RMK AO2 T11151166,KRRL,2015-02-22T02:35:00Z,45.2,-89.72,-11.5,-16.6,350,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,401.0
KRNH 220235Z AUTO 32006KT 10SM CLR M14/M22 A3023 RMK AO2 T11391220,KRNH,2015-02-22T02:35:00Z,45.15,-92.53,-13.9,-22.0,320,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
KRMN 220235Z AUTO 00000KT 4SM UP 01/ A3024 RMK AO2 T0011,KRMN,2015-02-22T02:35:00Z,38.4,-77.45,1.1,,0,0,,4.0,30.239174,,,TRUE,TRUE,,,,,,UP,,,,,,,,,,,,,,,,,,,,,SPECI,65.0
KRDK 220235Z AUTO 35010KT 10SM CLR M05/M11 A3029 RMK AO2,KRDK,2015-02-22T02:35:00Z,41.02,-95.27,-5.0,-11.0,350,10,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,318.0
KVNC 220235Z AUTO 11003KT 10SM FEW065 BKN085 17/13 A3022 RMK AO2,KVNC,2015-02-22T02:35:00Z,27.07,-82.43,17.0,13.0,110,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,6500,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KSCR 220235Z AUTO 00000KT 10SM OVC100 01/M02 A3017 RMK AO2 T00101018,KSCR,2015-02-22T02:35:00Z,35.7,-79.5,1.0,-1.8,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KHSP 220235Z AUTO 23021G32KT 2 1/2SM -SN OVC004 01/01 A3000 RMK AO2 P0003 T00120012,KHSP,2015-02-22T02:35:00Z,37.95,-79.82,1.2,1.2,230,21,32,2.5,30.0,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,0.03,,,,,,SPECI,1156.0
KHZR 220235Z AUTO 19007KT 10SM OVC060 20/16 A2999 RMK AO2 T01950160,KHZR,2015-02-22T02:35:00Z,30.72,-91.48,19.5,16.0,190,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KI75 220235Z AUTO 33011KT 10SM CLR M04/M09 A3023 RMK AO2 T10411086,KI75,2015-02-22T02:35:00Z,41.05,-93.68,-4.1,-8.6,330,11,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
KIBM 220235Z AUTO 02010KT 2 1/2SM -SN SCT007 BKN011 OVC020 M08/M09 A3016 RMK AO2 T10821095,KIBM,2015-02-22T02:35:00Z,41.18,-103.68,-8.2,-9.5,20,10,,2.5,30.159449,,,TRUE,TRUE,,,,,,-SN,SCT,700,BKN,1100,OVC,2000,,,IFR,,,,,,,,,,,,SPECI,1501.0
KIDP 220235Z AUTO 04011KT 10SM CLR 06/00 A3011 RMK AO2,KIDP,2015-02-22T02:35:00Z,37.17,-95.78,6.0,0.0,40,11,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KMWA 220235Z AUTO 00000KT 1/2SM FZFG BKN006 M02/M03 A3014 RMK AO2,KMWA,2015-02-22T02:35:00Z,37.77,-89.02,-2.0,-3.0,0,0,,0.5,30.138779,,,TRUE,TRUE,,,,,,FZFG,BKN,600,,,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
KMUT 220235Z AUTO 33012G17KT 10SM OVC027 M02/M08 A3021 RMK AO2,KMUT,2015-02-22T02:35:00Z,41.37,-91.15,-2.0,-8.0,330,12,17,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,167.0
KMPZ 220235Z AUTO 32009G16KT 10SM OVC021 M03/M07 A3020 RMK AO2 T10311072,KMPZ,2015-02-22T02:35:00Z,40.95,-91.52,-3.1,-7.2,320,9,16,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,224.0
KMLJ 220235Z AUTO 00000KT 10SM BKN120 14/07 A3013 RMK AO2,KMLJ,2015-02-22T02:35:00Z,33.15,-83.23,14.0,7.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KMLE 220235Z AUTO 33011G17KT 10SM CLR M04/M11 A3032 RMK AO2 T10451112,KMLE,2015-02-22T02:35:00Z,41.2,-96.12,-4.5,-11.2,330,11,17,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KLXY 220235Z AUTO 34006KT 10SM OVC029 13/08 A2999 RMK AO2 T01300075,KLXY,2015-02-22T02:35:00Z,31.63,-96.52,13.0,7.5,340,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,166.0
KLXN 220235Z AUTO 02013KT 10SM OVC055 M03/M08 A3026 RMK AO2 T10301080,KLXN,2015-02-22T02:35:00Z,40.78,-99.77,-3.0,-8.0,20,13,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,734.0
KLSB 220235Z AUTO 28007KT 10SM CLR 14/M01 A2990 RMK AO2,KLSB,2015-02-22T02:35:00Z,32.33,-108.7,14.0,-1.0,280,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1307.0
KMXO 220235Z AUTO 32012G17KT 10SM OVC025 M06/M11 A3018 RMK AO2,KMXO,2015-02-22T02:35:00Z,42.22,-91.17,-6.0,-11.0,320,12,17,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,259.0
KAXH 220235Z AUTO 00000KT 5SM BR OVC011 20/20 A2996 RMK AO2 T02020200,KAXH,2015-02-22T02:35:00Z,29.52,-95.48,20.2,20.0,0,0,,5.0,29.958662,,,TRUE,TRUE,,,,,,BR,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KAXA 220235Z AUTO 34013G19KT 10SM CLR M12/M18 A3029 RMK AO2,KAXA,2015-02-22T02:35:00Z,43.07,-94.27,-12.0,-18.0,340,13,19,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,372.0
