No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMRF 211655Z AUTO 29011G15KT 10SM CLR 18/M01 A3004 RMK AO1,KMRF,2015-02-21T16:55:00Z,30.37,-104.02,18.0,-1.0,290,11,15,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1481.0
KMSV 211655Z AUTO 16010G20KT 1 1/4SM OVC012 M11/M14 A3027 RMK AO1,KMSV,2015-02-21T16:55:00Z,41.7,-74.78,-11.0,-14.0,160,10,20,1.25,30.268702,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,IFR,,,,,,,,,,,,SPECI,428.0
KILE 211655Z AUTO 31009KT 10SM SCT022 OVC034 17/10 A2988 RMK AO1,KILE,2015-02-21T16:55:00Z,31.07,-97.67,17.0,10.0,310,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2200,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,258.0
KI69 211655Z AUTO 18006KT 5SM BR OVC006 02/02 A2991 RMK AO1,KI69,2015-02-21T16:55:00Z,39.08,-84.22,2.0,2.0,180,6,,5.0,29.911417,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,255.0
KI67 211655Z AUTO 00000KT 2 1/2SM M01/M02 A2992 RMK AO1 P0001,KI67,2015-02-21T16:55:00Z,39.25,-84.78,-1.0,-2.0,0,0,,2.5,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,178.0
KHYW 211655Z AUTO 00000KT 10SM SCT020 BKN043 OVC050 10/05 A3038 RMK AO2,KHYW,2015-02-21T16:55:00Z,33.83,-79.12,10.0,5.0,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,4300,OVC,5000,,,VFR,,,,,,,,,,,,METAR,11.0
KHYS 211655Z AUTO 03008KT 10SM CLR 08/M04 A3003 RMK AO1,KHYS,2015-02-21T16:55:00Z,38.85,-99.27,8.0,-4.0,30,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,609.0
KPIB 211655Z AUTO 17015G23KT 10SM BKN060 OVC070 18/10 A3009 RMK AO1,KPIB,2015-02-21T16:55:00Z,31.47,-89.32,18.0,10.0,170,15,23,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,91.0
KPHT 211655Z AUTO 13011KT 2 1/2SM FEW016 BKN022 OVC031 03/03 A2981 RMK,KPHT,2015-02-21T16:55:00Z,36.33,-88.38,3.0,3.0,130,11,,2.5,29.811024,,,TRUE,,,,,,,,FEW,1600,BKN,2200,OVC,3100,,,IFR,,,,,,,,,,,,METAR,177.0
KPAN 211655Z AUTO 13004KT 10SM CLR 12/M01 A3004 RMK AO2,KPAN,2015-02-21T16:55:00Z,34.25,-111.33,12.0,-1.0,130,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1572.0
KOWA 211655Z AUTO 33011KT 5SM HZ BKN017 OVC021 M08/M11 A3000 RMK AO2,KOWA,2015-02-21T16:55:00Z,44.12,-93.25,-8.0,-11.0,330,11,,5.0,30.0,,,TRUE,TRUE,,,,,,HZ,BKN,1700,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,350.0
KOTH 211655Z 01006KT 10SM CLR 09/08 A3023 RMK AO1,KOTH,2015-02-21T16:55:00Z,43.42,-124.25,9.0,8.0,10,6,,10.0,30.230314,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KOTG 211655Z AUTO 34018KT 10SM SCT013 SCT085 M09/M13 A3006 RMK AO1,KOTG,2015-02-21T16:55:00Z,43.63,-95.57,-9.0,-13.0,340,18,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,1300,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,480.0
KOLU 211655Z AUTO 01012KT 10SM OVC012 01/M04 A3006 RMK AO1,KOLU,2015-02-21T16:55:00Z,41.45,-97.32,1.0,-4.0,10,12,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,440.0
KOKK 211655Z AUTO 00000KT 1SM VV007 M05/M07 A2993 RMK AO1 P0004,KOKK,2015-02-21T16:55:00Z,40.53,-86.07,-5.0,-7.0,0,0,,1.0,29.929134,,,TRUE,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,0.04,,,,,700,METAR,253.0
KOCH 211655Z AUTO 21010G15KT 9SM FEW016 SCT023 BKN030 19/16 A2993 RMK AO1 P0001,KOCH,2015-02-21T16:55:00Z,31.57,-94.72,19.0,16.0,210,10,15,9.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,1600,SCT,2300,BKN,3000,,,MVFR,,,,,,0.01,,,,,,SPECI,108.0
KOAJ 211655Z AUTO 13007KT 10SM OVC041 12/01 A3042 RMK AO1,KOAJ,2015-02-21T16:55:00Z,34.82,-77.62,12.0,1.0,130,7,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KNQA 211655Z 04003KT 3SM -RA BR OVC006 06/06 A2985,KNQA,2015-02-21T16:55:00Z,35.35,-89.87,6.0,6.0,40,3,,3.0,29.84941,,,,,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,86.0
KMVN 211655Z AUTO 00000KT 10SM BKN006 OVC070 00/M02 A2993 RMK AO1 P0004,KMVN,2015-02-21T16:55:00Z,38.32,-88.87,0.0,-2.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,600,OVC,7000,,,,,IFR,,,,,,0.04,,,,,,SPECI,146.0
KLKR 211655Z AUTO 30004KT 10SM OVC018 05/M03 A3036 RMK AO2,KLKR,2015-02-21T16:55:00Z,34.72,-80.85,5.0,-3.0,300,4,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
KLGD 211655Z AUTO 31010KT 10SM FEW032 SCT044 BKN055 04/M02 A3012 RMK AO1,KLGD,2015-02-21T16:55:00Z,45.27,-118.0,4.0,-2.0,310,10,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,3200,SCT,4400,BKN,5500,,,VFR,,,,,,,,,,,,METAR,827.0
KLBL 211655Z AUTO 10005KT 10SM CLR 06/M01 RMK AO1,KLBL,2015-02-21T16:55:00Z,37.03,-100.97,6.0,-1.0,100,5,,10.0,,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,879.0
KKLS 211655Z 35007KT 10SM OVC018 08/04 A3031 RMK AO1,KKLS,2015-02-21T16:55:00Z,46.12,-122.9,8.0,4.0,350,7,,10.0,30.31004,,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KJHW 211655Z 18012G16KT 1 1/2SM SCT013 SCT019 OVC028 M08/M11 A2991 RMK AO1,KJHW,2015-02-21T16:55:00Z,42.13,-79.27,-8.0,-11.0,180,12,16,1.5,29.911417,,,,TRUE,,,,,,,SCT,1300,SCT,1900,OVC,2800,,,IFR,,,,,,,,,,,,METAR,525.0
KJHN 211655Z AUTO 28003KT 10SM BKN090 BKN120 05/00 A3002 RMK AO2 T00490000,KJHN,2015-02-21T16:55:00Z,37.58,-101.73,4.9,0.0,280,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KIWD 211655Z AUTO 36008KT 3/4SM OVC013 M12/M16 A2995 RMK AO1,KIWD,2015-02-21T16:55:00Z,46.52,-90.12,-12.0,-16.0,360,8,,0.75,29.949802,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,LIFR,,,,,,,,,,,,METAR,375.0
KLLJ 211655Z AUTO 00000KT 10SM FEW049 OVC060 M01/M03 A3000 RMK AO2 SLP178 T10111033 $,KLLJ,2015-02-21T16:55:00Z,44.52,-114.22,-1.1,-3.3,0,0,,10.0,30.0,1017.8,,TRUE,TRUE,TRUE,,,,,,FEW,4900,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1536.0
KLKV 211655Z 36011KT 10SM CLR 03/M04 A3008 RMK AO1,KLKV,2015-02-21T16:55:00Z,42.17,-120.4,3.0,-4.0,360,11,,10.0,30.079725,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1441.0
KM91 211655Z AUTO 16009KT 1 3/4SM SCT025 BKN033 OVC041 02/02 A2994 RMK,KM91,2015-02-21T16:55:00Z,36.53,-86.92,2.0,2.0,160,9,,1.75,29.940945,,,TRUE,,,,,,,,SCT,2500,BKN,3300,OVC,4100,,,IFR,,,,,,,,,,,,METAR,215.0
KLPC 211655Z AUTO 07005KT 7SM CLR 15/10 A3000 RMK AO1,KLPC,2015-02-21T16:55:00Z,34.67,-120.47,15.0,10.0,70,5,,7.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KSOP 211655Z AUTO 16007KT 10SM OVC019 04/M04 A3035 RMK AO1,KSOP,2015-02-21T16:55:00Z,35.22,-79.4,4.0,-4.0,160,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
KSQI 211655Z AUTO 00000KT 7SM OVC030 M03/M07 A2995 RMK AO1,KSQI,2015-02-21T16:55:00Z,41.75,-89.67,-3.0,-7.0,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,197.0
KVIS 211655Z AUTO 21004KT 1SM OVC004 11/08 A2999 RMK AO1,KVIS,2015-02-21T16:55:00Z,36.32,-119.4,11.0,8.0,210,4,,1.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,89.0
KVBT 211655Z AUTO 04011KT 10SM BKN010 04/01 A2995 RMK AO1,KVBT,2015-02-21T16:55:00Z,36.35,-94.22,4.0,1.0,40,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,395.0
KUYF 211655Z AUTO 17004KT 3SM -SN BKN008 OVC016 M03/M05 A2990 RMK AO2,KUYF,2015-02-21T16:55:00Z,39.93,-83.47,-3.0,-5.0,170,4,,3.0,29.899607,,,TRUE,TRUE,,,,,,-SN,BKN,800,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,330.0
KUTA 211655Z AUTO 20020G30KT 3SM -RA SCT005 BKN010 OVC013 14/13 A2982 RMK AO2 P0003 LTG DSNT W,KUTA,2015-02-21T16:55:00Z,34.68,-90.35,14.0,13.0,200,20,30,3.0,29.819881,,,TRUE,TRUE,,,,,,-RA,SCT,500,BKN,1000,OVC,1300,,,MVFR,,,,,,0.03,,,,,,METAR,59.0
KUDG 211655Z AUTO 11008KT 10SM OVC018 04/M03 A3037 RMK AO1,KUDG,2015-02-21T16:55:00Z,34.45,-79.88,4.0,-3.0,110,8,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
KTVF 211655Z AUTO 33012KT 10SM CLR M20/M33 A3020 RMK AO1,KTVF,2015-02-21T16:55:00Z,48.07,-96.17,-20.0,-33.0,330,12,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KTSP 211655Z AUTO 31010KT 10SM CLR 12/03 A2998 RMK AO2,KTSP,2015-02-21T16:55:00Z,35.13,-118.43,12.0,3.0,310,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1220.0
KTPL 211655Z AUTO 22011KT 10SM FEW025 SCT032 BKN040 20/13 A2988 RMK AO1,KTPL,2015-02-21T16:55:00Z,31.13,-97.4,20.0,13.0,220,11,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,2500,SCT,3200,BKN,4000,,,VFR,,,,,,,,,,,,METAR,208.0
KVTP 211655Z AUTO 19007KT 150V210 10SM SCT070 BKN090 BKN120 M03/M08 A2987 RMK AO2,KVTP,2015-02-21T16:55:00Z,37.5,-105.17,-3.0,-8.0,190,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,3114.0
KWWD 211655Z AUTO 20014G18KT 10SM OVC065 M01/M08 A3045 RMK AO1,KWWD,2015-02-21T16:55:00Z,39.02,-74.92,-1.0,-8.0,200,14,18,10.0,30.448818,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KYKN 211655Z AUTO 34013KT 10SM BKN016 BKN023 M04/M09 A3014 RMK AO1,KYKN,2015-02-21T16:55:00Z,42.92,-97.37,-4.0,-9.0,340,13,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,398.0
K7N0 211655Z AUTO 18010G19KT 10SM OVC090 A3010 RMK AO1,K7N0,2015-02-21T16:55:00Z,29.95,-90.07,,,180,10,19,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KNKX 211655Z VRB03KT 10SM BKN032 17/07 A2999 RMK AO2 SLP151 T01670067 $,KNKX,2015-02-21T16:55:00Z,32.87,-117.13,16.7,6.7,0,3,,10.0,29.991142,1015.1,,,TRUE,TRUE,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KNBG 211655Z 17015G21KT 10SM SCT055 BKN075 BKN250 21/12 A3009 RMK AO2 SLP189 T02060122 $,KNBG,2015-02-21T16:55:00Z,29.82,-90.02,20.6,12.2,170,15,21,10.0,30.088583,1018.9,,,TRUE,TRUE,,,,,,SCT,5500,BKN,7500,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1.0
KVBG 211655Z AUTO 00000KT 8SM OVC015 14/12 A3000 RMK AO2 SLP151 T01440117 TSNO $,KVBG,2015-02-21T16:55:00Z,34.73,-120.58,14.4,11.7,0,0,,8.0,30.0,1015.1,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,112.0
KCAD 211655Z AUTO 17003KT 7SM -SN OVC011 M07/M11 A2986 RMK AO2 T10771108,KCAD,2015-02-21T16:55:00Z,44.27,-85.42,-7.7,-10.8,170,3,,7.0,29.861221,,,TRUE,TRUE,,,,,,-SN,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,398.0
KCBG 211655Z AUTO 34006KT 10SM CLR M09/M16 A3004 RMK AO2,KCBG,2015-02-21T16:55:00Z,45.57,-93.27,-9.0,-16.0,340,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KDRM 211655Z AUTO 00000KT 4SM -SN BKN012 BKN020 OVC049 M07/M10 A2990 RMK AO2 T10751105,KDRM,2015-02-21T16:55:00Z,46.0,-83.75,-7.5,-10.5,0,0,,4.0,29.899607,,,TRUE,TRUE,,,,,,-SN,BKN,1200,BKN,2000,OVC,4900,,,MVFR,,,,,,,,,,,,SPECI,204.0
KDTL 211655Z AUTO 32009KT 5SM HZ SCT004 M18/M21 A3016 RMK AO2,KDTL,2015-02-21T16:55:00Z,46.82,-95.87,-18.0,-21.0,320,9,,5.0,30.159449,,,TRUE,TRUE,,,,,,HZ,SCT,400,,,,,,,MVFR,,,,,,,,,,,,SPECI,426.0
KDUH 211655Z AUTO 00000KT 3/4SM -SN OVC007 M03/M06 A2996 RMK AO2,KDUH,2015-02-21T16:55:00Z,41.73,-83.65,-3.0,-6.0,0,0,,0.75,29.958662,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,LIFR,,,,,,,,,,,,SPECI,204.0
KEEN 211655Z AUTO 20009G14KT 10SM CLR M06/M18 A3032 RMK AO1,KEEN,2015-02-21T16:55:00Z,42.88,-72.27,-6.0,-18.0,200,9,14,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KERY 211655Z AUTO 27007KT 7SM BKN016 M07/M10 A2988 RMK AO2 T10701105,KERY,2015-02-21T16:55:00Z,46.3,-85.45,-7.0,-10.5,270,7,,7.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,265.0
KFPK 211655Z AUTO 00000KT 5SM BR OVC033 M07/M09 A2994 RMK AO2 T10711095,KFPK,2015-02-21T16:55:00Z,42.57,-84.82,-7.1,-9.5,0,0,,5.0,29.940945,,,TRUE,TRUE,,,,,,BR,OVC,3300,,,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
KGOV 211655Z AUTO 24003KT 10SM SCT013 OVC046 M06/M11 A2988 RMK AO2 T10631108,KGOV,2015-02-21T16:55:00Z,44.68,-84.73,-6.3,-10.8,240,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,4600,,,,,VFR,,,,,,,,,,,,SPECI,353.0
KUKT 211655Z AUTO 20008KT 180V240 3SM SCT009 BKN015 BKN022 M07/M14 A3038 RMK AO1 VSBY 1 1/4V5,KUKT,2015-02-21T16:55:00Z,40.43,-75.38,-7.0,-14.0,200,8,,3.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,900,BKN,1500,BKN,2200,,,MVFR,,,,,,,,,,,,METAR,160.0
KWVL 211655Z 20007G14KT 10SM SCT100 M08/M21 A3035 RMK AO1,KWVL,2015-02-21T16:55:00Z,44.52,-69.67,-8.0,-21.0,200,7,14,10.0,30.351377,,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
KHAF 211655Z AUTO 00000KT M1/4SM FG OVC002 10/10 A2997 RMK AO2,KHAF,2015-02-21T16:55:00Z,37.52,-122.5,10.0,10.0,0,0,,0.25,29.970472,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,21.0
KHYX 211655Z AUTO 20008KT 3SM -SN OVC025 M07/M10 A2995 RMK AO2,KHYX,2015-02-21T16:55:00Z,43.43,-83.87,-7.0,-10.0,200,8,,3.0,29.949802,,,TRUE,TRUE,,,,,,-SN,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,183.0
KIRS 211655Z AUTO 00000KT 10SM OVC039 M06/M09 A2994 RMK AO2,KIRS,2015-02-21T16:55:00Z,41.8,-85.43,-6.0,-9.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KLCI 211655Z AUTO 19011G14KT 10SM CLR M08/M20 A3032 RMK AO1,KLCI,2015-02-21T16:55:00Z,43.57,-71.42,-8.0,-20.0,190,11,14,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KLDM 211655Z AUTO 00000KT 3SM -SN OVC017 M05/M07 A2992 RMK AO2 T10501075,KLDM,2015-02-21T16:55:00Z,43.97,-86.4,-5.0,-7.5,0,0,,3.0,29.920275,,,TRUE,TRUE,,,,,,-SN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,197.0
KLEW 211655Z AUTO 19010G17KT 10SM CLR M07/M22 A3036 RMK AO1,KLEW,2015-02-21T16:55:00Z,44.03,-70.27,-7.0,-22.0,190,10,17,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
KLWA 211655Z AUTO 17005KT 7SM OVC012 M05/M08 A2995 RMK AO2 T10541085,KLWA,2015-02-21T16:55:00Z,42.35,-86.25,-5.4,-8.5,170,5,,7.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,203.0
KMOP 211655Z AUTO 17004KT 5SM -SN BKN024 OVC050 M07/M10 A2993 RMK AO2 T10681103,KMOP,2015-02-21T16:55:00Z,43.62,-84.73,-6.8,-10.3,170,4,,5.0,29.929134,,,TRUE,TRUE,,,,,,-SN,BKN,2400,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,230.0
KBID 211655Z AUTO 21016KT 10SM SCT030 M01/M07 A3045 RMK AO1,KBID,2015-02-21T16:55:00Z,41.17,-71.58,-1.0,-7.0,210,16,,10.0,30.448818,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KBHB 211655Z 20011KT 10SM CLR M04/M10 A3044 RMK AO1,KBHB,2015-02-21T16:55:00Z,44.45,-68.37,-4.0,-10.0,200,11,,10.0,30.43996,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KBDH 211655Z AUTO 35013KT 10SM SCT020 M10/M14 A3011 RMK AO2,KBDH,2015-02-21T16:55:00Z,45.12,-95.13,-10.0,-14.0,350,13,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KAUM 211655Z AUTO 34010KT 10SM OVC012 M07/M09 A2997 RMK AO2,KAUM,2015-02-21T16:55:00Z,43.67,-92.92,-7.0,-9.0,340,10,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,375.0
KMZH 211655Z AUTO 31007KT 10SM SCT025 M11/M17 A3002 RMK AO2,KMZH,2015-02-21T16:55:00Z,46.42,-92.8,-11.0,-17.0,310,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,328.0
KMGE 211655Z 13012KT 10SM OVC075 05/M05 A3022 RMK AO2A SLP242 T00481054 $,KMGE,2015-02-21T16:55:00Z,33.92,-84.52,4.8,-5.4,130,12,,10.0,30.221457,1024.2,,,TRUE,TRUE,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KMTC 211655Z 00000KT 7SM SCT018 BKN032 OVC060 M06/M10 A2993 RMK SLP156 T10611101,KMTC,2015-02-21T16:55:00Z,42.62,-82.82,-6.1,-10.1,0,0,,7.0,29.929134,1015.6,,,,,,,,,,SCT,1800,BKN,3200,OVC,6000,,,VFR,,,,,,,,,,,,METAR,177.0
KFOA 211655Z AUTO 35005KT 4SM BR BKN003 BKN013 BKN075 M01/M02 A2993 RMK AO2 T10111017,KFOA,2015-02-21T16:55:00Z,38.67,-88.45,-1.1,-1.7,350,5,,4.0,29.929134,,,TRUE,TRUE,,,,,,BR,BKN,300,BKN,1300,BKN,7500,,,LIFR,,,,,,,,,,,,METAR,144.0
KFKN 211655Z AUTO 14007KT 10SM BKN038 OVC050 00/M09 A3043 RMK AO2 T00001088,KFKN,2015-02-21T16:55:00Z,36.7,-76.9,0.0,-8.8,140,7,,10.0,30.431103,,,TRUE,TRUE,,,,,,,BKN,3800,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,12.0
KFFL 211655Z AUTO 33010KT 9SM FEW016 SCT023 OVC032 01/M03 A2996 RMK AO2,KFFL,2015-02-21T16:55:00Z,41.03,-91.97,1.0,-3.0,330,10,,9.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,1600,SCT,2300,OVC,3200,,,VFR,,,,,,,,,,,,METAR,244.0
KFET 211655Z AUTO 02007KT 5SM BR OVC008 M01/M02 A3006 RMK AO2 T10061024,KFET,2015-02-21T16:55:00Z,41.45,-96.52,-0.6,-2.4,20,7,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,367.0
KF70 211655Z AUTO 18004KT 10SM OVC027 12/08 A3002 RMK AO1,KF70,2015-02-21T16:55:00Z,33.57,-117.13,12.0,8.0,180,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,412.0
KEXX 211655Z AUTO 00000KT 10SM OVC018 00/M08 A3034 RMK AO2 T10021080,KEXX,2015-02-21T16:55:00Z,35.78,-80.3,-0.2,-8.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,223.0
KEOK 211655Z AUTO 02006KT 9SM OVC040 02/M02 A2993 RMK AO2,KEOK,2015-02-21T16:55:00Z,40.47,-91.42,2.0,-2.0,20,6,,9.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KEMK 211655Z AUTO 15023KT 4SM HZ SCT036 SCT043 SCT050 21/18 A3000 RMK A01,KEMK,2015-02-21T16:55:00Z,27.82,-94.32,21.0,18.0,150,23,,4.0,30.0,,,TRUE,TRUE,,,,,,HZ,SCT,3600,SCT,4300,SCT,5000,,,MVFR,,,,,,,,,,,,METAR,26.0
KEIR 211655Z AUTO 17011G17KT 9SM SCT075 22/16 A3008 RMK A01,KEIR,2015-02-21T16:55:00Z,28.63,-91.48,22.0,16.0,170,11,17,9.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KEHC 211655Z AUTO 17022KT 9SM CLR 23/16 A3003 RMK A01,KEHC,2015-02-21T16:55:00Z,28.43,-92.88,23.0,16.0,170,22,,9.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEFK 211655Z AUTO 17010G17KT 10SM SCT055 OVC065 M10/M20 A3016 RMK AO2 T11011205,KEFK,2015-02-21T16:55:00Z,44.88,-72.23,-10.1,-20.5,170,10,17,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,5500,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,284.0
KEBS 211655Z AUTO 33014KT 10SM OVC013 M06/M06 A2999 RMK AO2,KEBS,2015-02-21T16:55:00Z,42.42,-93.87,-6.0,-6.0,330,14,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,342.0
KE38 211655Z AUTO 08014KT 10SM CLR 18/01 A3006 RMK AO2 T01810012,KE38,2015-02-21T16:55:00Z,30.38,-103.68,18.1,1.2,80,14,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
