No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENTC 120750Z 34013KT 9999 VCSH FEW025 BKN045 M04/M09 Q0993 TEMPO 0800 SHSNGS VV005 RMK WIND 2600FT 33043KT,ENTC,2015-02-12T07:50:00Z,69.68,18.92,-4.0,-9.0,340,13,,6.21,29.320866,,,,,,,,,,VCSH,FEW,2500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENSB 120750Z 15008KT 9999 -SN FEW015 BKN030 M17/M22 Q0986 NOSIG RMK WIND 1400FT 13012KT,ENSB,2015-02-12T07:50:00Z,78.25,15.47,-17.0,-22.0,150,8,,6.21,29.114174,,,,,,TRUE,,,,-SN,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,29.0
ENRY 120750Z 23005KT 200V270 9999 FEW010 01/M00 Q1015 NOSIG,ENRY,2015-02-12T07:50:00Z,59.37,10.77,1.0,0.0,230,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
ENRO 120750Z 32012KT 9999 -SHSN SCT022 BKN029 M01/M04 Q1007,ENRO,2015-02-12T07:50:00Z,62.57,11.33,-1.0,-4.0,320,12,,6.21,29.734253,,,,,,,,,,-SHSN,SCT,2200,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,626.0
ENHD 120750Z 16010KT 7000 FEW015 BKN036 04/03 Q1016,ENHD,2015-02-12T07:50:00Z,59.35,5.22,4.0,3.0,160,10,,4.35,30.0,,,,,,,,,,,FEW,1500,BKN,3600,,,,,MVFR,,,,,,,,,,,,METAR,24.0
ENCN 120750Z 22007KT 9999 BKN021 04/01 Q1017,ENCN,2015-02-12T07:50:00Z,58.2,8.07,4.0,1.0,220,7,,6.21,30.029528,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
ENAL 120750Z 01007KT 3200 SN VV003 00/M00 Q1013,ENAL,2015-02-12T07:50:00Z,62.57,6.12,0.0,0.0,10,7,,1.99,29.911417,,,,,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,22.0
ENZV 120750Z 16007KT 5000 BR SCT024 BKN031 04/03 Q1017 NOSIG,ENZV,2015-02-12T07:50:00Z,58.87,5.62,4.0,3.0,160,7,,3.11,30.029528,,,,,,TRUE,,,,BR,SCT,2400,BKN,3100,,,,,MVFR,,,,,,,,,,,,METAR,9.0
ENVA 120750Z 29017KT 5000 -RASN FEW005 SCT012 BKN018 01/M01 Q1011 TEMPO 2000 SNRA VV007 RMK WIND 670FT 29022KT,ENVA,2015-02-12T07:50:00Z,63.47,10.92,1.0,-1.0,290,17,,3.11,29.852362,,,,,,,,,,-RA -SN,FEW,500,SCT,1200,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,17.0
ENOL 120750Z 24012KT 9999 VCSH FEW012 SCT040 BKN050 01/M00 Q1011 TEMPO 1200 -SHSNRA VV004,ENOL,2015-02-12T07:50:00Z,63.7,9.58,1.0,0.0,240,12,,6.21,29.852362,,,,,,,,,,VCSH,FEW,1200,SCT,4000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,7.0
ENGM 120750Z 00000KT 9999 FEW003 M05/M06 Q1013 NOSIG,ENGM,2015-02-12T07:50:00Z,60.2,11.1,-5.0,-6.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENDU 120750Z 31008KT 290V350 5000 -SHSN FEW010 SCT025 BKN035 M05/M07 Q0993 TEMPO 0800 SHSN VV004,ENDU,2015-02-12T07:50:00Z,69.03,18.55,-5.0,-7.0,310,8,,3.11,29.320866,,,,,,,,,,-SHSN,FEW,1000,SCT,2500,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,79.0
ENBO 120750Z 30039G51KT 0300 +SHSN VV003 M02/M02 Q0998 TEMPO 9999 FEW012TCU BKN030,ENBO,2015-02-12T07:50:00Z,67.27,14.37,-2.0,-2.0,300,39,51,0.19,29.468504,,,,,,,,,,+SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,13.0
ENBR 120750Z 17012KT 9000 -DZ SCT005 BKN009 04/03 Q1015 TEMPO 4000 DZRA BR SCT009 BKN012 RMK WIND 1200FT 18016KT,ENBR,2015-02-12T07:50:00Z,60.28,5.22,4.0,3.0,170,12,,5.59,29.970472,,,,,,,,,,-DZ,SCT,500,BKN,900,,,,,IFR,,,,,,,,,,,,METAR,50.0
ENAN 120750Z 32014KT 9999 VCSH FEW012CB SCT020 BKN040 M02/M09 Q0994 TEMPO 32025G40KT 0500 +SHSNGS VV003,ENAN,2015-02-12T07:50:00Z,69.28,16.13,-2.0,-9.0,320,14,,6.21,29.350393,,,,,,,,,,VCSH,FEW,1200,SCT,2000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,14.0
MMZC 120750Z 20010KT 10SM SKC 09/01 A3021,MMZC,2015-02-12T07:50:00Z,22.9,-102.68,9.0,1.0,200,10,,10.0,30.209646,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,2177.0
LGRP 120750Z 30004KT 9999 FEW018 11/01 Q1012 NOSIG,LGRP,2015-02-12T07:50:00Z,36.4,28.08,11.0,1.0,300,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ENLA 120750Z AUTO 25009KT 220V280 9999NDV OVC028/// 07/01 Q1017 W///S3,ENLA,2015-02-12T07:50:00Z,59.1,2.83,7.0,1.0,250,9,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
ENHM 120750Z 22020KT 9999 SCT041 BKN046 06/05 Q1013 W07/S4,ENHM,2015-02-12T07:50:00Z,59.57,2.23,6.0,5.0,220,20,,6.21,29.911417,,,,,,,,,,,SCT,4100,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENQA 120750Z AUTO 20028KT 7000NDV -SHRA OVC021/// 06/05 Q1012 W05/S5,ENQA,2015-02-12T07:50:00Z,60.65,3.72,6.0,5.0,200,28,,,29.88189,,,TRUE,,,,,,,-SHRA,,,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQC 120750Z AUTO 20024KT 7000NDV -RA OVC008/// 07/06 Q1011 W///S5,ENQC,2015-02-12T07:50:00Z,60.88,3.62,7.0,6.0,200,24,,,29.852362,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,20.0
ENSE 120750Z AUTO 04020KT 9999NDV FEW012/// BKN017/// OVC024/// 03/01 Q1013 W///S5,ENSE,2015-02-12T07:50:00Z,61.45,2.15,3.0,1.0,40,20,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENQR 120750Z AUTO 04016KT 9999NDV BKN018/// OVC060/// 04/02 Q1012 W///S5,ENQR,2015-02-12T07:50:00Z,61.35,2.22,4.0,2.0,40,16,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNE 120750Z 33031KT 9999 VCSH FEW018 SCT030 00/M03 Q1007 W07/S7,ENNE,2015-02-12T07:50:00Z,66.03,8.08,0.0,-3.0,330,31,,6.21,29.734253,,,,,,,,,,VCSH,FEW,1800,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,10.0
LGKR 120750Z 10004KT 9999 FEW030 08/M09 Q1023 NOSIG,LGKR,2015-02-12T07:50:00Z,39.62,19.92,8.0,-9.0,100,4,,6.21,30.206694,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EDLN 120750Z 14004KT 100V170 3500 BR NSC 01/00 Q1022 RMK ATIS C,EDLN,2015-02-12T07:50:00Z,51.23,6.5,1.0,0.0,140,4,,2.17,30.177166,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,38.0
EDGS 120750Z 15007KT 0150 R13/0225N FZFG VV/// M03/M03 Q1020,EDGS,2015-02-12T07:50:00Z,50.7,8.08,-3.0,-3.0,150,7,,0.09,30.11811,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,602.0
EDBC 120750Z 18004KT 0150 R26/0200N FZFG VV/// M03/M03 Q1022,EDBC,2015-02-12T07:50:00Z,51.85,11.42,-3.0,-3.0,180,4,,0.09,30.177166,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,181.0
EDAC 120750Z 15004KT CAVOK M02/M02 Q1023,EDAC,2015-02-12T07:50:00Z,50.98,12.5,-2.0,-2.0,150,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
ENVR 120750Z 31017G31KT 270V010 9999 VCSH SCT017 BKN030 M02/M04 Q1000,ENVR,2015-02-12T07:50:00Z,67.65,12.72,-2.0,-4.0,310,17,31,6.21,29.52756,,,,,,,,,,VCSH,SCT,1700,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ENSH 120750Z 34015KT 330V010 9999 VCSH FEW010 SCT020 BKN035 M02/M06 Q0996,ENSH,2015-02-12T07:50:00Z,68.25,14.67,-2.0,-6.0,340,15,,6.21,29.409449,,,,,,,,,,VCSH,FEW,1000,SCT,2000,BKN,3500,,,VFR,,,,,,,,,,,,METAR,9.0
ENRA 120750Z 28014G24KT 9000 -SHSN SCT020 BKN040 M02/M03 Q1001,ENRA,2015-02-12T07:50:00Z,66.37,14.3,-2.0,-3.0,280,14,24,5.59,29.557087,,,,,,,,,,-SHSN,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,70.0
ENHF 120750Z 24020G33KT 9999 VCSH DRSN FEW012 SCT036 BKN051 M05/M09 Q0985 RMK WIND 1254FT 27038G48KT,ENHF,2015-02-12T07:50:00Z,70.67,23.67,-5.0,-9.0,240,20,33,6.21,29.084646,,,,,,,,,,VCSH DRSN,FEW,1200,SCT,3600,BKN,5100,,,VFR,,,,,,,,,,,,METAR,81.0
ENFG 120750Z 26005KT 9999 FEW050 SCT100 M02/M07 Q1009,ENFG,2015-02-12T07:50:00Z,61.0,9.3,-2.0,-7.0,260,5,,6.21,29.793306,,,,,,,,,,,FEW,5000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,822.0
ENBV 120750Z 26032KT 9999 -BLSN SCT020 M05/M08 Q0982,ENBV,2015-02-12T07:50:00Z,70.87,29.02,-5.0,-8.0,260,32,,6.21,28.996063,,,,,,,,,,-BLSN,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENBN 120750Z 30024KT 270V330 8000 -SHSN SCT012CB 00/M03 Q1006,ENBN,2015-02-12T07:50:00Z,65.47,12.22,0.0,-3.0,300,24,,4.97,29.704725,,,,,,,,,,-SHSN,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
LIPZ 120750Z 02007KT 9999 SCT017 03/00 Q1025,LIPZ,2015-02-12T07:50:00Z,45.5,12.35,3.0,0.0,20,7,,6.21,30.265747,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPQ 120750Z VRB01KT CAVOK 05/00 Q1026,LIPQ,2015-02-12T07:50:00Z,45.82,13.47,5.0,0.0,0,1,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LIPE 120750Z VRB02KT 9999 FEW012 01/M02 Q1025,LIPE,2015-02-12T07:50:00Z,44.52,11.3,1.0,-2.0,0,2,,6.21,30.265747,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LIPB 120750Z 26002KT CAVOK M02/M04 Q1025,LIPB,2015-02-12T07:50:00Z,46.47,11.32,-2.0,-4.0,260,2,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
LICJ 120750Z 15002KT CAVOK 10/06 Q1022,LICJ,2015-02-12T07:50:00Z,38.17,13.08,10.0,6.0,150,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
LICC 120750Z 24004KT 200V270 9999 FEW040 07/05 Q1022,LICC,2015-02-12T07:50:00Z,37.47,15.05,7.0,5.0,240,4,,6.21,30.177166,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LIBD 120750Z VRB03KT 9999 FEW035 08/02 Q1024,LIBD,2015-02-12T07:50:00Z,41.12,16.77,8.0,2.0,0,3,,6.21,30.236221,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
OAMS 120750Z 07012G18KT 9999 -SHRA FEW010 BKN050 BKN100 13/11 Q1020 BLU WHT TEMPO BLU,OAMS,2015-02-12T07:50:00Z,36.7,67.2,13.0,11.0,70,12,18,6.21,30.11811,,,,,,,,,,-SHRA,FEW,1000,BKN,5000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,378.0
ENST 120750Z 28010G22KT 9999 VCSH FEW015CB SCT035 00/M03 Q1005 RMK WIND 300FT 28014G26KT,ENST,2015-02-12T07:50:00Z,65.97,12.47,0.0,-3.0,280,10,22,6.21,29.675198,,,,,,,,,,VCSH,FEW,1500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENSK 120750Z 29006KT 260V340 9999 6000NE VCSH FEW012 SCT017 BKN025 M03/M04 Q0996,ENSK,2015-02-12T07:50:00Z,68.57,15.02,-3.0,-4.0,290,6,,6.21,29.409449,,,,,,,,,,VCSH,FEW,1200,SCT,1700,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,3.0
ENRS 120750Z 29028KT 9999 VCSH FEW009 SCT017CB BKN045 M01/M05 Q1000,ENRS,2015-02-12T07:50:00Z,67.52,12.08,-1.0,-5.0,290,28,,6.21,29.52756,,,,,,,,,,VCSH,FEW,900,SCT,1700,BKN,4500,,,VFR,,,,,,,,,,,,METAR,4.0
ENRM 120750Z 28012G23KT 9999 2000S SHSNGS FEW006 BKN015CB 01/M03 Q1008,ENRM,2015-02-12T07:50:00Z,64.83,11.13,1.0,-3.0,280,12,23,6.21,29.763779,,,,,,,,,,SHSN GS,FEW,600,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,14.0
ENMS 120750Z 32008KT 290V360 9999 FEW012CB SCT035 M00/M05 Q1004 RMK WIND 412FT 29009KT 240V010,ENMS,2015-02-12T07:50:00Z,65.78,13.22,0.0,-5.0,320,8,,6.21,29.64567,,,,,,,,,,,FEW,1200,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,70.0
ENFB 120750Z AUTO 04016KT 9999NDV SCT012/// BKN057/// 04/02 Q1013 W///S5,ENFB,2015-02-12T07:50:00Z,61.2,1.83,4.0,2.0,40,16,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSL 120750Z 21015KT 9999 FEW042 SCT049 06/04 Q1015 W05/S4,ENSL,2015-02-12T07:50:00Z,58.37,1.9,6.0,4.0,210,15,,6.21,29.970472,,,,,,,,,,,FEW,4200,SCT,4900,,,,,VFR,,,,,,,,,,,,METAR,50.0
ENOA 120750Z 22025KT 7000 -RA BKN012 07/06 Q1011 W///S5,ENOA,2015-02-12T07:50:00Z,60.5,2.83,7.0,6.0,220,25,,4.35,29.852362,,,,,,,,,,-RA,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ENHE 120750Z 32023KT 9999 VCSH FEW015CB SCT025 BKN170 01/M04 Q1008 W///S6,ENHE,2015-02-12T07:50:00Z,65.33,2.33,1.0,-4.0,320,23,,6.21,29.763779,,,,,,,,,,VCSH,FEW,1500,SCT,2500,BKN,17000,,,VFR,,,,,,,,,,,,METAR,1.0
ENDR 120750Z AUTO 29023KT 03/M06 Q1010,ENDR,2015-02-12T07:50:00Z,64.35,7.8,3.0,-6.0,290,23,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
ENNM 120750Z 24007KT 170V290 9999 SCT035 BKN047 01/M03 Q1008,ENNM,2015-02-12T07:50:00Z,64.47,11.57,1.0,-3.0,240,7,,6.21,29.763779,,,,,,,,,,,SCT,3500,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,2.0
ENNK 120750Z 30016KT 4000 -SHSN VV015 M02/M04 Q0993,ENNK,2015-02-12T07:50:00Z,68.47,17.38,-2.0,-4.0,300,16,,2.49,29.320866,,,,,,,,,,-SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,23.0
ENBS 120750Z 28029KT 240V300 9999 VCSH DRSN FEW039 M06/M14 Q0981,ENBS,2015-02-12T07:50:00Z,70.62,29.72,-6.0,-14.0,280,29,,6.21,28.966536,,,,,,,,,,VCSH DRSN,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EEPU 120750Z 22018KT 9999 OVC008 01/01 Q1017,EEPU,2015-02-12T07:50:00Z,58.42,24.47,1.0,1.0,220,18,,6.21,30.029528,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
EETU 120750Z AUTO 24016KT 9999 OVC009/// 01/M01 Q1017,EETU,2015-02-12T07:50:00Z,58.32,26.68,1.0,-1.0,240,16,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,67.0
EEKE 120750Z 25014KT 200V260 9999 OVC006 02/01 Q1018 R17/190095,EEKE,2015-02-12T07:50:00Z,58.23,22.52,2.0,1.0,250,14,,6.21,30.059055,,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
EEKA 120750Z 22011KT 190V260 9999 OVC006 02/01 Q1015,EEKA,2015-02-12T07:50:00Z,58.98,22.83,2.0,1.0,220,11,,6.21,29.970472,,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
EDTY 120750Z 11004KT 3300 BR OVC002 M02/M02 Q1023,EDTY,2015-02-12T07:50:00Z,49.12,9.78,-2.0,-2.0,110,4,,2.05,30.206694,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,400.0
EDTL 120750Z 13002KT 0300 R21/M0350N FZFG VV/// M02/M02 Q1024,EDTL,2015-02-12T07:50:00Z,48.37,7.83,-2.0,-2.0,130,2,,0.19,30.236221,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,156.0
EDJA 120750Z VRB02KT 0250 R24/M0350N FZFG VV/// M10/M11 Q1023,EDJA,2015-02-12T07:50:00Z,47.98,10.23,-10.0,-11.0,0,2,,0.16,30.206694,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,633.0
EDHK 120750Z 19004KT 140V230 7000 OVC011 02/M01 Q1022,EDHK,2015-02-12T07:50:00Z,54.38,10.15,2.0,-1.0,190,4,,4.35,30.177166,,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
EDAH 120750Z 20006KT 8000 OVC008 01/M01 Q1024,EDAH,2015-02-12T07:50:00Z,53.87,14.15,1.0,-1.0,200,6,,4.97,30.236221,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,28.0
ENNA 120750Z 28021KT 9999 FEW025 M04/M10 Q0987 RMK WIND 1800FT 29038KT,ENNA,2015-02-12T07:50:00Z,70.07,24.97,-4.0,-10.0,280,21,,6.21,29.143702,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ENML 120750Z 27004KT 220V290 6000 -SHSNRA VV011 01/00 Q1013,ENML,2015-02-12T07:50:00Z,62.75,7.27,1.0,0.0,270,4,,3.73,29.911417,,,,,,,,,,-SHSN -SHRA,OVX,0,,,,,,,LIFR,,,,,,,,,,,1100,METAR,3.0
ENKR 120750Z 29010KT CAVOK M06/M09 Q0985 RMK WIND 731FT 28020KT,ENKR,2015-02-12T07:50:00Z,69.72,29.88,-6.0,-9.0,290,10,,6.21,29.084646,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
ENKB 120750Z 33004KT 300V010 1500 SN VV006 M00/M00 Q1013,ENKB,2015-02-12T07:50:00Z,63.12,7.82,0.0,0.0,330,4,,0.93,29.911417,,,,,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,METAR,62.0
ENFL 120750Z 19022KT 9999 -RADZ FEW006 SCT010 BKN012 05/03 Q1011,ENFL,2015-02-12T07:50:00Z,61.57,5.02,5.0,3.0,190,22,,6.21,29.852362,,,,,,,,,,-RA -DZ,FEW,600,SCT,1000,BKN,1200,,,MVFR,,,,,,,,,,,,METAR,9.0
ENEV 120750Z 35015KT 2000 SN VV012 M03/M04 Q0994 RMK WIND 1400FT 33027G39KT,ENEV,2015-02-12T07:50:00Z,68.52,16.67,-3.0,-4.0,350,15,,1.24,29.350393,,,,,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1200,METAR,26.0
ENBL 120750Z 24008KT 210V280 2000 -RA VV010 01/01 Q1011,ENBL,2015-02-12T07:50:00Z,61.4,5.77,1.0,1.0,240,8,,1.24,29.852362,,,,,,,,,,-RA,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,150.0
ENAT 120750Z 29016KT 9999 VCSH SCT020 M03/M10 Q0989 RMK WIND 700FT 29028KT,ENAT,2015-02-12T07:50:00Z,69.97,23.37,-3.0,-10.0,290,16,,6.21,29.202755,,,,,,,,,,VCSH,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EDLV 120750Z 15004KT 1500 BR NSC M01/M01 Q1022,EDLV,2015-02-12T07:50:00Z,51.6,6.15,-1.0,-1.0,150,4,,0.93,30.177166,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,32.0
EDFM 120750Z VRB03KT 5000 BR OVC009 01/M00 Q1024,EDFM,2015-02-12T07:50:00Z,49.47,8.52,1.0,0.0,0,3,,3.11,30.236221,,,,,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,100.0
EDFE 120750Z 13004KT 6000 BKN006 00/M02 Q1024,EDFE,2015-02-12T07:50:00Z,49.97,8.63,0.0,-2.0,130,4,,3.73,30.236221,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,118.0
EGNS 120750Z 03002KT 9999 FEW025 OVC042 05/02 Q1018 NOSIG,EGNS,2015-02-12T07:50:00Z,54.08,-4.63,5.0,2.0,30,2,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,17.0
LIRQ 120750Z 00000KT CAVOK 04/03 Q1024,LIRQ,2015-02-12T07:50:00Z,43.78,11.18,4.0,3.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LIRN 120750Z 36006KT 9999 FEW040 09/04 Q1023,LIRN,2015-02-12T07:50:00Z,40.88,14.3,9.0,4.0,360,6,,6.21,30.206694,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
LIRF 120750Z 06007KT CAVOK 07/06 Q1023 NOSIG,LIRF,2015-02-12T07:50:00Z,41.78,12.22,7.0,6.0,60,7,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIML 120750Z 00000KT 2000 R36/1200V1600U BCFG NSC 01/01 Q1025 NOSIG,LIML,2015-02-12T07:50:00Z,45.47,9.27,1.0,1.0,0,0,,1.24,30.265747,,,,,,TRUE,,,,BCFG,,,,,,,,,,,,,,,,,,,,,METAR,103.0
LIMJ 120750Z 03007KT CAVOK 11/M01 Q1023,LIMJ,2015-02-12T07:50:00Z,44.42,8.83,11.0,-1.0,30,7,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 120750Z 00000KT 6000 NSC 01/M02 Q1024,LIMF,2015-02-12T07:50:00Z,45.22,7.65,1.0,-2.0,0,0,,3.73,30.236221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,287.0
LIME 120750Z 01005KT 5000 BR NSC 02/M00 Q1025,LIME,2015-02-12T07:50:00Z,45.67,9.68,2.0,0.0,10,5,,3.11,30.265747,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,237.0
LIMC 120750Z 35004KT 5000 BR NSC M00/M01 Q1025 NOSIG,LIMC,2015-02-12T07:50:00Z,45.62,8.72,0.0,-1.0,350,4,,3.11,30.265747,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,211.0
LIEO 120750Z 21003KT 9999 FEW008 04/04 Q1023,LIEO,2015-02-12T07:50:00Z,40.88,9.52,4.0,4.0,210,3,,6.21,30.206694,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LIEE 120750Z 35003KT 310V030 CAVOK 06/06 Q1022,LIEE,2015-02-12T07:50:00Z,39.25,9.07,6.0,6.0,350,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LIEA 120750Z VRB02KT CAVOK 08/07 Q1021,LIEA,2015-02-12T07:50:00Z,40.62,8.27,8.0,7.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ENSS 120750Z 25021KT CAVOK M07/M09 Q0983 RMK WIND 500FT 25033KT,ENSS,2015-02-12T07:50:00Z,70.33,31.05,-7.0,-9.0,250,21,,6.21,29.02559,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ENSN 120750Z 29004KT 3000 BR PRFG BKN001 M06/M06 Q1015,ENSN,2015-02-12T07:50:00Z,59.17,9.57,-6.0,-6.0,290,4,,1.86,29.970472,,,,,,,,,,BR PRFG,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,14.0
ENSG 120750Z 24007KT 9999 VCSH FEW021 BKN030 02/M02 Q1011 RMK WIND 3901FT 23017KT,ENSG,2015-02-12T07:50:00Z,61.13,7.12,2.0,-2.0,240,7,,6.21,29.852362,,,,,,,,,,VCSH,FEW,2100,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,497.0
ENSD 120750Z 35004KT 9999 -SHRA FEW015 SCT022 BKN030 04/02 Q1012 RMK WIND 1138FT 30008KT,ENSD,2015-02-12T07:50:00Z,61.82,6.12,4.0,2.0,350,4,,6.21,29.88189,,,,,,,,,,-SHRA,FEW,1500,SCT,2200,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,60.0
