No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHJR 070825Z AUTO 34018G21KT //// ///////// 06/03 Q1034 W06/H8,EHJR,2015-02-07T08:25:00Z,53.22,3.22,6.0,3.0,340,18,21,,30.531496,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHSC 070825Z AUTO 06005G06KT 9999 ///////// 04/01 Q1033 W06/H6,EHSC,2015-02-07T08:25:00Z,51.93,3.67,4.0,1.0,60,5,6,6.21,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHRD 070825Z AUTO 30002KT 3800 BR OVC020 M01/M02 Q1033 BECMG 5000 BKN014,EHRD,2015-02-07T08:25:00Z,51.95,4.45,-1.0,-2.0,300,2,,2.36,30.501968,,,TRUE,,,,,,,BR,OVC,2000,,,,,,,IFR,,,,,,,,,,,,METAR,-5.0
EHGG 070825Z AUTO 26006KT 230V290 2100 BR FEW003 BKN010 OVC014 01/00 Q1032 RMK R23/7/0291 NOSIG,EHGG,2015-02-07T08:25:00Z,53.12,6.57,1.0,0.0,260,6,,1.3,30.47244,,,TRUE,,,,,,,BR,FEW,300,BKN,1000,OVC,1400,,,IFR,,,,,,,,,,,,METAR,4.0
EHBK 070825Z AUTO 04011KT 9000 NCD M03/M05 Q1031 BECMG 6000,EHBK,2015-02-07T08:25:00Z,50.92,5.77,-3.0,-5.0,40,11,,5.59,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,116.0
EHAM 070825Z VRB02KT 9000 SCT011 BKN025 M00/M01 Q1033 TEMPO BKN010,EHAM,2015-02-07T08:25:00Z,52.32,4.78,0.0,-1.0,0,2,,5.59,30.501968,,,,,,,,,,,SCT,1100,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,9.0
CYXT 070825Z 02013G18KT 1 1/2SM -SN SCT020 OVC044 M06/M09 A2910 RMK SC4SC4 SLP865,CYXT,2015-02-07T08:25:00Z,54.47,-128.57,-6.0,-9.0,20,13,18,1.5,29.09941,986.5,,,,,,,,,-SN,SCT,2000,OVC,4400,,,,,IFR,,,,,,,,,,,,SPECI,217.0
EHVK 070825Z AUTO 36002KT 7000 BR NCD M02/M04 Q1033 WHT 05017KT CAVOK,EHVK,2015-02-07T08:25:00Z,51.63,5.7,-2.0,-4.0,360,2,,6.21,30.501968,,,TRUE,,,,,,,BR,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EHDL 070825Z AUTO 13002KT 4500 BR OVC019 M04/M05 Q1032 GRN,EHDL,2015-02-07T08:25:00Z,52.07,5.87,-4.0,-5.0,130,2,,2.8,30.47244,,,TRUE,,,,,,,BR,OVC,1900,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
KMIW 070825Z AUTO 11005KT 3SM BR CLR M07/M08 A2979 RMK AO2 T10671078,KMIW,2015-02-07T08:25:00Z,42.12,-92.92,-6.7,-7.8,110,5,,3.0,29.790354,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,296.0
CYVV 070825Z 00000KT 2SM -SHSN OVC017 M07/M09 A2998 RMK SN2SC6 WND L/V SLP164,CYVV,2015-02-07T08:25:00Z,44.75,-81.08,-7.0,-9.0,0,0,,2.0,29.97933,1016.4,,,,,,,,,-SHSN,OVC,1700,,,,,,,IFR,,,,,,,,,,,,SPECI,222.0
EHQE 070825Z AUTO 34015KT 9999 FEW005/// SCT013/// BKN022/// 05/04 Q////,EHQE,2015-02-07T08:25:00Z,52.92,4.15,5.0,4.0,340,15,,6.21,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHPG 070825Z AUTO 35006KT 270V050 9999 FEW007/// SCT009/// BKN011/// 06/04 Q1033,EHPG,2015-02-07T08:25:00Z,52.37,3.35,6.0,4.0,350,6,,6.21,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHMG 070825Z AUTO 34019KT 9999 FEW004/// SCT009/// BKN011/// 06/04 Q1032,EHMG,2015-02-07T08:25:00Z,53.62,4.97,6.0,4.0,340,19,,6.21,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHMA 070825Z AUTO 32017KT 8000 FEW005/// SCT018/// BKN022/// 05/05 Q1031,EHMA,2015-02-07T08:25:00Z,53.5,5.95,5.0,5.0,320,17,,4.97,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHKV 070825Z AUTO 35017KT 9999 BKN019/// BKN022/// BKN034/// 06/04 Q1034,EHKV,2015-02-07T08:25:00Z,53.27,3.63,6.0,4.0,350,17,,6.21,30.531496,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 070825Z AUTO 31017KT 300V010 9999 FEW007/// SCT015/// BKN019/// 06/04 Q1034,EHJA,2015-02-07T08:25:00Z,53.82,2.95,6.0,4.0,310,17,,6.21,30.531496,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHFZ 070825Z AUTO 32020KT 9999 FEW007/// SCT011/// BKN017/// 06/04 Q1033,EHFZ,2015-02-07T08:25:00Z,54.12,4.02,6.0,4.0,320,20,,6.21,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHFD 070825Z AUTO 32020KT 9999 FEW005/// SCT006/// BKN012/// 06/05 Q1031,EHFD,2015-02-07T08:25:00Z,54.85,4.7,6.0,5.0,320,20,,6.21,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHDV 070825Z AUTO 32015KT 9999 FEW014/// BKN016/// OVC020/// 06/04 Q1034,EHDV,2015-02-07T08:25:00Z,54.32,2.93,6.0,4.0,320,15,,6.21,30.531496,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHAK 070825Z AUTO 33021KT 9999 BKN017/// OVC021/// 07/05 Q1031,EHAK,2015-02-07T08:25:00Z,55.42,3.82,7.0,5.0,330,21,,6.21,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
UMII 070825Z 25004MPS P6000 BKN008 M01/M03 Q1008 NOSIG,UMII,2015-02-07T08:25:00Z,55.13,30.35,-1.0,-3.0,250,8,,3.73,29.763779,,,,,,TRUE,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,SPECI,208.0
NSTU 070825Z 00000KT 9999 SCT015 BKN040 OVC100 27/25 A2982 RMK TSE25,NSTU,2015-02-07T08:25:00Z,-14.33,-170.72,27.0,25.0,0,0,,6.21,29.819881,,,,,,,,,,,SCT,1500,BKN,4000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,3.0
KSUU 070825Z 21013KT 10SM FEW002 BKN020 OVC027 16/15 A2988 RMK AO2A RAB13E25 WND DATA ESTMD $,KSUU,2015-02-07T08:25:00Z,38.27,-121.92,16.0,15.0,210,13,,10.0,29.878937,,,,TRUE,TRUE,,,,,,FEW,200,BKN,2000,OVC,2700,,,MVFR,,,,,,,,,,,,SPECI,19.0
EHFS 070825Z AUTO 03008KT 350V060 9999 NSC 01/M03 Q1034,EHFS,2015-02-07T08:25:00Z,51.45,3.6,1.0,-3.0,30,8,,6.21,30.531496,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
SBPS 070825Z 02004KT 5000 -RA SCT010 SCT020 OVC090 23/22 Q1011 RERA,SBPS,2015-02-07T08:25:00Z,-16.43,-39.07,23.0,22.0,20,4,,3.11,29.852362,,,,,,,,,,-RA,SCT,1000,SCT,2000,OVC,9000,,,MVFR,,,,,,,,,,,,SPECI,51.0
OPKC 070825Z 26007KT 7000 NSC 26/07 Q1015 NOSIG,OPKC,2015-02-07T08:25:00Z,24.88,67.17,26.0,7.0,260,7,,4.35,29.970472,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,22.0
EBLB 070825Z AUTO VRB02KT 9999 NCD M08/M10 Q1028 BLU,EBLB,2015-02-07T08:25:00Z,50.47,6.17,-8.0,-10.0,0,2,,6.21,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,570.0
EBFS 070825Z 02010KT 4600 BR SCT250 M04/M05 Q1030 GRN,EBFS,2015-02-07T08:25:00Z,50.22,4.65,-4.0,-5.0,20,10,,2.86,30.413385,,,,,,,,,,BR,SCT,25000,,,,,,,IFR,,,,,,,,,,,,METAR,299.0
EBFN 070825Z 05010KT 9999 FEW020 02/M04 Q1034 BLU,EBFN,2015-02-07T08:25:00Z,51.07,2.63,2.0,-4.0,50,10,,6.21,30.531496,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EBDT 070825Z AUTO 03007KT 9999 NCD M02/M05 Q1033 BLU,EBDT,2015-02-07T08:25:00Z,51.02,5.07,-2.0,-5.0,30,7,,6.21,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,54.0
EBCV 070825Z AUTO 03010KT 9999 FEW240/// M02/M05 Q1035 BLU,EBCV,2015-02-07T08:25:00Z,50.57,3.82,-2.0,-5.0,30,10,,6.21,30.561024,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,63.0
EBBL 070825Z AUTO 02004KT 9000 NCD M03/M05 Q1033 BLU,EBBL,2015-02-07T08:25:00Z,51.17,5.47,-3.0,-5.0,20,4,,5.59,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,64.0
EBBE 070825Z AUTO 03007KT 9000 NCD M03/M05 Q1032 BLU,EBBE,2015-02-07T08:25:00Z,50.75,4.77,-3.0,-5.0,30,7,,5.59,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,127.0
KOVE 070823Z AUTO 19019G31KT 10SM -RA BKN014 BKN018 OVC025 15/13 A2985 RMK AO2 PK WND 16034/0811 PRESRR P0000 T01500133,KOVE,2015-02-07T08:23:00Z,39.5,-121.62,15.0,13.3,190,19,31,10.0,29.84941,,,TRUE,TRUE,,,,,,-RA,BKN,1400,BKN,1800,OVC,2500,,,MVFR,,,,,,0.0050,,,,,,METAR,58.0
KVBG 070823Z AUTO 15009G17KT 10SM BKN029 OVC037 18/13 A3011 RMK AO2 CIG 023 RWY12 TSNO $,KVBG,2015-02-07T08:23:00Z,34.73,-120.58,18.0,13.0,150,9,17,10.0,30.109253,,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,2900,OVC,3700,,,,,MVFR,,,,,,,,,,,,SPECI,112.0
KSKF 070823Z AUTO 22002KT 10SM OVC024 10/07 A3018 RMK AO2 $,KSKF,2015-02-07T08:23:00Z,29.37,-98.57,10.0,7.0,220,2,,10.0,30.180119,,,TRUE,TRUE,TRUE,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KPIH 070822Z AUTO 26014KT 10SM OVC110 11/M03 A2993 RMK AO2 WSHFT 0802 T01111028,KPIH,2015-02-07T08:22:00Z,42.92,-112.57,11.1,-2.8,260,14,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1359.0
CBBC 070822Z AUTO 25005KT 200V290 3SM -RA BR SCT016 OVC024 06/05 A2918 RMK VIS VRB 1 3/4-3 SLP882,CBBC,2015-02-07T08:22:00Z,52.18,-128.15,6.0,5.0,250,5,,3.0,29.179134,988.2,,TRUE,,,,,,,-RA BR,SCT,1600,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,43.0
CYGW 070822Z AUTO 00000KT 9SM -SN CLR M33/M36 A2998 RMK SLP155,CYGW,2015-02-07T08:22:00Z,55.27,-77.77,-33.0,-36.0,0,0,,9.0,29.97933,1015.5,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
ESSL 070821Z 27011KT CAVOK 01/M00 Q1009 R29/320095,ESSL,2015-02-07T08:21:00Z,58.38,15.67,1.0,0.0,270,11,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
EDLP 070820Z 17006KT CAVOK M06/M08 Q1031 RMK ATIS IND,EDLP,2015-02-07T08:20:00Z,51.62,8.62,-6.0,-8.0,170,6,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KHIO 070820Z 27005KT 3SM -RA BR FEW005 SCT029 OVC035 11/11 A2942 RMK AO2 P0004 T01060106,KHIO,2015-02-07T08:20:00Z,45.55,-122.95,10.6,10.6,270,5,,3.0,29.421259,,,,TRUE,,,,,,-RA BR,FEW,500,SCT,2900,OVC,3500,,,MVFR,,,,,,0.04,,,,,,METAR,68.0
KACV 070820Z AUTO 19026G38KT 10SM SCT026 BKN049 OVC075 16/13 A2960 RMK AO2 PK WND 20038/0808 T01610133,KACV,2015-02-07T08:20:00Z,40.98,-124.1,16.1,13.3,190,26,38,10.0,29.601377,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,4900,OVC,7500,,,VFR,,,,,,,,,,,,METAR,67.0
KOKB 070820Z AUTO 00000KT 5SM BR OVC007 14/12 A3016 RMK AO2 T01390122,KOKB,2015-02-07T08:20:00Z,33.22,-117.35,13.9,12.2,0,0,,5.0,30.159449,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
LGRX 070820Z 00000KT 9999 FEW025 BKN180 13/09 Q1016,LGRX,2015-02-07T08:20:00Z,38.17,21.42,13.0,9.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,2500,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,15.0
LGPZ 070820Z 10007KT 9999 -RA FEW018TCU SCT030 BKN080 10/08 Q1017,LGPZ,2015-02-07T08:20:00Z,38.92,20.77,10.0,8.0,100,7,,6.21,30.029528,,,,,,,,,,-RA,FEW,1800,SCT,3000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,4.0
LGMT 070820Z 00000KT 9999 FEW020 16/08 Q1014,LGMT,2015-02-07T08:20:00Z,39.05,26.6,16.0,8.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LGKV 070820Z 10008KT 9999 FEW025 10/05 Q1014,LGKV,2015-02-07T08:20:00Z,40.92,24.62,10.0,5.0,100,8,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGIO 070820Z 00000KT 9999 FEW010 SCT035 BKN090 06/06 Q1015,LGIO,2015-02-07T08:20:00Z,39.7,20.82,6.0,6.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,1000,SCT,3500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,476.0
LGEL 070820Z 00000KT 9999 FEW070 SCT180 13/07 Q1015,LGEL,2015-02-07T08:20:00Z,38.07,23.55,13.0,7.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,7000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGAL 070820Z 05014KT 9999 FEW020 SCT090 09/05 Q1014,LGAL,2015-02-07T08:20:00Z,40.85,25.95,9.0,5.0,50,14,,6.21,29.940945,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPA 070820Z AUTO 27009KT //// // ////// 15/06 Q1015 RE//,LGPA,2015-02-07T08:20:00Z,37.0,25.13,15.0,6.0,270,9,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
LGMK 070820Z 28008KT 9999 FEW020 BKN180 14/07 Q1014,LGMK,2015-02-07T08:20:00Z,37.43,25.35,14.0,7.0,280,8,,6.21,29.940945,,,,,,,,,,,FEW,2000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,123.0
LGKP 070820Z AUTO 28020KT //// -RA ////// 17/06 Q1015 RE//,LGKP,2015-02-07T08:20:00Z,35.42,27.15,17.0,6.0,280,20,,,29.970472,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LGBL 070820Z 35005KT 9999 FEW030 SCT080 13/05 Q1015,LGBL,2015-02-07T08:20:00Z,39.22,22.8,13.0,5.0,350,5,,6.21,29.970472,,,,,,,,,,,FEW,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,26.0
LGSM 070820Z 00000KT 9999 SCT020TCU BKN180 14/10 Q1015,LGSM,2015-02-07T08:20:00Z,37.68,26.92,14.0,10.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,2000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,6.0
LGLM 070820Z 03007KT 9999 FEW020 15/09 Q1014,LGLM,2015-02-07T08:20:00Z,39.92,25.23,15.0,9.0,30,7,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKO 070820Z 32009KT 300V360 9999 SCT020 15/05 Q1014,LGKO,2015-02-07T08:20:00Z,36.8,27.08,15.0,5.0,320,9,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
LGAD 070820Z 07004KT 9999 -RA BKN025 SCT180 13/06 Q1016,LGAD,2015-02-07T08:20:00Z,37.92,21.27,13.0,6.0,70,4,,6.21,30.0,,,,,,,,,,-RA,BKN,2500,SCT,18000,,,,,MVFR,,,,,,,,,,,,METAR,12.0
EGAE 070820Z VRB02KT 9999 SCT009 BKN020 06/05 Q1041 REDZ,EGAE,2015-02-07T08:20:00Z,55.03,-7.15,6.0,5.0,0,2,,6.21,30.73819,,,,,,,,,,,SCT,900,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EGNT 070820Z 29005KT 0450 R25/0375 FZFG VV/// M00/M00 Q1037,EGNT,2015-02-07T08:20:00Z,55.02,-1.7,0.0,0.0,290,5,,0.28,30.620079,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,81.0
EFKT 070820Z 24012G24KT 210V280 CAVOK 01/M01 Q0973 R34/39//94,EFKT,2015-02-07T08:20:00Z,67.7,24.85,1.0,-1.0,240,12,24,6.21,28.730314,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,643.0
EFKS 070820Z AUTO 20008KT 170V230 5000 -SN OVC008 M02/M02 Q0980,EFKS,2015-02-07T08:20:00Z,66.0,29.23,-2.0,-2.0,200,8,,3.11,28.937008,,,TRUE,,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,263.0
EFKI 070820Z AUTO 21007KT 150V270 5000 -RASN OVC005 00/M00 Q0987,EFKI,2015-02-07T08:20:00Z,64.27,27.67,0.0,0.0,210,7,,3.11,29.143702,,,TRUE,,,,,,,-RA -SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,136.0
EFKE 070820Z AUTO 24009KT 200V310 CAVOK 02/00 Q0981,EFKE,2015-02-07T08:20:00Z,65.77,24.57,2.0,0.0,240,9,,6.21,28.966536,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFIV 070820Z 21010KT 160V240 8000 -SN BKN012 M01/M02 Q0971,EFIV,2015-02-07T08:20:00Z,68.62,27.42,-1.0,-2.0,210,10,,4.97,28.671259,,,,,,,,,,-SN,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,148.0
EFET 070820Z AUTO 25016KT //// OVC023 00/M02 Q0971,EFET,2015-02-07T08:20:00Z,68.37,23.43,0.0,-2.0,250,16,,,28.671259,,,TRUE,,,,,,,,OVC,2300,,,,,,,,,,,,,,,,,,,METAR,306.0
ENZV 070820Z 30019KT 9999 FEW009 SCT026 BKN046 07/04 Q1023 NOSIG,ENZV,2015-02-07T08:20:00Z,58.87,5.62,7.0,4.0,300,19,,6.21,30.206694,,,,,,TRUE,,,,,FEW,900,SCT,2600,BKN,4600,,,VFR,,,,,,,,,,,,METAR,9.0
ENVA 070820Z 27034KT 9999 VCSH FEW010 SCT022CB SCT050 02/M00 Q1004 TEMPO 0800 SHSN VV006 RMK WIND 670FT 28036G57KT,ENVA,2015-02-07T08:20:00Z,63.47,10.92,2.0,0.0,270,34,,6.21,29.64567,,,,,,,,,,VCSH,FEW,1000,SCT,2200,SCT,5000,,,VFR,,,,,,,,,,,,SPECI,17.0
ENOL 070820Z 29040G55KT 8000 -SHSNRA FEW008 SCT012CB BKN030 01/M02 Q1004 TEMPO 0800 SHSNGS VV007 RMK WIND RWY33 29039G61KT,ENOL,2015-02-07T08:20:00Z,63.7,9.58,1.0,-2.0,290,40,55,4.97,29.64567,,,,,,,,,,-SHSN -SHRA,FEW,800,SCT,1200,BKN,3000,,,MVFR,,,,,,,,,,,,SPECI,7.0
ENGM 070820Z 24004KT 210V360 CAVOK M05/M07 Q1008 NOSIG,ENGM,2015-02-07T08:20:00Z,60.2,11.1,-5.0,-7.0,240,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENDU 070820Z 28021KT 2500 9000NW -SHSN VV010 M02/M03 Q0973 TEMPO 26025G35KT 4000 -SHSH VV014 RMK WIND AT 2200FT 26045G55KT,ENDU,2015-02-07T08:20:00Z,69.03,18.55,-2.0,-3.0,280,21,,1.55,28.730314,,,,,,,,,,-SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,SPECI,79.0
ENBO 070820Z 26039G58KT 9999 -SHSN FEW010 SCT014CB BKN035 00/M04 Q0984 TEMPO 29050G65KT 1000 SHSNGS TS BLSN VV008,ENBO,2015-02-07T08:20:00Z,67.27,14.37,0.0,-4.0,260,39,58,6.21,29.055119,,,,,,,,,,-SHSN,FEW,1000,SCT,1400,BKN,3500,,,VFR,,,,,,,,,,,,SPECI,13.0
ENBR 070820Z 31024KT 9999 VCSH FEW015 SCT030 BKN050 06/01 Q1021 TEMPO SHRAGS RMK WIND 1200FT 31037G50KT,ENBR,2015-02-07T08:20:00Z,60.28,5.22,6.0,1.0,310,24,,6.21,30.147638,,,,,,,,,,VCSH,FEW,1500,SCT,3000,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,50.0
ENTO 070820Z 20008KT CAVOK 03/M02 Q1011,ENTO,2015-02-07T08:20:00Z,59.2,10.27,3.0,-2.0,200,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
ENRY 070820Z 22009KT CAVOK 03/M01 Q1011,ENRY,2015-02-07T08:20:00Z,59.37,10.77,3.0,-1.0,220,9,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
ENRO 070820Z AUTO 29022G32KT 1400NDV R14/0450VP2000U R32/0450VP2000U +SN ///////// M03/M05 Q1002,ENRO,2015-02-07T08:20:00Z,62.57,11.33,-3.0,-5.0,290,22,32,,29.586615,,,TRUE,,,,,,,+SN,,,,,,,,,,,,,,,,,,,,,SPECI,626.0
ENHD 070820Z 29023KT 9999 -SHRA FEW013 SCT028 BKN049 06/03 Q1023,ENHD,2015-02-07T08:20:00Z,59.35,5.22,6.0,3.0,290,23,,6.21,30.206694,,,,,,,,,,-SHRA,FEW,1300,SCT,2800,BKN,4900,,,VFR,,,,,,,,,,,,METAR,24.0
ENCN 070820Z 25012KT 9999 FEW022 06/01 Q1016,ENCN,2015-02-07T08:20:00Z,58.2,8.07,6.0,1.0,250,12,,6.21,30.0,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENAL 070820Z 29024G35KT 9999 -DZ BKN035CB 03/M02 Q1015,ENAL,2015-02-07T08:20:00Z,62.57,6.12,3.0,-2.0,290,24,35,6.21,29.970472,,,,,,,,,,-DZ,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
ETWM 070820Z AUTO 26003KT 3500 // ////// M01/M02 Q1032 ///,ETWM,2015-02-07T08:20:00Z,52.72,7.33,-1.0,-2.0,260,3,,2.17,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
ETNW 070820Z AUTO 23007KT 7000 // ////// M03/M04 Q1031 ///,ETNW,2015-02-07T08:20:00Z,52.45,9.42,-3.0,-4.0,230,7,,4.35,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,70.0
ETNT 070820Z 26008KT 3000 BR SCT002 BKN012 02/02 Q1031 YLO,ETNT,2015-02-07T08:20:00Z,53.53,7.67,2.0,2.0,260,8,,1.86,30.442913,,,,,,,,,,BR,SCT,200,BKN,1200,,,,,IFR,,,,,,,,,,,,METAR,12.0
ETNS 070820Z AUTO 27010KT 3100 // ////// 03/02 Q1027 ///,ETNS,2015-02-07T08:20:00Z,54.47,9.52,3.0,2.0,270,10,,1.93,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
ETNL 070820Z 25010KT 2300 R28/1400D -DZ BR BKN003 00/00 Q1025 YLO,ETNL,2015-02-07T08:20:00Z,53.92,12.27,0.0,0.0,250,10,,1.43,30.265747,,,,,,,,,,-DZ BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,40.0
ETNH 070820Z AUTO 28014KT 2200 // ////// 03/02 Q1027 ///,ETNH,2015-02-07T08:20:00Z,54.32,9.55,3.0,2.0,280,14,,1.37,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
ETMN 070820Z 28009KT 1200 DZ BR OVC001 02/02 Q1029 RED,ETMN,2015-02-07T08:20:00Z,53.77,8.67,2.0,2.0,280,9,,0.75,30.383858,,,,,,,,,,DZ BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,31.0
ETML 070820Z AUTO 27018G28KT //// // ////// 04/03 Q1024 ///,ETML,2015-02-07T08:20:00Z,,,4.0,3.0,270,18,28,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
ETHS 070820Z 25006KT 9999 BKN012 M02/M04 Q1029 GRN,ETHS,2015-02-07T08:20:00Z,52.92,10.18,-2.0,-4.0,250,6,,6.21,30.383858,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,88.0
ETHF 070820Z VRB01KT 6000 SCT200 M06/M08 Q1031 WHT,ETHF,2015-02-07T08:20:00Z,51.12,9.27,-6.0,-8.0,0,1,,3.73,30.442913,,,,,,,,,,,SCT,20000,,,,,,,MVFR,,,,,,,,,,,,METAR,181.0
ETHE 070820Z AUTO 00000KT //// // ////// M03/M04 Q1032 ///,ETHE,2015-02-07T08:20:00Z,52.28,7.37,-3.0,-4.0,0,0,,,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
