No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OPKC 120555Z 30003KT 2000 HZ NSC 26/12 Q1018 BECMG 3000,OPKC,2015-02-12T05:55:00Z,24.88,67.17,26.0,12.0,300,3,,1.24,30.059055,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,22.0
EHAK 120555Z AUTO 28012KT 9999 OVC016/// 05/01 Q1019,EHAK,2015-02-12T05:55:00Z,55.42,3.82,5.0,1.0,280,12,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHDV 120555Z AUTO 25007KT 9999 OVC018/// 05/01 Q1020,EHDV,2015-02-12T05:55:00Z,54.32,2.93,5.0,1.0,250,7,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHFZ 120555Z AUTO 20008KT 180V250 9000 OVC015/// 05/01 Q1020,EHFZ,2015-02-12T05:55:00Z,54.12,4.02,5.0,1.0,200,8,,5.59,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHFD 120555Z AUTO 23013KT 9999 OVC015/// 05/01 Q1020,EHFD,2015-02-12T05:55:00Z,54.85,4.7,5.0,1.0,230,13,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 120555Z AUTO 21005KT 9999 OVC017/// 05/01 Q1020,EHJA,2015-02-12T05:55:00Z,53.82,2.95,5.0,1.0,210,5,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHMA 120555Z AUTO 21003KT 170V240 6000 OVC007/// 03/01 Q1021,EHMA,2015-02-12T05:55:00Z,53.5,5.95,3.0,1.0,210,3,,3.73,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHKV 120555Z AUTO 19004KT 170V230 8000 OVC012/// 05/02 Q1020,EHKV,2015-02-12T05:55:00Z,53.27,3.63,5.0,2.0,190,4,,4.97,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHMG 120555Z AUTO 19006KT 4600 BR OVC008/// 03/01 Q1021,EHMG,2015-02-12T05:55:00Z,53.62,4.97,3.0,1.0,190,6,,2.86,30.147638,,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHQE 120555Z AUTO 19005KT 160V220 5000 OVC008/// 03/01 Q////,EHQE,2015-02-12T05:55:00Z,52.92,4.15,3.0,1.0,190,5,,3.11,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHPG 120555Z AUTO 18005KT 120V250 7000 OVC011/// 04/01 Q1020,EHPG,2015-02-12T05:55:00Z,52.37,3.35,4.0,1.0,180,5,,4.35,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
KEAT 120555Z AUTO 00000KT 10SM SCT120 08/06 A3026 RMK AO2 SLP251 T00830061 10106 20083 56002,KEAT,2015-02-12T05:55:00Z,47.4,-120.2,8.3,6.1,0,0,,10.0,30.259842,1025.1,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,-0.2,10.6,8.3,,,,,,,,,METAR,377.0
KDLH 120555Z 35011G22KT 9SM -SN SCT021 M19/M24 A3038 RMK AO2 SNB26 SLP331 P0000 60000 T11891239 11139 21189 410441189 53025,KDLH,2015-02-12T05:55:00Z,46.85,-92.2,-18.9,-23.9,350,11,22,9.0,30.380905,1033.1,,,TRUE,,,,,,-SN,SCT,2100,,,,,,,VFR,2.5,-13.9,-18.9,-4.4,-18.9,0.0050,,0.0050,,,,METAR,435.0
KGPI 120555Z 00000KT 7SM OVC110 01/00 A3025 RMK AO2 VIS 2 1/2 NE SLP269 T00060000 10056 20006 55000,KGPI,2015-02-12T05:55:00Z,48.32,-114.25,0.6,0.0,0,0,,7.0,30.250984,1026.9,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,0.0,5.6,0.6,,,,,,,,,METAR,908.0
KIRK 120555Z AUTO 31014KT 10SM BKN029 OVC035 M03/M08 A3031 RMK AO2 SLP279 T10331078 11022 21044 400281044 58001,KIRK,2015-02-12T05:55:00Z,40.1,-92.55,-3.3,-7.8,310,14,,10.0,30.31004,1027.9,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3500,,,,,MVFR,-0.1,-2.2,-4.4,2.8,-4.4,,,,,,,METAR,293.0
KINL 120555Z AUTO 01009G17KT 10SM CLR M21/M25 A3053 RMK AO2 SLP377 60000 T12111250 11167 21217 410561217 51019,KINL,2015-02-12T05:55:00Z,48.57,-93.4,-21.1,-25.0,10,9,17,10.0,30.528543,1037.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,-16.7,-21.7,-5.6,-21.7,,,0.0050,,,,METAR,360.0
KHON 120555Z AUTO 36012KT 10SM CLR M17/M22 A3066 RMK AO2 SLP413 T11671217 11094 21167 410561167 51015,KHON,2015-02-12T05:55:00Z,44.38,-98.23,-16.7,-21.7,360,12,,10.0,30.661417,1041.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,-9.4,-16.7,-5.6,-16.7,,,,,,,METAR,390.0
KY23 120555Z AUTO 32005KT 10SM SCT024 M17/M21 A3036 RMK AO2 T11671207 11105 21167,KY23,2015-02-12T05:55:00Z,45.3,-91.63,-16.7,-20.7,320,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,-10.5,-16.7,,,,,,,,,SPECI,322.0
KY19 120555Z AUTO 06004KT 10SM CLR M20/M23 A3064 RMK AO2,KY19,2015-02-12T05:55:00Z,46.77,-100.9,-20.0,-23.0,60,4,,10.0,30.640747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,593.0
KXSA 120555Z AUTO 14004KT 10SM CLR 00/M03 A2992 RMK AO2 T10051035 10008 21007 400651010,KXSA,2015-02-12T05:55:00Z,37.87,-76.9,-0.5,-3.5,140,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.8,-0.7,6.5,-1.0,,,,,,,SPECI,42.0
KWWR 120555Z AUTO 26006KT 10SM CLR M02/M06 A3045 RMK AO2,KWWR,2015-02-12T05:55:00Z,36.45,-99.52,-2.0,-6.0,260,6,,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,667.0
KWDG 120555Z AUTO 35005KT 10SM CLR M02/M05 A3044 RMK AO2,KWDG,2015-02-12T05:55:00Z,36.37,-97.77,-2.0,-5.0,350,5,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,356.0
KW99 120555Z AUTO 26005KT 10SM OVC037 04/M05 A2988 RMK AO2 T00441046 10058 20032 400711011,KW99,2015-02-12T05:55:00Z,39.0,-79.15,4.4,-4.6,260,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,5.8,3.2,7.1,-1.1,,,,,,,SPECI,293.0
KW81 120555Z AUTO 00000KT 10SM CLR 00/M03 A2988 RMK AO1 T10041028 10035 21013,KW81,2015-02-12T05:55:00Z,37.18,-78.1,-0.4,-2.8,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.5,-1.3,,,,,,,,,SPECI,129.0
KW78 120555Z AUTO 23003KT 10SM CLR M02/M03 A2990 RMK AO1 T10161027 10049 21016,KW78,2015-02-12T05:55:00Z,36.68,-78.85,-1.6,-2.7,230,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.9,-1.6,,,,,,,,,SPECI,129.0
KW22 120555Z AUTO 21006KT 5SM BR OVC015 M01/M02 A2989 RMK AO2,KW22,2015-02-12T05:55:00Z,39.0,-80.27,-1.0,-2.0,210,6,,5.0,29.890747,,,TRUE,TRUE,,,,,,BR,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,499.0
KMNE 120555Z AUTO 00000KT 10SM CLR 08/05 A3020 RMK AO2 T00810051 10176 20080 402100043,KMNE,2015-02-12T05:55:00Z,32.65,-93.3,8.1,5.1,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.6,8.0,21.0,4.3,,,,,,,SPECI,85.0
KMKJ 120555Z AUTO 29013G23KT 10SM BKN021 OVC035 03/M01 A2993 RMK AO2 T00331015 10058 20032,KMKJ,2015-02-12T05:55:00Z,36.88,-81.33,3.3,-1.5,290,13,23,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,3500,,,,,MVFR,,5.8,3.2,,,,,,,,,SPECI,780.0
KMGC 120555Z AUTO 32012G16KT 10SM -SN OVC033 M04/M11 A3007 RMK AO2,KMGC,2015-02-12T05:55:00Z,41.7,-86.82,-4.0,-11.0,320,12,16,10.0,30.070866,,,TRUE,TRUE,,,,,,-SN,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KMDZ 120555Z AUTO 33013G19KT 10SM BKN026 M15/M19 A3021 RMK AO2 T11511193 11102 21152,KMDZ,2015-02-12T05:55:00Z,45.1,-90.3,-15.1,-19.3,330,13,19,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,-10.2,-15.2,,,,,,,,,SPECI,448.0
KMDD 120555Z AUTO 01008KT 10SM SCT040 OVC080 07/M02 A3039 RMK AO2 T00661019 10096 20066 401680066,KMDD,2015-02-12T05:55:00Z,32.03,-102.1,6.6,-1.9,10,8,,10.0,30.389763,,,TRUE,TRUE,,,,,,,SCT,4000,OVC,8000,,,,,VFR,,9.6,6.6,16.8,6.6,,,,,,,SPECI,854.0
KLIC 120555Z AUTO 35004KT 10SM CLR M07/M10 A3039 RMK AO2 SLP311 T10721100 10061 21083 50001,KLIC,2015-02-12T05:55:00Z,39.27,-103.67,-7.2,-10.0,350,4,,10.0,30.389763,1031.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,6.1,-8.3,,,,,,,,,METAR,1630.0
KMKG 120555Z AUTO 32013KT 10SM OVC044 M06/M13 A3003 RMK AO2 UPE06 SLP179 P0000 60003 T10611128 11006 21067 51017,KMKG,2015-02-12T05:55:00Z,43.17,-86.23,-6.1,-12.8,320,13,,10.0,30.029528,1017.9,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,1.7,-0.6,-6.7,,,0.0050,,0.03,,,,METAR,191.0
KLLJ 120555Z AUTO 00000KT 10SM FEW120 00/M02 A3036 RMK AO2 SLP295 T00001022 10067 21006 50000,KLLJ,2015-02-12T05:55:00Z,44.52,-114.22,0.0,-2.2,0,0,,10.0,30.360237,1029.5,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,0.0,6.7,-0.6,,,,,,,,,METAR,1536.0
KSCK 120555Z AUTO 00000KT 10SM CLR 12/09 A3020 RMK AO2 SLP225 T01170089 10194 20117 51015,KSCK,2015-02-12T05:55:00Z,37.88,-121.22,11.7,8.9,0,0,,10.0,30.200787,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,19.4,11.7,,,,,,,,,METAR,10.0
KPHP 120555Z AUTO 07014KT 10SM OVC020 M12/M17 A3058 RMK AO2 SLP390 T11171167 11011 21117 51014,KPHP,2015-02-12T05:55:00Z,44.05,-101.6,-11.7,-16.7,70,14,,10.0,30.578741,1039.0,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,1.4,-1.1,-11.7,,,,,,,,,METAR,672.0
KOWA 120555Z AUTO 33016G23KT 10SM CLR M17/M21 A3043 RMK AO2,KOWA,2015-02-12T05:55:00Z,44.12,-93.25,-17.0,-21.0,330,16,23,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KBYS 120555Z AUTO 34005KT 10SM CLR 14/M07 A3024 RMK AO2 SLP236 T01391066 10198 20134 51005 $,KBYS,2015-02-12T05:55:00Z,35.28,-116.62,13.9,-6.6,340,5,,10.0,30.239174,1023.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.5,19.8,13.4,,,,,,,,,METAR,716.0
KMGG 120555Z AUTO 32010G17KT 10SM CLR M17/M21 A3052 RMK AO2 T11731210 11125 21173 410171173,KMGG,2015-02-12T05:55:00Z,45.23,-93.98,-17.3,-21.0,320,10,17,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-12.5,-17.3,-1.7,-17.3,,,,,,,METAR,313.0
KHCO 120555Z AUTO 34004KT 10SM CLR M24/M28 A3070 RMK AO2,KHCO,2015-02-12T05:55:00Z,48.75,-96.93,-24.0,-28.0,340,4,,10.0,30.699802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFKA 120555Z AUTO 34018G23KT 10SM SCT014 BKN020 BKN050 M16/M20 A3032 RMK AO2 T11641200 11113 21164 400051164,KFKA,2015-02-12T05:55:00Z,43.68,-92.17,-16.4,-20.0,340,18,23,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,2000,BKN,5000,,,MVFR,,-11.3,-16.4,0.5,-16.4,,,,,,,METAR,389.0
KCVH 120555Z AUTO 08003KT 10SM CLR 11/11 A3019 RMK AO1,KCVH,2015-02-12T05:55:00Z,36.9,-121.42,11.0,11.0,80,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KOTH 120555Z 14004KT 1/2SM OVC002 08/08 A3022 RMK AO1 10130 20070 57003,KOTH,2015-02-12T05:55:00Z,43.42,-124.25,8.0,8.0,140,4,,0.5,30.221457,,,,TRUE,,,,,,,OVC,200,,,,,,,LIFR,-0.3,13.0,7.0,,,,,,,,,METAR,4.0
KOTG 120555Z AUTO 33018G26KT 10SM FEW015 M17/M21 A3050 RMK AO1 52020,KOTG,2015-02-12T05:55:00Z,43.63,-95.57,-17.0,-21.0,330,18,26,10.0,30.499016,,,TRUE,TRUE,,,,,,,FEW,1500,,,,,,,VFR,2.0,,,,,,,,,,,METAR,480.0
KOLU 120555Z AUTO 01021G26KT 9SM BKN025 M09/M16 A3056 RMK AO1 11010 21090 52037,KOLU,2015-02-12T05:55:00Z,41.45,-97.32,-9.0,-16.0,10,21,26,9.0,30.561024,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,3.7,-1.0,-9.0,,,,,,,,,METAR,440.0
KOKK 120555Z AUTO 29019G24KT 10SM FEW023 SCT030 OVC039 M04/M08 A3004 RMK AO1 10000 21040 54000,KOKK,2015-02-12T05:55:00Z,40.53,-86.07,-4.0,-8.0,290,19,24,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,3000,OVC,3900,,,VFR,,0.0,-4.0,,,,,,,,,METAR,253.0
KOEB 120555Z AUTO 29010G16KT 7SM -SN SCT017 SCT037 OVC049 M04/M07 A2995 RMK AO2 T10401070 11013 21040 400031083,KOEB,2015-02-12T05:55:00Z,41.92,-85.03,-4.0,-7.0,290,10,16,7.0,29.949802,,,TRUE,TRUE,,,,,,-SN,SCT,1700,SCT,3700,OVC,4900,,,VFR,,-1.3,-4.0,0.3,-8.3,,,,,,,METAR,292.0
KOCH 120555Z AUTO 01005KT 10SM CLR 11/06 A3021 RMK AO1 10190 20110 402300060 52017,KOCH,2015-02-12T05:55:00Z,31.57,-94.72,11.0,6.0,10,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,19.0,11.0,23.0,6.0,,,,,,,METAR,108.0
KOCF 120555Z AUTO 00000KT 10SM CLR 05/03 A3007 RMK AO1 10140 20050 57003,KOCF,2015-02-12T05:55:00Z,29.17,-82.22,5.0,3.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,14.0,5.0,,,,,,,,,METAR,27.0
KVLL 120555Z AUTO 30009G14KT 10SM SCT037 OVC060 M02/M06 A2991 RMK AO2 T10241063 10002 21024,KVLL,2015-02-12T05:55:00Z,42.55,-83.18,-2.4,-6.3,300,9,14,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,3700,OVC,6000,,,,,VFR,,0.2,-2.4,,,,,,,,,METAR,222.0
KVIS 120555Z AUTO 00000KT 5SM CLR 11/07 A3020 RMK AO1 10180 20110 52017,KVIS,2015-02-12T05:55:00Z,36.32,-119.4,11.0,7.0,0,0,,5.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,1.7,18.0,11.0,,,,,,,,,METAR,89.0
KVBT 120555Z AUTO 01009KT 10SM CLR M02/M07 A3037 RMK AO1 10040 21020 52014,KVBT,2015-02-12T05:55:00Z,36.35,-94.22,-2.0,-7.0,10,9,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,4.0,-2.0,,,,,,,,,METAR,395.0
KUTA 120555Z AUTO 36012KT 10SM CLR 05/00 A3023 RMK AO2,KUTA,2015-02-12T05:55:00Z,34.68,-90.35,5.0,0.0,360,12,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KUKT 120555Z AUTO 18003KT 10SM FEW042 BKN070 OVC090 M03/M07 A2988 RMK AO1,KUKT,2015-02-12T05:55:00Z,40.43,-75.38,-3.0,-7.0,180,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,4200,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,160.0
KUDG 120555Z AUTO 21005KT 10SM CLR 03/00 A2997 RMK AO1 10070 20020 57014,KUDG,2015-02-12T05:55:00Z,34.45,-79.88,3.0,0.0,210,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,7.0,2.0,,,,,,,,,METAR,59.0
KTVF 120555Z AUTO 01010KT 10SM CLR M23/M24 A3062 RMK AO1 11190 21230 411101230 52003,KTVF,2015-02-12T05:55:00Z,48.07,-96.17,-23.0,-24.0,10,10,,10.0,30.620079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,-19.0,-23.0,-11.0,-23.0,,,,,,,METAR,340.0
KTPL 120555Z AUTO 36015G22KT 10SM BKN050 12/02 A3025 RMK AO1 10190 20120 402300080 52024,KTPL,2015-02-12T05:55:00Z,31.13,-97.4,12.0,2.0,360,15,22,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,2.4,19.0,12.0,23.0,8.0,,,,,,,METAR,208.0
KTME 120555Z AUTO 35003KT 3SM BR OVC044 12/11 A3018 RMK AO2,KTME,2015-02-12T05:55:00Z,29.8,-95.9,12.0,11.0,350,3,,3.0,30.180119,,,TRUE,TRUE,,,,,,BR,OVC,4400,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
KTEX 120555Z AUTO 12004KT 10SM CLR M02/M08 A3046 RMK AO2 T10221080 10037 21022,KTEX,2015-02-12T05:55:00Z,37.95,-107.9,-2.2,-8.0,120,4,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.7,-2.2,,,,,,,,,METAR,2769.0
KSUE 120555Z AUTO 33015KT 10SM CLR M14/M21 A3016 RMK AO1 11060 21140 410101140 52030,KSUE,2015-02-12T05:55:00Z,44.85,-87.42,-14.0,-21.0,330,15,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.0,-6.0,-14.0,-1.0,-14.0,,,,,,,METAR,221.0
KSUA 120555Z AUTO 32004KT 10SM CLR 13/09 A3006 RMK AO2,KSUA,2015-02-12T05:55:00Z,27.18,-80.22,13.0,9.0,320,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSRB 120555Z AUTO 00000KT 10SM SCT045 M02/M03 A3005 RMK,KSRB,2015-02-12T05:55:00Z,36.05,-85.53,-2.0,-3.0,0,0,,10.0,30.050198,,,TRUE,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KOXC 120555Z 13004KT 10SM SCT013 BKN120 M09/M16 A2986 RMK AO1 11040 21090 57017,KOXC,2015-02-12T05:55:00Z,41.47,-73.13,-9.0,-16.0,130,4,,10.0,29.861221,,,,TRUE,,,,,,,SCT,1300,BKN,12000,,,,,VFR,-1.7,-4.0,-9.0,,,,,,,,,METAR,222.0
KPAN 120555Z AUTO VRB03KT 10SM CLR 09/M03 A3030 RMK AO2,KPAN,2015-02-12T05:55:00Z,34.25,-111.33,9.0,-3.0,0,3,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1572.0
KPHT 120555Z AUTO 35011KT 10SM FEW025 00/M05 A3020 RMK,KPHT,2015-02-12T05:55:00Z,36.33,-88.38,0.0,-5.0,350,11,,10.0,30.200787,,,TRUE,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KPIB 120555Z AUTO 34009KT 10SM CLR 12/02 A3013 RMK AO1 10140 20070 52003,KPIB,2015-02-12T05:55:00Z,31.47,-89.32,12.0,2.0,340,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,14.0,7.0,,,,,,,,,METAR,91.0
KFSO 120555Z AUTO 00000KT 10SM SCT040 SCT047 BKN090 M13/M16 A2979 RMK AO2 T11301164 11126 21147,KFSO,2015-02-12T05:55:00Z,44.93,-73.1,-13.0,-16.4,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4700,BKN,9000,,,VFR,,-12.6,-14.7,,,,,,,,,METAR,70.0
KLXN 120555Z AUTO 04008KT 10SM SCT024 M02/M06 A3045 RMK AO2 T10191062 10058 21019 400811026,KLXN,2015-02-12T05:55:00Z,40.78,-99.77,-1.9,-6.2,40,8,,10.0,30.448818,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,5.8,-1.9,8.1,-2.6,,,,,,,METAR,734.0
KLSB 120555Z AUTO 14009KT 10SM CLR 05/00 A3029 RMK AO2,KLSB,2015-02-12T05:55:00Z,32.33,-108.7,5.0,0.0,140,9,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1307.0
KLRU 120555Z AUTO 21006KT 10SM CLR 05/M01 A3036 RMK AO2 T00471015 10125 20047,KLRU,2015-02-12T05:55:00Z,32.27,-106.92,4.7,-1.5,210,6,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,12.5,4.7,,,,,,,,,METAR,1358.0
KLRJ 120555Z AUTO 35012G23KT 10SM CLR M14/M19 A3058 RMK AO2,KLRJ,2015-02-12T05:55:00Z,42.77,-96.2,-14.0,-19.0,350,12,23,10.0,30.578741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KLKU 120555Z AUTO 12003KT 10SM CLR 00/M03 A2986 RMK AO2,KLKU,2015-02-12T05:55:00Z,38.02,-77.97,0.0,-3.0,120,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLGC 120555Z AUTO 00000KT 10SM CLR 03/02 A3004 RMK AO2 T00310024 10126 20031 401911011,KLGC,2015-02-12T05:55:00Z,33.0,-85.07,3.1,2.4,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,12.6,3.1,19.1,-1.1,,,,,,,METAR,211.0
KLCQ 120555Z AUTO 24003KT 10SM CLR 06/05 A3006 RMK AO2,KLCQ,2015-02-12T05:55:00Z,30.18,-82.58,6.0,5.0,240,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KLCK 120555Z AUTO 30009KT 10SM OVC018 00/M02 A2995 RMK AO2 T10021021,KLCK,2015-02-12T05:55:00Z,39.82,-82.92,-0.2,-2.1,300,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,227.0
KLCG 120555Z AUTO 35015G18KT 10SM CLR M13/M19 A3057 RMK AO2 T11271186 11017 21127 400071127,KLCG,2015-02-12T05:55:00Z,42.25,-96.98,-12.7,-18.6,350,15,18,10.0,30.569881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-1.7,-12.7,0.7,-12.7,,,,,,,METAR,436.0
KLAM 120555Z AUTO 18009KT 10SM CLR 00/M01 A3042 RMK AO2 T00021013 10060 20002 400930000,KLAM,2015-02-12T05:55:00Z,35.87,-106.27,0.2,-1.3,180,9,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,6.0,0.2,9.3,,,,,,,,METAR,2179.0
KJYR 120555Z AUTO 02021G26KT 10SM BKN027 OVC039 M05/M09 A3050 RMK AO2,KJYR,2015-02-12T05:55:00Z,40.9,-97.62,-5.0,-9.0,20,21,26,10.0,30.499016,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,509.0
KJWY 120555Z AUTO 35015G21KT 10SM SCT070 08/03 A3032 RMK AO2 T00760026 10162 20076 402110075,KJWY,2015-02-12T05:55:00Z,32.45,-96.92,7.6,2.6,350,15,21,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,16.2,7.6,21.1,7.5,,,,,,,METAR,217.0
KJGG 120555Z AUTO 17008KT 10SM 02/M01 A2995 RMK AO1,KJGG,2015-02-12T05:55:00Z,37.23,-76.72,2.0,-1.0,170,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
KIZA 120555Z AUTO 06005KT 10SM CLR 12/07 A3012 RMK AO2,KIZA,2015-02-12T05:55:00Z,34.6,-120.07,12.0,7.0,60,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KISO 120555Z AUTO 19003KT 10SM CLR 00/M02 A2998 RMK AO2 T10021016 10048 21002 400861002,KISO,2015-02-12T05:55:00Z,35.32,-77.62,-0.2,-1.6,190,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.8,-0.2,8.6,-0.2,,,,,,,METAR,29.0
